rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4669
2	calamariclam_I	2895
3	Alteriity	1707
4	AlexxO_o	1107
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	PlasticOtari	466
9	Steelynan	371
10	Di_infiri	334
11	TheSecondLord	265
12	500am	256
13	00000000-0000-0000-0009-01ff0c3e5e4f	234
14	T045RTY	222
15	Kowcio_	184
16	Mattesco	166
17	non089	127
18	Enderxz3	122
19	Kakolbus	119
20	Nadhorion	103
21	MAns_44	96
22	Manaateee	93
23	AdmiralSmoke	85
24	PaperCanvas	84
25	EcksD	83
26	FormulaNewt3627	82
27	diamondgolem35	79
28	prizm_	75
28	athereall	75
30	Silvo614	72
31	Lord_Zacler	71
32	HoltGrim	68
33	Mr_Byzantine	65
33	corvidpartyfor6	65
35	Kubelz	62
35	Fuad_R	62
37	MattieHD	61
37	TheEnderMan548	61
39	RebelAndroid	60
40	thewindmillman	59
41	tsitrawhy	57
42	TheDankPlatypus	55
42	TheBananaKat	55
44	k_ce	50
45	Mahoose	49
45	excelsionprime	49
47	RoskobiOne	47
48	Spenduh	41
48	Legendosh	41
50	xxPipperDipperxx	40
51	JitteryJared2	39
52	Lez_	38
52	Jimb0nat0r	38
54	ECstardust	35
55	Secret_Canary	33
56	Txeptsyip	31
57	Nicserso	30
58	Jackattack53	29
58	longappendage	29
58	Spacewardharpy7	29
61	Hyp3rion_	28
62	MuffinManzz	27
62	_Huge_Male_	27
62	PazinGaming	27
62	SlayerCrypto	27
62	SvenskaHugo	27
67	noam464	26
68	Snowflowe	24
68	ScootOfBoot	24
70	Krowuss	23
70	Segotep999	23
72	ItsHydroMC	22
72	Marbz_	22
72	SingedBread	22
75	Ryker	21
75	Samificator	21
75	Vegvisir	21
78	RatatJuice	20
78	Archsam	20
78	Moofyman	20
81	ActualPatbaf	19
81	_Nat666	19
81	Solar_Power	19
81	YungMaki	19
85	Huwulling	18
86	_stets	17
86	jessewegottacook	17
86	MineMaster0012	17
89	Prismyst	15
89	hanaryheatwave	15
89	Werbe	15
89	Vicemaniac	15
89	MilleGrug	15
94	HolyVenom	14
94	StinkyDiplomat	14
94	OffWithTheirHead	14
97	j5ylim	13
97	q_wq	13
97	EMC_	13
97	FuxS0cy	13
97	DadWorksForSega	13
102	AstreaTSS	12
103	lunathelemon	11
103	KGTV	11
105	JohnnyMines	10
105	lorywithay	10
107	PhantomBionic	9
107	SquadMonster	9
107	breadbowlgamer	9
107	Winklepicker279	9
107	Dan_Scha	9
107	groofles	9
107	OPTOMA_KING	9
107	Heisenbberrg	9
115	xfemboyx	8
115	ImpavidArcher	8
115	thebaddruid	8
115	ApophisNova	8
115	bearlystraight	8
115	wwwwinnebagoooo	8
115	StarCookiees_	8
115	LeEricc	8
115	MyNamaSheff	8
124	mix9ine_maz	7
124	_Razaria	7
124	melono_o	7
124	Luminad3	7
124	Joestra	7
124	Steve897	7
124	Druid95	7
124	Meeerkat	7
132	No_Bena	6
132	SaphLaseer	6
132	powercas_gamer	6
132	Flores991	6
132	nattybears	6
132	Inchef	6
132	AMOTOS_LASODEMIA	6
132	SuperPooch06	6
132	Reneedium	6
132	pascalbex	6
132	Dakar_	6
132	Avocadogerms	6
132	IdeallyGrey	6
132	UCP_TheKingK	6
132	Skippeh	6
147	CLG_Kata	5
147	eitanzaki	5
147	MintyTuna	5
147	Papudron	5
147	fade_emerge78823	5
147	r123moore	5
147	Jonafrog99	5
147	wilgot_	5
147	Klerick	5
147	AuroraSkies	5
147	EveryonesUncle	5
147	PixelatedBoss	5
147	lordpipe	5
147	pixelviolin	5
147	NATE_the_HALO	5
147	Eczbek	5
147	WYFYoyo	5
164	Groovy_MoonBird	4
164	IgnoredBee	4
164	Ithaca19	4
164	JETrotter	4
164	LeonelSalamanca	4
164	sp00ky_ghost977	4
164	Soplight	4
164	KeterComet	4
172	soundad	3
172	SmashingPump	3
172	joethahobo	3
172	Chickenchaser2	3
172	Jimi7hits	3
172	EtherealEspresso	3
172	Iamthejo	3
172	Quotary	3
180	Napoleonpancake	2
180	Killercatty78	2
180	Crowman1	2
180	Touched_Bread	2
180	_Boipl_	2
180	Skylord_Luke	2
180	LeGold	2
180	lillips	2
180	FreakGenius	2
180	verynothing	2
180	KujikawaRisechi	2
180	SammiWolfGirl	2
180	Sheldor097	2
180	Ezekson	2
180	RadarHz	2
180	00000000-0000-0000-0009-01fc3bb26159	2
196	Ev0luti0nz	1
196	NotRemets	1
196	Frozil20	1
196	Creativebuilder2	1
196	Jellybean1312	1
196	ZaneABrain	1
196	ITDV	1
196	Da_Boss_Rani	1
196	ccwildfire1	1
196	12Magner05	1
196	MinttyFressh	1
196	Enigma0251	1
196	crying_wolf_13	1
196	Mookle96	1
196	Xalithia	1
196	Glowhetic	1
196	benediktine1	1
196	shadowthemonkey	1
196	thatbeanyboi	1
196	The_Fulgurator	1
196	OreTheBear	1
196	Rebytre	1
196	PigDab	1
196	SvenskaAlvar	1
196	Dennid	1
196	TJawesome09	1
196	GooseWithin	1
196	Wowful	1
196	Deathkob	1
196	Not_Insom	1
196	MustardSquid	1
196	pablopickle	1
196	Invintic	1
196	youarefrench_	1
196	AltnumberF4	1
