rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4461
2	calamariclam_I	2895
3	Alteriity	1698
4	AlexxO_o	1067
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	PlasticOtari	440
9	Steelynan	371
10	Di_infiri	334
11	TheSecondLord	261
12	500am	256
13	00000000-0000-0000-0009-01ff0c3e5e4f	234
14	T045RTY	222
15	Kowcio_	177
16	non089	127
17	Enderxz3	121
18	MAns_44	87
19	Smoke____	84
20	EcksD	83
21	Kakolbus	81
22	diamondgolem35	79
23	prizm_	75
23	athereall	75
25	Lord_Zacler	70
26	HoltGrim	68
27	Kubelz	62
27	Fuad_R	62
29	TheEnderMan548	61
30	RebelAndroid	60
31	thewindmillman	59
32	tsitrawhy	57
33	TheDankPlatypus	55
34	Mattesco	51
35	Mahoose	48
36	RoskobiOne	47
36	corvidpartyfor6	47
38	gusstationwerker	41
38	Legendosh	41
40	xxPipperDipperxx	40
41	JitteryJared2	39
41	Silvo614	39
43	Lez_	38
44	RoofTyler	35
45	Txeptsyip	31
45	Secret_Canary	31
47	Jackattack53	29
47	Spacewardharpy7	29
49	Hyp3rion_	28
50	MuffinManzz	27
50	SlayerCrypto	27
52	noam464	26
53	Snowflowe	24
54	Marbz_	22
54	SingedBread	22
54	RealGroot	22
54	00000000-0000-0000-0009-01f073f37a91	22
58	Ryker	21
58	Vegvisir	21
60	RatatJuice	20
60	Moofyman	20
62	Solar_Power	19
62	Jimb0nat0r	19
64	_stets	17
65	YungMaki	16
66	Prismyst	15
66	Vicemaniac	15
66	MilleGrug	15
69	ZA07	14
69	OffWithTheirHead	14
71	q_wq	13
71	jessewegottacook	13
71	Fuxs_V	13
74	Huwulling	12
74	hanaryheatwave	12
76	EMC_	11
76	KGTV	11
78	JohnnyMines	10
79	PhantomBionic	9
79	SquadMonster	9
79	breadbowlgamer	9
79	Winklepicker279	9
79	Dan_Scha	9
79	groofles	9
79	Heisenbberrg	9
86	xfemboyx	8
86	ImpavidArcher	8
86	thebaddruid	8
86	ApophisNova	8
86	wwwwinnebagoooo	8
86	LeEricc	8
86	MyNamaSheff	8
93	mix9ine_maz	7
93	_Razaria	7
93	Luminad3	7
93	Joestra	7
93	GoofySilly	7
93	Meeerkat	7
99	Flores991	6
99	nattybears	6
99	Inchef	6
99	SuperPooch06	6
99	pascalbex	6
99	MyNameIsDakar	6
99	IdeallyGrey	6
99	UCP_TheKingK	6
99	Skippeh	6
108	FazeObama69	5
108	eitanzaki	5
108	fade_emerge78823	5
108	r123moore	5
108	wilgot_	5
108	Klerick	5
108	AuroraSkies	5
108	EveryonesUncle	5
108	lordpipe	5
108	pixelviolin	5
108	Eczbek	5
108	WYFYoyo	5
120	Mr_Byzantine	4
120	_Huge_Male_	4
120	PazinGaming	4
120	Ithaca19	4
120	Jonafrog99	4
120	Jeteight	4
120	binman420	4
120	sp00ky_ghost977	4
120	Soplight	4
129	soundad	3
129	joethahobo	3
129	Chickenchaser2	3
129	MattieHD	3
129	Jimi7hits	3
129	EtherealEspresso	3
129	Iamthejo	3
129	Quotary	3
137	SmashingPump	2
137	Killercatty78	2
137	Crowman1	2
137	Touched_Bread	2
137	_Boipl_	2
137	Skylord_Luke	2
137	LeGold	2
137	bearlystraight	2
137	lillips	2
137	FreakGenius	2
137	verynothing	2
137	KujikawaRisechi	2
137	SammiWolfGirl	2
137	Sheldor097	2
137	Ezekson	2
137	RadarHz	2
153	Ev0luti0nz	1
153	NotRemets	1
153	Frozil20	1
153	Creativebuilder2	1
153	Da_Boss_Rani	1
153	ccwildfire1	1
153	12Magner05	1
153	MinttyFressh	1
153	Enigma0251	1
153	crying_wolf_13	1
153	Mookle96	1
153	Xalithia	1
153	Glowhetic	1
153	benediktine1	1
153	shadowthemonkey	1
153	The_Fulgurator	1
153	Rebytre	1
153	PigDab	1
153	SvenskaAlvar	1
153	Dennid	1
153	TJawesome09	1
153	Wowful	1
153	Deathkob	1
153	Not_Insom	1
153	MineMaster0012	1
153	pablopickle	1
153	youarefrench_	1
153	AltnumberF4	1
