rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4304
2	pintsizedrogue	874
3	Steelynan	370
4	T045RTY	222
5	500am	175
6	Enderslayerxz3	119
7	TheSecondLord	115
8	MAns_44	67
9	Kakolbus	64
10	Kubelz	62
11	RebelAndroid	60
11	Lord_Zacler	60
13	thewindmillman	48
14	RoskobiOne	47
15	Mahoose	46
16	Legendosh	41
17	xxPipperDipperxx	40
18	Smoke____	39
19	Spacewardharpy7	29
20	SlayerCrypto	27
21	SingedBread	22
21	00000000-0000-0000-0009-01f898304150	22
23	Ryker	21
23	Marbz_	21
23	Vegvisir	21
26	Mattesco	20
27	TheDankPlatypus	19
28	_stets	17
28	Kowcio_	17
30	MilleGrug	15
31	HolyVenom	14
31	YungMaki	14
33	PhantomBionic	9
33	SquadMonster	9
33	breadbowlgamer	9
33	Winklepicker279	9
33	Dan_Scha	9
38	susbakaimpostor	8
38	EMC_	8
38	ApophisNova	8
38	MyNamaSheff	8
42	diamondgolem35	7
42	_Razar	7
42	Joestra	7
42	Steven1282598	7
46	Flores991	6
46	Inchef	6
46	SuperPooch06	6
46	MyNameIsDakar	6
46	wwwwinnebagoooo	6
46	IdeallyGrey	6
46	Skippeh	6
53	r123moore	5
53	Hyp3rion_	5
53	wilgot_	5
53	Klerick	5
53	AuroraSkies	5
53	EveryonesUncle	5
53	lordpipe	5
53	pixelviolin	5
53	Segotep999	5
53	WYFYoyo	5
63	Ithaca_GC	4
63	Jackattack53	4
63	sp00ky_ghost977	4
66	soundad	3
66	eitanzaki	3
66	joethahobo	3
66	Chickenchaser2	3
66	TheEnderman548	3
66	EtherealEspresso	3
66	Miko_Fullbuster	3
66	Quotary	3
74	_Boipl_	2
74	Skylord_Luke	2
74	Jiminie	2
74	Freak_Genius	2
74	verynothing	2
74	Soplight	2
74	Spenduh	2
74	SammiWolfGirl	2
74	Sheldor097	2
74	Ezekson	2
74	RadarHz	2
85	Drlzyy	1
85	ccwildfire1	1
85	12Magner05	1
85	MinttyFressh	1
85	Enigma0251	1
85	crying_wolf_13	1
85	Xalithia	1
85	noam464	1
85	benediktine1	1
85	The_Fulgurator	1
85	Rebytre	1
85	PigDab	1
85	TJawesome09	1
85	Deathkob	1
85	Not_Insom	1
85	MineMaster0012	1
85	aywri	1
85	Xi_J1nping	1
85	EcksD	1
85	AltnumberF4	1
