rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4669
2	calamariclam_I	2895
3	Alteriity	1707
4	AlexxO_o	1107
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	Jackattack53	600
9	PlasticOtari	466
10	Steelynan	371
11	j5ylim	367
12	TheSecondLord	347
13	Di_infiri	334
14	500am	256
15	00000000-0000-0000-0009-01ff0c3e5e4f	234
16	T045RTY	222
17	Kowcio_	185
18	Mattesco	166
19	xolstoi	130
20	non089	127
21	Enderxz3	122
22	Kakolbus	119
23	Nadhorion	103
24	MAns_44	96
25	Manaateee	93
26	AdmiralSmoke	85
27	PaperCanvas	84
28	EcksD	83
29	FormulaNewt3627	82
30	diamondgolem35	79
31	prizm_	75
31	athereall	75
33	Silvo614	72
34	Lord_Zacler	71
35	HoltGrim	68
36	Mr_Byzantine	65
36	corvidpartyfor6	65
38	Archsam	62
38	Kubelz	62
38	Fuad_R	62
41	MattieHD	61
41	TheEnderMan548	61
43	RebelAndroid	60
44	thewindmillman	59
45	tsitrawhy	57
46	TheDankPlatypus	55
46	TheBananaKat	55
48	k_ce	50
49	Mahoose	49
49	excelsionprime	49
51	RoskobiOne	47
52	Lez_	42
53	Spenduh	41
53	Legendosh	41
55	xxPipperDipperxx	40
56	JitteryJared2	39
57	Jimb0nat0r	38
58	ECstardust	37
59	longappendage	34
60	Secret_Canary	33
61	Txeptsyip	31
62	Nicserso	30
63	Spacewardharpy7	29
64	PazinGaming	28
64	Hyp3rion_	28
66	MuffinManzz	27
66	_Huge_Male_	27
66	SlayerCrypto	27
66	SvenskaHugo	27
70	noam464	26
71	StarCookiees_	25
72	powercas_gamer	24
72	Snowflowe	24
72	Krowuss	24
72	ScootOfBoot	24
72	EveryonesUncle	24
77	Segotep999	23
78	ItsHydroMC	22
78	Marbz_	22
78	SingedBread	22
81	Ryker	21
81	Samificator	21
81	Vegvisir	21
84	RatatJuice	20
84	Moofyman	20
86	ActualPatbaf	19
86	_Nat666	19
86	Solar_Power	19
86	YungMaki	19
90	Huwulling	18
91	_stets	17
91	jessewegottacook	17
91	MineMaster0012	17
94	Prismyst	15
94	hanaryheatwave	15
94	Werbe	15
94	Vicemaniac	15
94	MilleGrug	15
99	HolyVenom	14
99	StinkyDiplomat	14
99	OffWithTheirHead	14
102	q_wq	13
102	EMC_	13
102	FuxS0cy	13
102	DadWorksForSega	13
106	AstreaTSS	12
107	lunathelemon	11
107	KGTV	11
107	UCP_TheKingK	11
110	JohnnyMines	10
110	lorywithay	10
112	PhantomBionic	9
112	SquadMonster	9
112	breadbowlgamer	9
112	Winklepicker279	9
112	Dan_Scha	9
112	groofles	9
112	OPTOMA_KING	9
112	Heisenbberrg	9
120	xfemboyx	8
120	ImpavidArcher	8
120	thebaddruid	8
120	ApophisNova	8
120	bearlystraight	8
120	wwwwinnebagoooo	8
120	LeEricc	8
120	MyNamaSheff	8
128	mix9ine_maz	7
128	_Razaria	7
128	melono_o	7
128	Luminad3	7
128	Hahaa_0	7
128	Joestra	7
128	Steve897	7
128	Druid95	7
128	Meeerkat	7
128	pixelviolin	7
138	No_Bena	6
138	SaphLaseer	6
138	Flores991	6
138	nattybears	6
138	Inchef	6
138	AMOTOS_LASODEMIA	6
138	SuperPooch06	6
138	Reneedium	6
138	pascalbex	6
138	Dakar_	6
138	Avocadogerms	6
138	IdeallyGrey	6
138	Skippeh	6
151	CLG_Kata	5
151	eitanzaki	5
151	MintyTuna	5
151	Papudron	5
151	fade_emerge78823	5
151	r123moore	5
151	Jonafrog99	5
151	wilgot_	5
151	Klerick	5
151	AuroraSkies	5
151	PixelatedBoss	5
151	lordpipe	5
151	NATE_the_HALO	5
151	Eczbek	5
151	WYFYoyo	5
166	Groovy_MoonBird	4
166	IgnoredBee	4
166	Ithaca19	4
166	JETrotter	4
166	LeonelSalamanca	4
166	sp00ky_ghost977	4
166	Soplight	4
166	KeterComet	4
174	soundad	3
174	SmashingPump	3
174	joethahobo	3
174	rarrq	3
174	Chickenchaser2	3
174	UMosDiesIrae	3
174	Jimi7hits	3
174	EtherealEspresso	3
174	Iamthejo	3
174	Quotary	3
184	Napoleonpancake	2
184	Killercatty78	2
184	SnowyAvi	2
184	Crowman1	2
184	Touched_Bread	2
184	_Boipl_	2
184	oscminus	2
184	Skylord_Luke	2
184	LeGold	2
184	lillips	2
184	FreakGenius	2
184	verynothing	2
184	KujikawaRisechi	2
184	SammiWolfGirl	2
184	Sheldor097	2
184	Ezekson	2
184	RadarHz	2
184	00000000-0000-0000-0009-01fc3bb26159	2
202	Ev0luti0nz	1
202	NotRemets	1
202	Frozil20	1
202	Creativebuilder2	1
202	Jellybean1312	1
202	ZaneABrain	1
202	ITDV	1
202	Da_Boss_Rani	1
202	ccwildfire1	1
202	12Magner05	1
202	MinttyFressh	1
202	Enigma0251	1
202	crying_wolf_13	1
202	Mookle96	1
202	Xalithia	1
202	Glowhetic	1
202	benediktine1	1
202	shadowthemonkey	1
202	thatbeanyboi	1
202	The_Fulgurator	1
202	OreTheBear	1
202	Rebytre	1
202	PigDab	1
202	SvenskaAlvar	1
202	Dennid	1
202	TJawesome09	1
202	GooseWithin	1
202	Tropiicant	1
202	Wowful	1
202	Deathkob	1
202	Not_Insom	1
202	MustardSquid	1
202	pablopickle	1
202	Invintic	1
202	youarefrench_	1
202	AltnumberF4	1
202	MadmanRaven	1
