rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4326
2	calamariclam_I	2895
3	Alteriity	1698
4	AlexxO_o	1067
5	pintsizedrogue	897
6	mihimihimihi	627
7	PlasticOtari	440
8	Steelynan	371
9	luseis	360
10	Di_infiri	292
11	00000000-0000-0000-0009-01ff0c3e5e4f	234
12	T045RTY	222
13	500am	175
14	TheSecondLord	127
15	Enderxz3	121
16	MAns_44	87
17	Smoke____	84
18	non089	83
19	Kakolbus	81
19	EcksD	81
21	prizm_	75
21	athereall	75
23	Lord_Zacler	70
24	HoltGrim	68
25	Kubelz	62
25	Fuad_R	62
27	TheEnderMan548	61
28	RebelAndroid	60
29	thewindmillman	59
30	tsitrawhy	57
31	TheDankPlatypus	55
32	Mahoose	48
33	RoskobiOne	47
33	corvidpartyfor6	47
35	gusstationwerker	41
35	Legendosh	41
37	xxPipperDipperxx	40
38	JitteryJared2	39
38	Silvo614	39
40	Lez_	38
41	Kowcio_	35
42	Txeptsyip	31
43	Jackattack53	29
43	Mattesco	29
43	Spacewardharpy7	29
46	Hyp3rion_	28
47	SlayerCrypto	27
48	noam464	26
49	Snowflowe	24
50	Marbz_	22
50	SingedBread	22
50	00000000-0000-0000-0009-01f073f37a91	22
53	Ryker	21
53	Vegvisir	21
55	RatatJuice	20
55	Moofyman	20
55	RealGroot	20
58	Solar_Power	18
59	_stets	17
60	Prismyst	15
60	Vicemaniac	15
60	MilleGrug	15
63	diamondgolem35	14
63	ZA07	14
63	OffWithTheirHead	14
63	YungMaki	14
67	EMC_	11
67	KGTV	11
69	JohnnyMines	10
70	PhantomBionic	9
70	SquadMonster	9
70	breadbowlgamer	9
70	Winklepicker279	9
70	Dan_Scha	9
70	groofles	9
76	xfemboyx	8
76	ImpavidArcher	8
76	ApophisNova	8
76	wwwwinnebagoooo	8
76	LeEricc	8
76	MyNamaSheff	8
82	mix9ine_maz	7
82	_Razaria	7
82	Luminad3	7
82	Joestra	7
82	GoofySilly	7
82	Meeerkat	7
88	Flores991	6
88	Huwulling	6
88	Inchef	6
88	SuperPooch06	6
88	pascalbex	6
88	MyNameIsDakar	6
88	IdeallyGrey	6
88	UCP_TheKingK	6
88	Skippeh	6
97	fade_emerge78823	5
97	r123moore	5
97	wilgot_	5
97	Klerick	5
97	AuroraSkies	5
97	EveryonesUncle	5
97	RoofTyler	5
97	lordpipe	5
97	pixelviolin	5
97	WYFYoyo	5
107	Ithaca19	4
107	Jonafrog99	4
107	Jeteight	4
107	binman420	4
107	sp00ky_ghost977	4
107	Soplight	4
113	soundad	3
113	eitanzaki	3
113	joethahobo	3
113	Chickenchaser2	3
113	Jimi7hits	3
113	EtherealEspresso	3
113	Iamthejo	3
113	Quotary	3
121	SmashingPump	2
121	Killercatty78	2
121	jessewegottacook	2
121	Touched_Bread	2
121	_Boipl_	2
121	Skylord_Luke	2
121	LeGold	2
121	lillips	2
121	FreakGenius	2
121	verynothing	2
121	SammiWolfGirl	2
121	Sheldor097	2
121	Ezekson	2
121	RadarHz	2
135	Ev0luti0nz	1
135	Frozil20	1
135	Da_Boss_Rani	1
135	ccwildfire1	1
135	12Magner05	1
135	MinttyFressh	1
135	Enigma0251	1
135	crying_wolf_13	1
135	Mookle96	1
135	Xalithia	1
135	Glowhetic	1
135	benediktine1	1
135	The_Fulgurator	1
135	Rebytre	1
135	PigDab	1
135	SvenskaAlvar	1
135	Dennid	1
135	TJawesome09	1
135	Wowful	1
135	Deathkob	1
135	Not_Insom	1
135	MineMaster0012	1
135	pablopickle	1
135	youarefrench_	1
135	AltnumberF4	1
