rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4304
2	pintsizedrogue	870
3	sebastiensaborio	370
4	PlasticOtari	320
5	T045RTY	222
6	500am	175
7	Enderslayerxz3	119
8	TheSecondLord	115
9	MAns_44	67
10	Kakolbus	64
11	Kubelz	62
12	RebelAndroid	60
12	Lord_Zacler	60
14	thewindmillman	48
15	RoskobiOne	47
16	Mahoose	46
17	Legendosh	41
18	xxPipperDipperxx	40
19	Smoke____	39
20	Spacewardharpy7	29
21	SlayerCrypto	27
22	SingedBread	22
22	00000000-0000-0000-0009-01f898304150	22
24	Marbz_	21
24	Vegvisir	21
26	Mattesco	18
27	_stets	17
27	Kowcio_	17
29	MilleGrug	15
30	HolyVenom	14
30	YungMaki	14
32	PhantomBionic	9
32	SquadMonster	9
32	breadbowlgamer	9
32	Winklepicker279	9
32	Dan_Scha	9
37	susbakaimpostor	8
37	EMC_	8
37	ApophisNova	8
37	MyNamaSheff	8
41	diamondgolem35	7
41	_Razar	7
41	Joestra	7
41	Steven1282598	7
45	Flores991	6
45	Inchef	6
45	SuperPooch06	6
45	MyNameIsDakar	6
45	wwwwinnebagoooo	6
45	IdeallyGrey	6
51	r123moore	5
51	Hyp3rion_	5
51	wilgot_	5
51	Klerick	5
51	AuroraSkies	5
51	EveryonesUncle	5
51	lordpipe	5
51	pixelviolin	5
51	Segotep999	5
51	Skippeh	5
51	WYFYoyo	5
62	Ithaca_GC	4
62	Jackattack53	4
62	sp00ky_ghost977	4
65	soundad	3
65	eitanzaki	3
65	joethahobo	3
65	Chickenchaser2	3
65	TheEnderman548	3
65	EtherealEspresso	3
65	Miko_Fullbuster	3
65	Quotary	3
73	_Boipl_	2
73	Skylord_Luke	2
73	Jiminie	2
73	Freak_Genius	2
73	verynothing	2
73	Soplight	2
73	SammiWolfGirl	2
73	Sheldor097	2
73	Ezekson	2
73	RadarHz	2
83	Drlzyy	1
83	ccwildfire1	1
83	12Magner05	1
83	MinttyFressh	1
83	Enigma0251	1
83	crying_wolf_13	1
83	Xalithia	1
83	noam464	1
83	benediktine1	1
83	The_Fulgurator	1
83	PigDab	1
83	TJawesome09	1
83	Deathkob	1
83	Not_Insom	1
83	MineMaster0012	1
83	aywri	1
83	Spenduh	1
83	Xi_J1nping	1
83	EcksD	1
83	AltnumberF4	1
