rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4525
2	calamariclam_I	2895
3	Alteriity	1706
4	AlexxO_o	1104
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	PlasticOtari	440
9	Steelynan	371
10	Di_infiri	334
11	TheSecondLord	265
12	500am	256
13	00000000-0000-0000-0009-01ff0c3e5e4f	234
14	T045RTY	222
15	Kowcio_	179
16	non089	127
17	Enderxz3	121
18	Mattesco	107
19	MAns_44	96
20	AdmiralSmoke	85
21	EcksD	83
22	Kakolbus	81
23	diamondgolem35	79
24	prizm_	75
24	athereall	75
26	Silvo614	72
27	Lord_Zacler	71
28	HoltGrim	68
29	Mr_Byzantine	64
30	Kubelz	62
30	Fuad_R	62
32	MattieHD	61
32	TheEnderMan548	61
34	RebelAndroid	60
35	thewindmillman	59
36	Manaateee	58
37	tsitrawhy	57
38	TheDankPlatypus	55
39	corvidpartyfor6	51
40	Mahoose	49
40	excelsionprime	49
42	RoskobiOne	47
43	Spenduh	41
43	Legendosh	41
45	xxPipperDipperxx	40
46	JitteryJared2	39
47	Lez_	38
48	Txeptsyip	31
48	Secret_Canary	31
50	Nicserso	30
51	Jackattack53	29
51	longappendage	29
51	Spacewardharpy7	29
54	k_ce	28
54	Hyp3rion_	28
56	MuffinManzz	27
56	SlayerCrypto	27
58	noam464	26
59	Snowflowe	24
60	Krowuss	23
60	Segotep999	23
62	PazinGaming	22
62	ItsHydroMC	22
62	Marbz_	22
62	SingedBread	22
66	Ryker	21
66	Vegvisir	21
68	RatatJuice	20
68	Moofyman	20
68	Jimb0nat0r	20
71	_Nat666	19
71	Solar_Power	19
71	YungMaki	19
74	_stets	17
74	jessewegottacook	17
74	MineMaster0012	17
77	PaperCanvas	16
78	Prismyst	15
78	hanaryheatwave	15
78	Vicemaniac	15
78	MilleGrug	15
82	HolyVenom	14
82	StinkyDiplomat	14
82	OffWithTheirHead	14
85	q_wq	13
85	Huwulling	13
85	FuxS0cy	13
88	AstreaTSS	12
89	EMC_	11
89	KGTV	11
91	JohnnyMines	10
92	ECstardust	9
92	PhantomBionic	9
92	SquadMonster	9
92	breadbowlgamer	9
92	Winklepicker279	9
92	Dan_Scha	9
92	groofles	9
92	OPTOMA_KING	9
92	Heisenbberrg	9
101	xfemboyx	8
101	ImpavidArcher	8
101	thebaddruid	8
101	ApophisNova	8
101	Nadhorion	8
101	bearlystraight	8
101	wwwwinnebagoooo	8
101	LeEricc	8
101	MyNamaSheff	8
110	mix9ine_maz	7
110	_Razaria	7
110	melono_o	7
110	Luminad3	7
110	Joestra	7
110	Steve897	7
110	Druid95	7
110	Meeerkat	7
118	No_Bena	6
118	SaphLaseer	6
118	Flores991	6
118	nattybears	6
118	Inchef	6
118	SuperPooch06	6
118	pascalbex	6
118	Dakar_	6
118	IdeallyGrey	6
118	UCP_TheKingK	6
118	Skippeh	6
129	CLG_Kata	5
129	eitanzaki	5
129	MintyTuna	5
129	Papudron	5
129	fade_emerge78823	5
129	r123moore	5
129	Jonafrog99	5
129	wilgot_	5
129	Klerick	5
129	AuroraSkies	5
129	EveryonesUncle	5
129	lordpipe	5
129	pixelviolin	5
129	Eczbek	5
129	WYFYoyo	5
144	_Huge_Male_	4
144	IgnoredBee	4
144	Ithaca19	4
144	JETrotter	4
144	LeonelSalamanca	4
144	Avocadogerms	4
144	sp00ky_ghost977	4
144	Soplight	4
152	soundad	3
152	SmashingPump	3
152	joethahobo	3
152	Chickenchaser2	3
152	Jimi7hits	3
152	EtherealEspresso	3
152	Iamthejo	3
152	Quotary	3
160	Napoleonpancake	2
160	Killercatty78	2
160	Crowman1	2
160	Touched_Bread	2
160	_Boipl_	2
160	Skylord_Luke	2
160	LeGold	2
160	lillips	2
160	FreakGenius	2
160	verynothing	2
160	KujikawaRisechi	2
160	SammiWolfGirl	2
160	Sheldor097	2
160	Ezekson	2
160	RadarHz	2
160	00000000-0000-0000-0009-01fc3bb26159	2
176	Ev0luti0nz	1
176	NotRemets	1
176	Frozil20	1
176	Creativebuilder2	1
176	Jellybean1312	1
176	ZaneABrain	1
176	Da_Boss_Rani	1
176	ccwildfire1	1
176	12Magner05	1
176	MinttyFressh	1
176	Enigma0251	1
176	crying_wolf_13	1
176	Mookle96	1
176	Xalithia	1
176	Glowhetic	1
176	benediktine1	1
176	shadowthemonkey	1
176	The_Fulgurator	1
176	Rebytre	1
176	PigDab	1
176	SvenskaAlvar	1
176	Dennid	1
176	TJawesome09	1
176	GooseWithin	1
176	Wowful	1
176	Deathkob	1
176	Not_Insom	1
176	MustardSquid	1
176	pablopickle	1
176	Invintic	1
176	youarefrench_	1
176	AltnumberF4	1
