rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4327
2	calamariclam_I	2895
3	Alteriity	1698
4	AlexxO_o	1067
5	pintsizedrogue	914
6	mihimihimihi	627
7	PlasticOtari	440
8	Steelynan	371
9	luseis	360
10	Di_infiri	334
11	00000000-0000-0000-0009-01ff0c3e5e4f	234
12	T045RTY	222
13	TheSecondLord	181
14	500am	175
15	Enderxz3	121
16	non089	89
17	MAns_44	87
18	Smoke____	84
19	Kakolbus	81
19	EcksD	81
21	prizm_	75
21	athereall	75
23	Lord_Zacler	70
24	HoltGrim	68
25	Kubelz	62
25	Fuad_R	62
27	TheEnderMan548	61
28	RebelAndroid	60
29	thewindmillman	59
30	tsitrawhy	57
31	TheDankPlatypus	55
32	Mahoose	48
33	RoskobiOne	47
33	corvidpartyfor6	47
35	gusstationwerker	41
35	Legendosh	41
37	xxPipperDipperxx	40
38	JitteryJared2	39
38	Silvo614	39
40	Lez_	38
41	Kowcio_	35
42	Mattesco	34
43	Txeptsyip	31
44	Jackattack53	29
44	Spacewardharpy7	29
46	Hyp3rion_	28
47	MuffinManzz	27
47	SlayerCrypto	27
49	noam464	26
50	Snowflowe	24
51	Marbz_	22
51	SingedBread	22
51	00000000-0000-0000-0009-01f073f37a91	22
54	Ryker	21
54	Vegvisir	21
54	RealGroot	21
57	RatatJuice	20
57	Moofyman	20
59	Solar_Power	18
60	_stets	17
61	YungMaki	16
62	Prismyst	15
62	Vicemaniac	15
62	MilleGrug	15
65	diamondgolem35	14
65	ZA07	14
65	RoofTyler	14
65	OffWithTheirHead	14
69	Fuxs_V	13
70	EMC_	11
70	KGTV	11
72	JohnnyMines	10
73	PhantomBionic	9
73	SquadMonster	9
73	breadbowlgamer	9
73	Winklepicker279	9
73	Dan_Scha	9
73	groofles	9
79	xfemboyx	8
79	ImpavidArcher	8
79	ApophisNova	8
79	wwwwinnebagoooo	8
79	LeEricc	8
79	MyNamaSheff	8
85	mix9ine_maz	7
85	_Razaria	7
85	Huwulling	7
85	Luminad3	7
85	Joestra	7
85	GoofySilly	7
85	Meeerkat	7
92	Flores991	6
92	Inchef	6
92	SuperPooch06	6
92	pascalbex	6
92	MyNameIsDakar	6
92	IdeallyGrey	6
92	UCP_TheKingK	6
92	Skippeh	6
100	FazeObama69	5
100	fade_emerge78823	5
100	r123moore	5
100	wilgot_	5
100	Klerick	5
100	AuroraSkies	5
100	EveryonesUncle	5
100	lordpipe	5
100	pixelviolin	5
100	WYFYoyo	5
110	Ithaca19	4
110	Jonafrog99	4
110	Jeteight	4
110	binman420	4
110	sp00ky_ghost977	4
110	Soplight	4
116	soundad	3
116	eitanzaki	3
116	joethahobo	3
116	Chickenchaser2	3
116	Jimi7hits	3
116	EtherealEspresso	3
116	Iamthejo	3
116	Quotary	3
124	SmashingPump	2
124	Killercatty78	2
124	jessewegottacook	2
124	Touched_Bread	2
124	_Boipl_	2
124	Skylord_Luke	2
124	LeGold	2
124	lillips	2
124	FreakGenius	2
124	verynothing	2
124	KujikawaRisechi	2
124	SammiWolfGirl	2
124	Sheldor097	2
124	Ezekson	2
124	RadarHz	2
139	Ev0luti0nz	1
139	Frozil20	1
139	Da_Boss_Rani	1
139	ccwildfire1	1
139	12Magner05	1
139	MinttyFressh	1
139	Secret_Canary	1
139	Enigma0251	1
139	crying_wolf_13	1
139	Mookle96	1
139	Xalithia	1
139	Glowhetic	1
139	benediktine1	1
139	The_Fulgurator	1
139	Rebytre	1
139	PigDab	1
139	SvenskaAlvar	1
139	Dennid	1
139	TJawesome09	1
139	Wowful	1
139	Deathkob	1
139	Not_Insom	1
139	MineMaster0012	1
139	pablopickle	1
139	youarefrench_	1
139	AltnumberF4	1
