rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4304
2	pintsizedrogue	875
3	PlasticOtari	427
4	Steelynan	370
5	T045RTY	222
6	500am	175
7	TheSecondLord	120
8	Enderslayerxz3	119
9	00000000-0000-0000-0009-01ff0c3e5e4f	85
10	prizm_	73
11	MAns_44	67
12	Kakolbus	64
13	Kubelz	62
14	Lord_Zacler	61
14	TheEnderman548	61
16	RebelAndroid	60
17	tsitrawhy	56
17	athereall	56
19	thewindmillman	53
20	RoskobiOne	47
21	Mahoose	46
22	Spenduh	41
22	Legendosh	41
24	xxPipperDipperxx	40
25	JitteryJared2	39
25	Smoke____	39
27	TheDankPlatypus	29
27	Spacewardharpy7	29
29	SlayerCrypto	27
30	Mattesco	23
31	SingedBread	22
31	00000000-0000-0000-0009-01f898304150	22
33	Ryker	21
33	Marbz_	21
33	Vegvisir	21
36	Segotep999	20
37	RatatJuice	18
37	Solar_Power	18
39	_stets	17
39	Kowcio_	17
41	Prismyst	15
41	Vicemaniac	15
41	MilleGrug	15
44	HolyVenom	14
44	YungMaki	14
46	Moofyman	12
47	EMC_	11
47	KGTV	11
49	AlexxO_o	10
50	PhantomBionic	9
50	SquadMonster	9
50	breadbowlgamer	9
50	Winklepicker279	9
50	Dan_Scha	9
55	susbakaimpostor	8
55	ApophisNova	8
55	groofles	8
55	MyNamaSheff	8
59	mix9ine_maz	7
59	diamondgolem35	7
59	_Razar	7
59	Joestra	7
59	Steven1282598	7
64	Flores991	6
64	Alteriity	6
64	Inchef	6
64	Jackattack53	6
64	SuperPooch06	6
64	pascalbex	6
64	MyNameIsDakar	6
64	wwwwinnebagoooo	6
64	IdeallyGrey	6
64	UCP_TheKingK	6
64	Skippeh	6
75	fade_emerge78823	5
75	r123moore	5
75	Hyp3rion_	5
75	wilgot_	5
75	Klerick	5
75	AuroraSkies	5
75	EveryonesUncle	5
75	lordpipe	5
75	pixelviolin	5
75	WYFYoyo	5
85	Ithaca_GC	4
85	Jeteight	4
85	Jiminie	4
85	sp00ky_ghost977	4
89	soundad	3
89	eitanzaki	3
89	Huwulling	3
89	joethahobo	3
89	Chickenchaser2	3
89	Jimi7hits	3
89	EtherealEspresso	3
89	Miko_Fullbuster	3
89	Quotary	3
98	_Boipl_	2
98	Skylord_Luke	2
98	Freak_Genius	2
98	verynothing	2
98	Soplight	2
98	SammiWolfGirl	2
98	Sheldor097	2
98	Ezekson	2
98	RadarHz	2
107	Ev0luti0nz	1
107	Drlzyy	1
107	Da_Boss_Rani	1
107	ccwildfire1	1
107	12Magner05	1
107	MinttyFressh	1
107	Enigma0251	1
107	crying_wolf_13	1
107	Xalithia	1
107	Glowhetic	1
107	noam464	1
107	benediktine1	1
107	The_Fulgurator	1
107	Rebytre	1
107	PigDab	1
107	SvenskaAlvar	1
107	TJawesome09	1
107	Deathkob	1
107	Not_Insom	1
107	Th6masss	1
107	MineMaster0012	1
107	aywri	1
107	Xi_J1nping	1
107	EcksD	1
107	AltnumberF4	1
