rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4669
2	calamariclam_I	2895
3	Alteriity	1707
4	AlexxO_o	1107
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	Jackattack53	600
9	PlasticOtari	466
10	Steelynan	371
11	j5ylim	367
12	TheSecondLord	347
13	Di_infiri	334
14	500am	256
15	00000000-0000-0000-0009-01ff0c3e5e4f	234
16	T045RTY	222
17	Kowcio_	185
18	Mattesco	166
19	MAns_44	130
19	xolstoi	130
21	non089	127
22	Enderxz3	122
23	Kakolbus	119
24	Nadhorion	103
25	Manaateee	93
26	AdmiralSmoke	85
27	PaperCanvas	84
28	EcksD	83
29	FormulaNewt3627	82
30	diamondgolem35	79
31	prizm_	75
31	athereall	75
33	Silvo614	72
34	Lord_Zacler	71
35	HoltGrim	68
36	Mr_Byzantine	65
36	corvidpartyfor6	65
38	Archsam	62
38	Kubelz	62
38	Fuad_R	62
41	MattieHD	61
41	TheEnderMan548	61
43	RebelAndroid	60
44	thewindmillman	59
45	tsitrawhy	57
46	TheDankPlatypus	55
46	TheBananaKat	55
48	k_ce	50
49	Mahoose	49
49	excelsionprime	49
51	RoskobiOne	47
52	Lez_	42
53	Spenduh	41
53	Legendosh	41
55	xxPipperDipperxx	40
56	JitteryJared2	39
57	Jimb0nat0r	38
58	ECstardust	37
59	longappendage	34
60	Secret_Canary	33
61	Txeptsyip	31
62	Nicserso	30
63	Spacewardharpy7	29
64	PazinGaming	28
64	Hyp3rion_	28
66	MuffinManzz	27
66	_Huge_Male_	27
66	SlayerCrypto	27
66	SvenskaHugo	27
70	noam464	26
71	StarCookiees_	25
72	powercas_gamer	24
72	Snowflowe	24
72	Krowuss	24
72	ScootOfBoot	24
72	Samificator	24
72	EveryonesUncle	24
78	Segotep999	23
79	ItsHydroMC	22
79	Marbz_	22
79	SingedBread	22
82	Ryker	21
82	Vegvisir	21
84	RatatJuice	20
84	Huwulling	20
84	Moofyman	20
87	ActualPatbaf	19
87	_Nat666	19
87	Solar_Power	19
87	YungMaki	19
91	TooPure2	17
91	_stets	17
91	jessewegottacook	17
91	MineMaster0012	17
95	Prismyst	15
95	hanaryheatwave	15
95	Werbe	15
95	Vicemaniac	15
95	MilleGrug	15
100	HolyVenom	14
100	StinkyDiplomat	14
100	OffWithTheirHead	14
103	q_wq	13
103	EMC_	13
103	FuxS0cy	13
103	DadWorksForSega	13
107	AstreaTSS	12
108	lunathelemon	11
108	KGTV	11
108	UCP_TheKingK	11
111	JohnnyMines	10
111	lorywithay	10
113	PhantomBionic	9
113	SquadMonster	9
113	breadbowlgamer	9
113	Winklepicker279	9
113	Dan_Scha	9
113	groofles	9
113	OPTOMA_KING	9
113	Heisenbberrg	9
121	xfemboyx	8
121	ImpavidArcher	8
121	thebaddruid	8
121	ApophisNova	8
121	bearlystraight	8
121	wwwwinnebagoooo	8
121	pixelviolin	8
121	LeEricc	8
121	MyNamaSheff	8
130	mix9ine_maz	7
130	_Razaria	7
130	melono_o	7
130	Luminad3	7
130	Hahaa_0	7
130	Joestra	7
130	Steve897	7
130	Druid95	7
130	Meeerkat	7
139	No_Bena	6
139	SaphLaseer	6
139	Flores991	6
139	nattybears	6
139	Inchef	6
139	AMOTOS_LASODEMIA	6
139	SuperPooch06	6
139	Reneedium	6
139	Strats__	6
139	pascalbex	6
139	Dakar_	6
139	Avocadogerms	6
139	IdeallyGrey	6
139	Skippeh	6
153	CLG_Kata	5
153	eitanzaki	5
153	MintyTuna	5
153	Papudron	5
153	fade_emerge78823	5
153	r123moore	5
153	Jonafrog99	5
153	wilgot_	5
153	Klerick	5
153	AuroraSkies	5
153	PixelatedBoss	5
153	lordpipe	5
153	NATE_the_HALO	5
153	Eczbek	5
153	WYFYoyo	5
168	Groovy_MoonBird	4
168	IgnoredBee	4
168	Ithaca19	4
168	JETrotter	4
168	LeonelSalamanca	4
168	sp00ky_ghost977	4
168	Soplight	4
168	KeterComet	4
176	soundad	3
176	SmashingPump	3
176	joethahobo	3
176	rarrq	3
176	Chickenchaser2	3
176	UMosDiesIrae	3
176	Lo_zio_Diego	3
176	Jimi7hits	3
176	EtherealEspresso	3
176	Iamthejo	3
176	Quotary	3
187	Napoleonpancake	2
187	Killercatty78	2
187	SnowyAvi	2
187	Crowman1	2
187	Touched_Bread	2
187	_Boipl_	2
187	oscminus	2
187	Skylord_Luke	2
187	LeGold	2
187	lillips	2
187	FreakGenius	2
187	verynothing	2
187	KujikawaRisechi	2
187	SammiWolfGirl	2
187	Sheldor097	2
187	Ezekson	2
187	RadarHz	2
187	00000000-0000-0000-0009-01fc3bb26159	2
205	Ev0luti0nz	1
205	NotRemets	1
205	Frozil20	1
205	Creativebuilder2	1
205	Jellybean1312	1
205	ZaneABrain	1
205	ITDV	1
205	Da_Boss_Rani	1
205	ccwildfire1	1
205	12Magner05	1
205	MinttyFressh	1
205	Enigma0251	1
205	crying_wolf_13	1
205	Mookle96	1
205	Xalithia	1
205	Glowhetic	1
205	benediktine1	1
205	Hashises	1
205	shadowthemonkey	1
205	thatbeanyboi	1
205	The_Fulgurator	1
205	OreTheBear	1
205	Rebytre	1
205	PigDab	1
205	SvenskaAlvar	1
205	Dennid	1
205	TJawesome09	1
205	GooseWithin	1
205	Tropiicant	1
205	Wowful	1
205	Deathkob	1
205	Not_Insom	1
205	MustardSquid	1
205	pablopickle	1
205	Invintic	1
205	youarefrench_	1
205	AltnumberF4	1
205	MadmanRaven	1
