rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4304
2	pintsizedrogue	862
3	sebastiensaborio	370
4	PlasticOtari	320
5	T045RTY	222
6	500am	175
7	Enderslayerxz3	119
8	TheSecondLord	115
9	MAns_44	67
10	Kakolbus	64
11	Kubelz	62
12	Lord_Zacler	60
13	RebelAndroid	58
14	thewindmillman	48
15	RoskobiOne	47
16	Mahoose	46
17	Legendosh	41
18	xxPipperDipperxx	40
19	Smoke____	39
20	Spacewardharpy7	29
21	SlayerCrypto	27
22	SingedBread	22
22	00000000-0000-0000-0009-01f898304150	22
24	Marbz_	21
24	Vegvisir	21
26	Mattesco	18
27	_stets	17
27	Kowcio_	17
29	MilleGrug	15
30	HolyVenom	14
30	YungMaki	14
32	PhantomBionic	9
32	SquadMonster	9
32	breadbowlgamer	9
32	Winklepicker279	9
32	Dan_Scha	9
37	susbakaimpostor	8
37	EMC_	8
37	ApophisNova	8
37	MyNamaSheff	8
41	diamondgolem35	7
41	_Razar	7
41	Joestra	7
41	Steven1282598	7
45	Flores991	6
45	Inchef	6
45	SuperPooch06	6
45	MyNameIsDakar	6
45	wwwwinnebagoooo	6
45	IdeallyGrey	6
51	r123moore	5
51	Hyp3rion_	5
51	wilgot_	5
51	Klerick	5
51	AuroraSkies	5
51	EveryonesUncle	5
51	lordpipe	5
51	pixelviolin	5
51	Skippeh	5
51	WYFYoyo	5
61	Ithaca_GC	4
61	sp00ky_ghost977	4
61	Segotep999	4
64	soundad	3
64	eitanzaki	3
64	joethahobo	3
64	Chickenchaser2	3
64	Jackattack53	3
64	TheEnderman548	3
64	EtherealEspresso	3
64	Quotary	3
72	_Boipl_	2
72	Skylord_Luke	2
72	Jiminie	2
72	Freak_Genius	2
72	verynothing	2
72	Soplight	2
72	SammiWolfGirl	2
72	Sheldor097	2
72	Ezekson	2
72	RadarHz	2
82	Drlzyy	1
82	12Magner05	1
82	MinttyFressh	1
82	Enigma0251	1
82	crying_wolf_13	1
82	Xalithia	1
82	noam464	1
82	benediktine1	1
82	The_Fulgurator	1
82	PigDab	1
82	TJawesome09	1
82	Deathkob	1
82	Not_Insom	1
82	MineMaster0012	1
82	aywri	1
82	Spenduh	1
82	Xi_J1nping	1
82	EcksD	1
82	AltnumberF4	1
