rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	3790
2	sebastiensaborio	370
3	pintsizedrogue	327
4	OtariCharlie	304
5	500am	98
6	TheSecondLord	92
7	Kakolbus	64
8	Kubelz	62
9	RebelAndroid	58
10	thewindmillman	47
11	Mahoose	46
12	xxPipperDipperxx	40
13	SlayerCrypto	27
14	SingedBread	22
15	Vegvisir	21
16	MAns_44	19
16	Smoke____	19
18	Legendosh	18
19	_stets	17
19	Kowcio_	17
21	Enderslayerxz3	15
22	HolyVenom	14
22	YungMaki	14
24	SquadMonster	9
24	breadbowlgamer	9
24	Winklepicker279	9
24	Dan_Scha	9
28	susbakaimpostor	8
28	ApophisNova	8
28	MyNamaSheff	8
31	diamondgolem35	7
31	_Razar	7
31	Joestra	7
31	Steven1282598	7
35	Flores991	6
35	SuperPooch06	6
35	Lord_Zacler	6
35	MyNameIsDakar	6
35	IdeallyGrey	6
40	r123moore	5
40	wilgot_	5
40	Klerick	5
40	EveryonesUncle	5
40	lordpipe	5
40	pixelviolin	5
40	Skippeh	5
40	WYFYoyo	5
48	EMC_	4
48	Ithaca_GC	4
48	sp00ky_ghost977	4
51	eitanzaki	3
51	Chickenchaser2	3
51	Inchef	3
51	Jackattack53	3
51	Hyp3rion_	3
51	TheEnderman548	3
51	Quotary	3
58	joethahobo	2
58	_Boipl_	2
58	Freak_Genius	2
58	Spacewardharpy7	2
58	verynothing	2
58	Soplight	2
58	SammiWolfGirl	2
58	Sheldor097	2
58	Ezekson	2
58	RadarHz	2
68	Drlzyy	1
68	12Magner05	1
68	Enigma0251	1
68	Xalithia	1
68	noam464	1
68	benediktine1	1
68	The_Fulgurator	1
68	PigDab	1
68	Deathkob	1
68	MineMaster0012	1
68	aywri	1
68	Spenduh	1
68	MilleGrug	1
68	Xi_J1nping	1
68	EcksD	1
