rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4669
2	calamariclam_I	2895
3	Alteriity	1710
4	Yamdalorian	1267
5	AlexxO_o	1107
6	pintsizedrogue	915
7	luseis	870
8	mihimihimihi	627
9	Jackattack53	602
10	PlasticOtari	466
11	TheSecondLord	424
12	Steelynan	371
13	j5ylim	367
14	Di_infiri	334
15	Mattesco	297
16	500am	256
17	_witch_craft_	237
18	00000000-0000-0000-0009-01ff0c3e5e4f	234
19	T045RTY	222
20	Kowcio_	192
21	MAns_44	188
22	LuvLuvLove	162
23	U_Mos_	154
24	Enderxz3	153
25	k_ce	129
25	HUNTERmaun	129
27	non089	127
28	Kakolbus	119
29	diamondgolem35	113
30	Manaateee	108
31	Nadhorion	103
32	PazinGaming	102
33	PaperCanvas	84
34	EcksD	83
35	FormulaNewt3627	82
36	prizm_	75
36	athereall	75
38	Silvo614	72
39	Galactic_Badger	71
39	Lord_Zacler	71
41	HoltGrim	68
42	Mr_Byzantine	66
43	corvidpartyfor6	65
44	MattieHD	63
45	Archsam	62
45	Kubelz	62
45	Fuad_R	62
48	TheEnderMan548	61
49	RebelAndroid	60
49	craaaash	60
51	thewindmillman	59
52	MC_Skribble	57
53	TheDankPlatypus	55
53	TheBananaKat	55
55	TheWickedBird	52
56	Mahoose	49
56	excelsionprime	49
58	RoskobiOne	47
58	milltesco	47
60	Lez_	43
61	powercas_gamer	42
62	Spenduh	41
62	Legendosh	41
64	xxPipperDipperxx	40
65	JitteryJared2	39
66	Jimb0nat0r	38
67	ECstardust	37
68	Secret_Canary	33
69	Txeptsyip	31
69	Hyp3rion_	31
71	Nicserso	30
72	Spacewardharpy7	29
73	Cache3	28
74	MuffinManzz	27
74	_Huge_Male_	27
74	SlayerCrypto	27
74	SvenskaHugo	27
78	lunaticusx	26
78	noam464	26
80	StarCookiees_	25
81	Snowflowe	24
81	Krowuss	24
81	ScootOfBoot	24
81	Samificator	24
81	EveryonesUncle	24
86	hydrothebot	23
86	Segotep999	23
88	Marbz_	22
88	hanaryheatwave	22
88	SingedBread	22
88	ElectricDragon81	22
88	11Brewer	22
93	Ryker	21
93	Moofyman	21
93	Vegvisir	21
96	RatatJuice	20
96	Huwulling	20
96	Nach0Bear	20
96	XxCookiequeenxX	20
100	ActualPatbaf	19
100	_Nat666	19
100	Solar_Power	19
100	doublemaki	19
104	mymayowasgone	18
104	ZaneABrain	18
106	EdaterPure	17
106	_stets	17
106	skroobiez	17
106	Pumpkin_P_Patch	17
110	NATE_the_HALO	16
111	Prismyst	15
111	Juansinmiedo18	15
111	Hoid_the_Roamer	15
111	Werbe	15
111	Vicemaniac	15
111	MilleGrug	15
117	HolyVenom	14
117	StinkyDiplomat	14
117	QuesoCrusaderIII	14
120	q_wq	13
120	EMC_	13
120	FuxS0cy	13
120	philandr	13
