rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4669
2	calamariclam_I	2895
3	Alteriity	1710
4	AlexxO_o	1107
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	Jackattack53	602
9	PlasticOtari	466
10	TheSecondLord	424
11	Steelynan	371
12	j5ylim	367
13	Di_infiri	334
14	Mattesco	297
15	500am	256
16	00000000-0000-0000-0009-01ff0c3e5e4f	234
17	T045RTY	222
18	Kowcio_	185
19	MAns_44	166
20	skitzxo	162
21	U_Mos_	154
22	Enderxz3	153
23	k_ce	129
23	HUNTERmaun	129
25	non089	127
26	Kakolbus	119
27	diamondgolem35	113
28	Manaateee	108
29	Nadhorion	103
30	PazinGaming	102
31	Yamdalorian	85
32	PaperCanvas	84
33	EcksD	83
34	FormulaNewt3627	82
35	prizm_	75
35	athereall	75
37	Silvo614	72
38	Lord_Zacler	71
39	HoltGrim	68
40	Mr_Byzantine	66
41	corvidpartyfor6	65
42	MattieHD	63
43	Archsam	62
43	Kubelz	62
43	Fuad_R	62
46	TheEnderMan548	61
47	RebelAndroid	60
47	crashomon	60
49	thewindmillman	59
50	Galactic_Badger	58
51	tsitrawhy	57
52	TheDankPlatypus	55
52	TheBananaKat	55
54	TheWickedBird	52
55	Mahoose	49
55	excelsionprime	49
57	RoskobiOne	47
57	fragrantmonke444	47
59	Lez_	43
60	powercas_gamer	42
61	Spenduh	41
61	Legendosh	41
63	xxPipperDipperxx	40
64	JitteryJared2	39
65	Jimb0nat0r	38
66	ECstardust	37
67	Secret_Canary	33
68	Txeptsyip	31
68	Hyp3rion_	31
70	Nicserso	30
71	Spacewardharpy7	29
72	MuffinManzz	27
72	_Huge_Male_	27
72	SlayerCrypto	27
72	SvenskaHugo	27
76	lunaticusx	26
76	noam464	26
78	StarCookiees_	25
79	Snowflowe	24
79	Krowuss	24
79	ScootOfBoot	24
79	Samificator	24
79	EveryonesUncle	24
84	Hydro___________	23
84	Segotep999	23
86	Marbz_	22
86	hanaryheatwave	22
86	SingedBread	22
86	ElectricDragon81	22
86	11Brewer	22
91	Ryker	21
91	Moofyman	21
91	Vegvisir	21
94	RatatJuice	20
94	Huwulling	20
94	Nach0Bear	20
94	XxCookiequeenxX	20
98	ActualPatbaf	19
98	_Nat666	19
98	Solar_Power	19
98	YungMaki	19
102	myaccountwasgone	18
102	ZaneABrain	18
104	TooPure2	17
104	_stets	17
104	skroobiez	17
104	Pumpkin_P_Patch	17
108	NATE_the_HALO	16
109	Prismyst	15
109	Juansinmiedo18	15
109	Werbe	15
109	Vicemaniac	15
109	Cache3	15
109	MilleGrug	15
115	HolyVenom	14
115	StinkyDiplomat	14
115	QuesoCrusaderIII	14
118	q_wq	13
118	EMC_	13
118	FuxS0cy	13
118	philandr	13
118	DadWorksForSega	13
123	AstreaTSS	12
123	xorompole	12
