rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	3790
2	sebastiensaborio	370
3	pintsizedrogue	327
4	OtariCharlie	304
5	500am	98
6	TheSecondLord	92
7	Kakolbus	64
8	Kubelz	62
9	RebelAndroid	58
10	Mahoose	46
11	thewindmillman	44
12	xxPipperDipperxx	40
13	SlayerCrypto	27
14	SingedBread	22
15	Vegvisir	21
16	Smoke____	19
17	Legendosh	18
18	_stets	17
18	Kowcio_	17
20	Enderslayerxz3	15
21	HolyVenom	14
21	YungMaki	14
23	MAns_44	10
24	SquadMonster	9
24	Winklepicker279	9
24	Dan_Scha	9
27	susbakaimpostor	8
27	breadbowlgamer	8
27	ApophisNova	8
27	MyNamaSheff	8
31	diamondgolem35	7
31	_Razar	7
31	Joestra	7
31	Steven1282598	7
35	Flores991	6
35	SuperPooch06	6
35	MyNameIsDakar	6
35	IdeallyGrey	6
39	r123moore	5
39	wilgot_	5
39	EveryonesUncle	5
39	lordpipe	5
39	pixelviolin	5
39	Skippeh	5
39	WYFYoyo	5
46	EMC_	4
46	Ithaca_GC	4
46	sp00ky_ghost977	4
49	eitanzaki	3
49	Chickenchaser2	3
49	Inchef	3
49	Jackattack53	3
49	Hyp3rion_	3
49	TheEnderman548	3
49	Quotary	3
56	joethahobo	2
56	_Boipl_	2
56	Freak_Genius	2
56	Spacewardharpy7	2
56	verynothing	2
56	Soplight	2
56	SammiWolfGirl	2
56	Sheldor097	2
56	Ezekson	2
56	RadarHz	2
66	Drlzyy	1
66	12Magner05	1
66	Enigma0251	1
66	Xalithia	1
66	noam464	1
66	benediktine1	1
66	The_Fulgurator	1
66	PigDab	1
66	Deathkob	1
66	MineMaster0012	1
66	aywri	1
66	Spenduh	1
66	MilleGrug	1
66	EcksD	1
