rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4304
2	pintsizedrogue	874
3	Steelynan	370
4	T045RTY	222
5	500am	175
6	Enderslayerxz3	119
7	TheSecondLord	116
8	MAns_44	67
9	Kakolbus	64
10	Kubelz	62
11	Lord_Zacler	61
12	RebelAndroid	60
13	thewindmillman	48
14	RoskobiOne	47
15	Mahoose	46
16	Legendosh	41
17	xxPipperDipperxx	40
18	Smoke____	39
19	Spacewardharpy7	29
20	SlayerCrypto	27
21	SingedBread	22
21	00000000-0000-0000-0009-01f898304150	22
23	Ryker	21
23	Marbz_	21
23	Vegvisir	21
26	Mattesco	20
27	TheDankPlatypus	19
28	_stets	17
28	Kowcio_	17
30	Segotep999	15
30	MilleGrug	15
32	HolyVenom	14
32	YungMaki	14
34	KGTV	11
35	PhantomBionic	9
35	SquadMonster	9
35	breadbowlgamer	9
35	Winklepicker279	9
35	Dan_Scha	9
40	susbakaimpostor	8
40	EMC_	8
40	ApophisNova	8
40	MyNamaSheff	8
44	diamondgolem35	7
44	_Razar	7
44	Joestra	7
44	Steven1282598	7
48	Flores991	6
48	Inchef	6
48	SuperPooch06	6
48	MyNameIsDakar	6
48	wwwwinnebagoooo	6
48	IdeallyGrey	6
48	Skippeh	6
55	r123moore	5
55	Hyp3rion_	5
55	wilgot_	5
55	Klerick	5
55	AuroraSkies	5
55	EveryonesUncle	5
55	lordpipe	5
55	pixelviolin	5
55	WYFYoyo	5
64	Ithaca_GC	4
64	Jackattack53	4
64	sp00ky_ghost977	4
67	soundad	3
67	eitanzaki	3
67	joethahobo	3
67	Chickenchaser2	3
67	TheEnderman548	3
67	EtherealEspresso	3
67	Miko_Fullbuster	3
67	Quotary	3
75	_Boipl_	2
75	Skylord_Luke	2
75	Jiminie	2
75	Freak_Genius	2
75	verynothing	2
75	Soplight	2
75	Spenduh	2
75	SammiWolfGirl	2
75	Sheldor097	2
75	Ezekson	2
75	RadarHz	2
86	Drlzyy	1
86	Da_Boss_Rani	1
86	ccwildfire1	1
86	12Magner05	1
86	MinttyFressh	1
86	Enigma0251	1
86	crying_wolf_13	1
86	Xalithia	1
86	Glowhetic	1
86	noam464	1
86	benediktine1	1
86	The_Fulgurator	1
86	Rebytre	1
86	PigDab	1
86	TJawesome09	1
86	Deathkob	1
86	Not_Insom	1
86	Th6masss	1
86	MineMaster0012	1
86	aywri	1
86	Xi_J1nping	1
86	EcksD	1
86	AltnumberF4	1
