rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4304
2	pintsizedrogue	812
3	sebastiensaborio	370
4	PlasticOtari	320
5	T045RTY	222
6	Enderslayerxz3	119
7	TheSecondLord	115
8	500am	98
9	MAns_44	67
10	Kakolbus	64
11	Kubelz	62
12	RebelAndroid	58
13	Lord_Zacler	54
14	thewindmillman	48
15	Mahoose	46
16	Legendosh	41
17	xxPipperDipperxx	40
18	Smoke____	33
19	Spacewardharpy7	29
20	SlayerCrypto	27
21	SingedBread	22
21	00000000-0000-0000-0009-01f898304150	22
23	Marbz_	21
23	Vegvisir	21
25	Mattesco	18
26	_stets	17
26	Kowcio_	17
28	MilleGrug	15
29	HolyVenom	14
29	YungMaki	14
31	PhantomBionic	9
31	SquadMonster	9
31	breadbowlgamer	9
31	Winklepicker279	9
31	Dan_Scha	9
36	susbakaimpostor	8
36	EMC_	8
36	ApophisNova	8
36	MyNamaSheff	8
40	diamondgolem35	7
40	_Razar	7
40	Joestra	7
40	Steven1282598	7
44	Flores991	6
44	Inchef	6
44	SuperPooch06	6
44	MyNameIsDakar	6
44	IdeallyGrey	6
49	r123moore	5
49	Hyp3rion_	5
49	wilgot_	5
49	Klerick	5
49	EveryonesUncle	5
49	lordpipe	5
49	pixelviolin	5
49	Skippeh	5
49	WYFYoyo	5
58	Ithaca_GC	4
58	sp00ky_ghost977	4
60	soundad	3
60	eitanzaki	3
60	Chickenchaser2	3
60	Jackattack53	3
60	TheEnderman548	3
60	Quotary	3
66	joethahobo	2
66	_Boipl_	2
66	Skylord_Luke	2
66	Jiminie	2
66	Freak_Genius	2
66	verynothing	2
66	Soplight	2
66	SammiWolfGirl	2
66	Sheldor097	2
66	Ezekson	2
66	RadarHz	2
77	Drlzyy	1
77	12Magner05	1
77	MinttyFressh	1
77	Enigma0251	1
77	crying_wolf_13	1
77	Xalithia	1
77	noam464	1
77	benediktine1	1
77	The_Fulgurator	1
77	PigDab	1
77	TJawesome09	1
77	Deathkob	1
77	Not_Insom	1
77	MineMaster0012	1
77	aywri	1
77	EtherealEspresso	1
77	Spenduh	1
77	Xi_J1nping	1
77	EcksD	1
77	AltnumberF4	1
