rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4304
2	pintsizedrogue	875
3	PlasticOtari	434
4	Steelynan	370
5	T045RTY	222
6	500am	175
7	TheSecondLord	120
8	Enderslayerxz3	119
9	00000000-0000-0000-0009-01ff0c3e5e4f	85
10	athereall	75
11	prizm_	73
12	HoltGrim	68
13	MAns_44	67
14	Kakolbus	64
15	Lord_Zacler	63
16	Kubelz	62
17	TheEnderman548	61
18	RebelAndroid	60
19	tsitrawhy	56
20	thewindmillman	53
21	RoskobiOne	47
21	TheDankPlatypus	47
23	Mahoose	46
24	Spenduh	41
24	Legendosh	41
26	xxPipperDipperxx	40
27	JitteryJared2	39
27	Smoke____	39
29	Spacewardharpy7	29
30	SlayerCrypto	27
31	Mattesco	23
32	SingedBread	22
32	00000000-0000-0000-0009-01f898304150	22
34	Ryker	21
34	Marbz_	21
34	Vegvisir	21
37	Segotep999	20
38	RatatJuice	18
38	Solar_Power	18
40	_stets	17
40	Kowcio_	17
42	Prismyst	15
42	Vicemaniac	15
42	MilleGrug	15
45	HolyVenom	14
45	YungMaki	14
47	Moofyman	13
48	EMC_	11
48	KGTV	11
50	AlexxO_o	10
51	PhantomBionic	9
51	SquadMonster	9
51	breadbowlgamer	9
51	Winklepicker279	9
51	Dan_Scha	9
51	groofles	9
57	susbakaimpostor	8
57	ApophisNova	8
57	microcrisp	8
57	MyNamaSheff	8
61	mix9ine_maz	7
61	diamondgolem35	7
61	ImpavidArcher	7
61	_Razar	7
61	Alteriity	7
61	Joestra	7
61	Steven1282598	7
61	Meeerkat	7
69	Flores991	6
69	Inchef	6
69	Jackattack53	6
69	SuperPooch06	6
69	pascalbex	6
69	MyNameIsDakar	6
69	wwwwinnebagoooo	6
69	IdeallyGrey	6
69	UCP_TheKingK	6
69	Skippeh	6
79	fade_emerge78823	5
79	r123moore	5
79	Hyp3rion_	5
79	wilgot_	5
79	Klerick	5
79	AuroraSkies	5
79	EveryonesUncle	5
79	lordpipe	5
79	pixelviolin	5
79	WYFYoyo	5
89	Ithaca_GC	4
89	Jeteight	4
89	Jiminie	4
89	sp00ky_ghost977	4
93	soundad	3
93	eitanzaki	3
93	Huwulling	3
93	joethahobo	3
93	Chickenchaser2	3
93	Jimi7hits	3
93	EtherealEspresso	3
93	Miko_Fullbuster	3
93	Quotary	3
102	_Boipl_	2
102	Skylord_Luke	2
102	LeGold	2
102	Freak_Genius	2
102	verynothing	2
102	Soplight	2
102	SammiWolfGirl	2
102	Sheldor097	2
102	Ezekson	2
102	RadarHz	2
112	Ev0luti0nz	1
112	Drlzyy	1
112	Da_Boss_Rani	1
112	ccwildfire1	1
112	12Magner05	1
112	MinttyFressh	1
112	Enigma0251	1
112	crying_wolf_13	1
112	Xalithia	1
112	Glowhetic	1
112	noam464	1
112	benediktine1	1
112	The_Fulgurator	1
112	Rebytre	1
112	PigDab	1
112	SvenskaAlvar	1
112	TJawesome09	1
112	Deathkob	1
112	Not_Insom	1
112	Th6masss	1
112	MineMaster0012	1
112	aywri	1
112	Xi_J1nping	1
112	EcksD	1
112	AltnumberF4	1
