rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4461
2	calamariclam_I	2895
3	Alteriity	1698
4	AlexxO_o	1067
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	PlasticOtari	440
9	Steelynan	371
10	Di_infiri	334
11	TheSecondLord	261
12	500am	256
13	00000000-0000-0000-0009-01ff0c3e5e4f	234
14	T045RTY	222
15	Kowcio_	177
16	non089	127
17	Enderxz3	121
18	MAns_44	87
19	Smoke____	84
20	EcksD	83
21	Kakolbus	81
22	prizm_	75
22	athereall	75
24	Lord_Zacler	70
25	HoltGrim	68
26	Kubelz	62
26	Fuad_R	62
28	TheEnderMan548	61
29	RebelAndroid	60
30	thewindmillman	59
31	tsitrawhy	57
32	TheDankPlatypus	55
33	Mattesco	51
34	Mahoose	48
35	RoskobiOne	47
35	corvidpartyfor6	47
37	diamondgolem35	44
38	gusstationwerker	41
38	Legendosh	41
40	xxPipperDipperxx	40
41	JitteryJared2	39
41	Silvo614	39
43	Lez_	38
44	RoofTyler	35
45	Txeptsyip	31
46	Jackattack53	29
46	Spacewardharpy7	29
48	Hyp3rion_	28
49	MuffinManzz	27
49	Secret_Canary	27
49	SlayerCrypto	27
52	noam464	26
53	Snowflowe	24
54	Marbz_	22
54	SingedBread	22
54	00000000-0000-0000-0009-01f073f37a91	22
57	Ryker	21
57	Vegvisir	21
57	RealGroot	21
60	RatatJuice	20
60	Moofyman	20
62	Solar_Power	19
62	Jimb0nat0r	19
64	_stets	17
65	YungMaki	16
66	Prismyst	15
66	Vicemaniac	15
66	MilleGrug	15
69	ZA07	14
69	OffWithTheirHead	14
71	q_wq	13
71	jessewegottacook	13
71	Fuxs_V	13
74	hanaryheatwave	12
75	EMC_	11
75	KGTV	11
77	JohnnyMines	10
78	PhantomBionic	9
78	SquadMonster	9
78	breadbowlgamer	9
78	Winklepicker279	9
78	Dan_Scha	9
78	groofles	9
78	Heisenbberrg	9
85	xfemboyx	8
85	ImpavidArcher	8
85	Huwulling	8
85	thebaddruid	8
85	ApophisNova	8
85	wwwwinnebagoooo	8
85	LeEricc	8
85	MyNamaSheff	8
93	mix9ine_maz	7
93	_Razaria	7
93	Luminad3	7
93	Joestra	7
93	GoofySilly	7
93	Meeerkat	7
99	Flores991	6
99	nattybears	6
99	Inchef	6
99	SuperPooch06	6
99	pascalbex	6
99	MyNameIsDakar	6
99	IdeallyGrey	6
99	UCP_TheKingK	6
99	Skippeh	6
108	FazeObama69	5
108	eitanzaki	5
108	fade_emerge78823	5
108	r123moore	5
108	wilgot_	5
108	Klerick	5
108	AuroraSkies	5
108	EveryonesUncle	5
108	lordpipe	5
108	pixelviolin	5
108	Eczbek	5
108	WYFYoyo	5
120	Mr_Byzantine	4
120	_Huge_Male_	4
120	PazinGaming	4
120	Ithaca19	4
120	Jonafrog99	4
120	Jeteight	4
120	binman420	4
120	sp00ky_ghost977	4
120	Soplight	4
129	soundad	3
129	joethahobo	3
129	Chickenchaser2	3
129	MattieHD	3
129	Jimi7hits	3
129	EtherealEspresso	3
129	Iamthejo	3
129	Quotary	3
137	SmashingPump	2
137	Killercatty78	2
137	Touched_Bread	2
137	_Boipl_	2
137	Skylord_Luke	2
137	LeGold	2
137	bearlystraight	2
137	lillips	2
137	FreakGenius	2
137	verynothing	2
137	KujikawaRisechi	2
137	SammiWolfGirl	2
137	Sheldor097	2
137	Ezekson	2
137	RadarHz	2
152	Ev0luti0nz	1
152	NotRemets	1
152	Frozil20	1
152	Creativebuilder2	1
152	Da_Boss_Rani	1
152	ccwildfire1	1
152	12Magner05	1
152	MinttyFressh	1
152	Enigma0251	1
152	crying_wolf_13	1
152	Mookle96	1
152	Xalithia	1
152	Glowhetic	1
152	benediktine1	1
152	shadowthemonkey	1
152	The_Fulgurator	1
152	Rebytre	1
152	PigDab	1
152	SvenskaAlvar	1
152	Dennid	1
152	TJawesome09	1
152	Wowful	1
152	Deathkob	1
152	Not_Insom	1
152	MineMaster0012	1
152	pablopickle	1
152	youarefrench_	1
152	AltnumberF4	1
