rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4525
2	calamariclam_I	2895
3	Alteriity	1706
4	AlexxO_o	1104
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	PlasticOtari	440
9	Steelynan	371
10	Di_infiri	334
11	TheSecondLord	265
12	500am	256
13	00000000-0000-0000-0009-01ff0c3e5e4f	234
14	T045RTY	222
15	Kowcio_	179
16	non089	127
17	Enderxz3	121
18	Mattesco	107
19	MAns_44	96
20	AdmiralSmoke	85
21	EcksD	83
22	Kakolbus	81
23	diamondgolem35	79
24	prizm_	75
24	athereall	75
26	Silvo614	72
27	Lord_Zacler	71
28	HoltGrim	68
29	Mr_Byzantine	64
30	Kubelz	62
30	Fuad_R	62
32	MattieHD	61
32	TheEnderMan548	61
34	RebelAndroid	60
35	thewindmillman	59
36	Manaateee	58
37	tsitrawhy	57
38	TheDankPlatypus	55
39	corvidpartyfor6	51
40	Mahoose	49
40	excelsionprime	49
42	RoskobiOne	47
43	Spenduh	41
43	Legendosh	41
45	xxPipperDipperxx	40
46	JitteryJared2	39
47	Lez_	38
48	Txeptsyip	31
48	Secret_Canary	31
50	Nicserso	30
51	Jackattack53	29
51	longappendage	29
51	Spacewardharpy7	29
54	k_ce	28
54	Hyp3rion_	28
56	MuffinManzz	27
56	SlayerCrypto	27
58	noam464	26
59	Snowflowe	24
60	Krowuss	23
60	Segotep999	23
62	PazinGaming	22
62	Marbz_	22
62	SingedBread	22
62	00000000-0000-0000-0009-01f898304150	22
66	Ryker	21
66	Vegvisir	21
68	RatatJuice	20
68	Moofyman	20
68	Jimb0nat0r	20
71	_Nat666	19
71	Solar_Power	19
71	YungMaki	19
74	_stets	17
74	jessewegottacook	17
74	MineMaster0012	17
77	Prismyst	15
77	hanaryheatwave	15
77	Vicemaniac	15
77	MilleGrug	15
81	HolyVenom	14
81	StinkyDiplomat	14
81	OffWithTheirHead	14
84	q_wq	13
84	Huwulling	13
84	FuxS0cy	13
87	AstreaTSS	12
88	EMC_	11
88	KGTV	11
90	JohnnyMines	10
91	ECstardust	9
91	PhantomBionic	9
91	SquadMonster	9
91	breadbowlgamer	9
91	Winklepicker279	9
91	Dan_Scha	9
91	groofles	9
91	OPTOMA_KING	9
91	Heisenbberrg	9
100	xfemboyx	8
100	ImpavidArcher	8
100	thebaddruid	8
100	ApophisNova	8
100	bearlystraight	8
100	wwwwinnebagoooo	8
100	LeEricc	8
100	MyNamaSheff	8
108	mix9ine_maz	7
108	_Razaria	7
108	melono_o	7
108	Luminad3	7
108	Joestra	7
108	Steve897	7
108	Druid95	7
108	Meeerkat	7
116	No_Bena	6
116	SaphLaseer	6
116	Flores991	6
116	nattybears	6
116	Inchef	6
116	SuperPooch06	6
116	pascalbex	6
116	Dakar_	6
116	IdeallyGrey	6
116	UCP_TheKingK	6
116	Skippeh	6
127	CLG_Kata	5
127	eitanzaki	5
127	MintyTuna	5
127	Papudron	5
127	fade_emerge78823	5
127	r123moore	5
127	Jonafrog99	5
127	wilgot_	5
127	Klerick	5
127	AuroraSkies	5
127	EveryonesUncle	5
127	lordpipe	5
127	pixelviolin	5
127	Eczbek	5
127	WYFYoyo	5
142	_Huge_Male_	4
142	IgnoredBee	4
142	Ithaca19	4
142	JETrotter	4
142	LeonelSalamanca	4
142	Avocadogerms	4
142	sp00ky_ghost977	4
142	Soplight	4
150	soundad	3
150	SmashingPump	3
150	joethahobo	3
150	Chickenchaser2	3
150	Jimi7hits	3
150	EtherealEspresso	3
150	Iamthejo	3
150	Quotary	3
158	Napoleonpancake	2
158	Killercatty78	2
158	Crowman1	2
158	Touched_Bread	2
158	_Boipl_	2
158	Skylord_Luke	2
158	LeGold	2
158	lillips	2
158	FreakGenius	2
158	verynothing	2
158	KujikawaRisechi	2
158	SammiWolfGirl	2
158	Sheldor097	2
158	Ezekson	2
158	RadarHz	2
158	00000000-0000-0000-0009-01fc3bb26159	2
174	Ev0luti0nz	1
174	NotRemets	1
174	Frozil20	1
174	Creativebuilder2	1
174	Jellybean1312	1
174	ZaneABrain	1
174	Da_Boss_Rani	1
174	ccwildfire1	1
174	12Magner05	1
174	MinttyFressh	1
174	Enigma0251	1
174	crying_wolf_13	1
174	Mookle96	1
174	Xalithia	1
174	Glowhetic	1
174	benediktine1	1
174	shadowthemonkey	1
174	The_Fulgurator	1
174	Rebytre	1
174	PigDab	1
174	SvenskaAlvar	1
174	Dennid	1
174	TJawesome09	1
174	GooseWithin	1
174	Wowful	1
174	Deathkob	1
174	Not_Insom	1
174	MustardSquid	1
174	pablopickle	1
174	Invintic	1
174	youarefrench_	1
174	AltnumberF4	1
