rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4669
2	calamariclam_I	2895
3	Alteriity	1710
4	Yamdalorian	1620
5	AlexxO_o	1107
6	pintsizedrogue	915
7	luseis	870
8	mihimihimihi	627
9	Jackattack53	602
10	PlasticOtari	466
11	TheSecondLord	424
12	Steelynan	371
13	j5ylim	367
14	Di_infiri	334
15	Mattesco	297
16	500am	256
17	_witch_craft_	243
18	00000000-0000-0000-0009-01ff0c3e5e4f	234
19	T045RTY	222
20	Kowcio_	203
21	MAns_44	188
22	LuvLuvLove	167
23	U_Mos_	154
23	Enderxz3	154
25	k_ce	129
25	HUNTERmaun	129
27	non089	127
28	Kakolbus	119
29	diamondgolem35	113
30	Manaateee	108
31	Nadhorion	103
32	PazinGaming	102
33	PaperCanvas	84
34	EcksD	83
35	FormulaNewt3627	82
36	prizm_	75
36	athereall	75
38	Silvo614	72
39	LordZacler	71
39	Galactic_Badger	71
39	Lord_Zacler	71
42	HoltGrim	68
43	Mr_Byzantine	66
44	corvidpartyfor6	65
45	MattieHD	63
46	Archsam	62
46	Kubelz	62
46	Fuad_R	62
49	TheEnderMan548	61
50	RebelAndroid	60
50	craaaash	60
52	thewindmillman	59
53	MC_Skribble	57
54	TheDankPlatypus	55
54	TheBananaKat	55
56	TheWickedBird	52
57	Mahoose	49
57	excelsionprime	49
59	RoskobiOne	47
59	milltesco	47
61	Lez_	43
62	powercas_gamer	42
63	Spenduh	41
63	Legendosh	41
65	xxPipperDipperxx	40
66	JitteryJared2	39
67	Jimb0nat0r	38
68	ECstardust	37
69	Secret_Canary	33
70	Txeptsyip	31
70	Hyp3rion_	31
72	Cache3	30
72	Nicserso	30
74	Spacewardharpy7	29
75	MuffinManzz	27
75	_Huge_Male_	27
75	SlayerCrypto	27
75	SvenskaHugo	27
79	lunaticusx	26
79	noam464	26
81	StarCookiees_	25
82	Snowflowe	24
82	Krowuss	24
82	ScootOfBoot	24
82	Samificator	24
82	EveryonesUncle	24
87	hydrothebot	23
87	Segotep999	23
89	Marbz_	22
89	hanaryheatwave	22
89	SingedBread	22
89	ElectricDragon81	22
89	11Brewer	22
94	Ryker	21
94	Moofyman	21
94	Vegvisir	21
97	RatatJuice	20
97	Huwulling	20
97	Nach0Bear	20
97	XxCookiequeenxX	20
101	ActualPatbaf	19
101	_Nat666	19
101	Solar_Power	19
101	doublemaki	19
105	mymayowasgone	18
105	ZaneABrain	18
107	EdaterPure	17
107	_stets	17
107	skroobiez	17
107	Pumpkin_P_Patch	17
111	NATE_the_HALO	16
112	Prismyst	15
112	Juansinmiedo18	15
112	Hoid_the_Roamer	15
112	Werbe	15
112	Vicemaniac	15
112	MilleGrug	15
118	HolyVenom	14
118	StinkyDiplomat	14
118	QuesoCrusaderIII	14
121	q_wq	13
121	EMC_	13
121	FuxS0cy	13
121	philandr	13
