rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4304
2	pintsizedrogue	875
3	Steelynan	370
4	PlasticOtari	320
5	T045RTY	222
6	500am	175
7	Enderslayerxz3	119
8	TheSecondLord	117
9	MAns_44	67
10	Kakolbus	64
11	Kubelz	62
12	Lord_Zacler	61
12	TheEnderman548	61
14	RebelAndroid	60
15	thewindmillman	53
16	tsitrawhy	49
17	RoskobiOne	47
18	Mahoose	46
19	Legendosh	41
19	00000000-0000-0000-0009-01ff0c3e5e4f	41
21	xxPipperDipperxx	40
22	Smoke____	39
23	TheDankPlatypus	29
23	Spacewardharpy7	29
25	SlayerCrypto	27
26	Mattesco	23
27	SingedBread	22
27	00000000-0000-0000-0009-01f898304150	22
29	Ryker	21
29	Vegvisir	21
31	_stets	17
31	Kowcio_	17
33	Segotep999	16
34	MilleGrug	15
35	HolyVenom	14
35	YungMaki	14
37	KGTV	11
38	PhantomBionic	9
38	SquadMonster	9
38	breadbowlgamer	9
38	Winklepicker279	9
38	Dan_Scha	9
43	susbakaimpostor	8
43	EMC_	8
43	ApophisNova	8
43	MyNamaSheff	8
47	mix9ine_maz	7
47	diamondgolem35	7
47	_Razar	7
47	Solar_Power	7
47	Joestra	7
47	Steven1282598	7
53	Flores991	6
53	Inchef	6
53	SuperPooch06	6
53	AlexxO_o	6
53	MyNameIsDakar	6
53	wwwwinnebagoooo	6
53	IdeallyGrey	6
53	UCP_TheKingK	6
53	Skippeh	6
62	r123moore	5
62	Hyp3rion_	5
62	wilgot_	5
62	Klerick	5
62	AuroraSkies	5
62	EveryonesUncle	5
62	lordpipe	5
62	pixelviolin	5
62	WYFYoyo	5
71	Ithaca_GC	4
71	Jackattack53	4
71	sp00ky_ghost977	4
74	soundad	3
74	eitanzaki	3
74	joethahobo	3
74	Chickenchaser2	3
74	Jiminie	3
74	EtherealEspresso	3
74	Miko_Fullbuster	3
74	Quotary	3
82	Alteriity	2
82	_Boipl_	2
82	Skylord_Luke	2
82	Freak_Genius	2
82	verynothing	2
82	Soplight	2
82	Spenduh	2
82	SammiWolfGirl	2
82	Sheldor097	2
82	Ezekson	2
82	RadarHz	2
93	Ev0luti0nz	1
93	Drlzyy	1
93	Da_Boss_Rani	1
93	ccwildfire1	1
93	12Magner05	1
93	MinttyFressh	1
93	Enigma0251	1
93	crying_wolf_13	1
93	Xalithia	1
93	Glowhetic	1
93	noam464	1
93	benediktine1	1
93	The_Fulgurator	1
93	Rebytre	1
93	PigDab	1
93	SvenskaAlvar	1
93	TJawesome09	1
93	Deathkob	1
93	Not_Insom	1
93	Th6masss	1
93	MineMaster0012	1
93	aywri	1
93	Xi_J1nping	1
93	EcksD	1
93	AltnumberF4	1
