rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4326
2	calamariclam_I	2895
3	Alteriity	1698
4	AlexxO_o	1067
5	pintsizedrogue	897
6	mihimihimihi	627
7	PlasticOtari	440
8	Steelynan	371
9	Jiminie	358
10	00000000-0000-0000-0009-01ff0c3e5e4f	234
11	T045RTY	222
12	500am	175
13	TheSecondLord	127
14	Enderslayerxz3	121
15	MAns_44	87
16	Smoke____	84
17	non089	83
18	Kakolbus	81
18	EcksD	81
20	prizm_	75
20	athereall	75
22	Lord_Zacler	70
23	HoltGrim	68
24	Kubelz	62
24	Fuad_R	62
26	TheEnderman548	61
27	RebelAndroid	60
28	thewindmillman	59
29	tsitrawhy	57
30	TheDankPlatypus	55
31	Mahoose	48
32	RoskobiOne	47
32	corvidpartyfor6	47
34	Spenduh	41
34	Legendosh	41
36	xxPipperDipperxx	40
37	JitteryJared2	39
37	Silvo614	39
39	Lez_	38
40	Kowcio_	35
41	Txeptsyip	31
42	Jackattack53	29
42	Mattesco	29
42	Spacewardharpy7	29
45	Hyp3rion_	28
46	SlayerCrypto	27
47	noam464	26
48	Snowflowe	24
49	Marbz_	22
49	SingedBread	22
49	00000000-0000-0000-0009-01f073f37a91	22
52	Ryker	21
52	Vegvisir	21
54	RatatJuice	20
54	Moofyman	20
54	Segotep999	20
57	Solar_Power	18
58	_stets	17
59	Prismyst	15
59	Vicemaniac	15
59	MilleGrug	15
62	diamondgolem35	14
62	HolyVenom	14
62	Th6masss	14
62	YungMaki	14
66	EMC_	11
66	KGTV	11
68	JohnnyMines	10
69	PhantomBionic	9
69	SquadMonster	9
69	breadbowlgamer	9
69	Winklepicker279	9
69	Dan_Scha	9
69	groofles	9
75	susbakaimpostor	8
75	ImpavidArcher	8
75	ApophisNova	8
75	wwwwinnebagoooo	8
75	microcrisp	8
75	MyNamaSheff	8
81	mix9ine_maz	7
81	_Razar	7
81	Luminad3	7
81	Joestra	7
81	Steven1282598	7
81	Meeerkat	7
87	Flores991	6
87	Huwulling	6
87	Inchef	6
87	SuperPooch06	6
87	pascalbex	6
87	MyNameIsDakar	6
87	IdeallyGrey	6
87	UCP_TheKingK	6
87	Skippeh	6
96	fade_emerge78823	5
96	r123moore	5
96	wilgot_	5
96	Klerick	5
96	AuroraSkies	5
96	EveryonesUncle	5
96	RoofTyler	5
96	lordpipe	5
96	pixelviolin	5
96	WYFYoyo	5
106	Ithaca_GC	4
106	Jonafrog99	4
106	Jeteight	4
106	binman420	4
106	sp00ky_ghost977	4
106	Soplight	4
112	soundad	3
112	eitanzaki	3
112	joethahobo	3
112	Chickenchaser2	3
112	Jimi7hits	3
112	EtherealEspresso	3
112	Miko_Fullbuster	3
112	Quotary	3
120	Drlzyy	2
120	Killercatty78	2
120	jessewegottacook	2
120	Touched_Bread	2
120	_Boipl_	2
120	Skylord_Luke	2
120	LeGold	2
120	lillips	2
120	Freak_Genius	2
120	verynothing	2
120	SammiWolfGirl	2
120	Sheldor097	2
120	Ezekson	2
120	RadarHz	2
134	Ev0luti0nz	1
134	Frozil20	1
134	Da_Boss_Rani	1
134	ccwildfire1	1
134	12Magner05	1
134	MinttyFressh	1
134	Enigma0251	1
134	crying_wolf_13	1
134	Mookle96	1
134	Xalithia	1
134	Glowhetic	1
134	benediktine1	1
134	The_Fulgurator	1
134	Rebytre	1
134	PigDab	1
134	SvenskaAlvar	1
134	Dennid	1
134	TJawesome09	1
134	Wowful	1
134	Deathkob	1
134	Not_Insom	1
134	MineMaster0012	1
134	aywri	1
134	Xi_J1nping	1
134	AltnumberF4	1
