rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4304
2	pintsizedrogue	883
3	PlasticOtari	440
4	Steelynan	370
5	Jiminie	277
6	T045RTY	222
7	500am	175
8	TheSecondLord	120
9	Enderslayerxz3	119
10	00000000-0000-0000-0009-01ff0c3e5e4f	85
11	Smoke____	84
12	athereall	75
13	prizm_	73
14	HoltGrim	68
15	Lord_Zacler	67
15	MAns_44	67
17	Kakolbus	64
18	Kubelz	62
19	TheEnderman548	61
20	RebelAndroid	60
21	tsitrawhy	57
22	thewindmillman	53
23	TheDankPlatypus	52
24	RoskobiOne	47
25	Mahoose	46
26	Spenduh	41
26	Legendosh	41
28	xxPipperDipperxx	40
29	JitteryJared2	39
30	Lez_	33
31	Txeptsyip	31
32	Spacewardharpy7	29
33	SlayerCrypto	27
34	Mattesco	23
35	SingedBread	22
35	00000000-0000-0000-0009-01f898304150	22
37	Ryker	21
37	Marbz_	21
37	Vegvisir	21
40	RatatJuice	20
40	Moofyman	20
40	Segotep999	20
43	Solar_Power	18
44	_stets	17
44	Kowcio_	17
46	Prismyst	15
46	Vicemaniac	15
46	MilleGrug	15
49	HolyVenom	14
49	YungMaki	14
51	AlexxO_o	12
52	EMC_	11
52	KGTV	11
54	PhantomBionic	9
54	SquadMonster	9
54	breadbowlgamer	9
54	Winklepicker279	9
54	Dan_Scha	9
54	groofles	9
60	susbakaimpostor	8
60	ApophisNova	8
60	microcrisp	8
60	MyNamaSheff	8
64	mix9ine_maz	7
64	diamondgolem35	7
64	ImpavidArcher	7
64	_Razar	7
64	Alteriity	7
64	Joestra	7
64	Steven1282598	7
64	Meeerkat	7
72	Flores991	6
72	Inchef	6
72	Jackattack53	6
72	SuperPooch06	6
72	pascalbex	6
72	MyNameIsDakar	6
72	wwwwinnebagoooo	6
72	IdeallyGrey	6
72	UCP_TheKingK	6
72	Skippeh	6
82	fade_emerge78823	5
82	r123moore	5
82	Hyp3rion_	5
82	wilgot_	5
82	Klerick	5
82	AuroraSkies	5
82	EveryonesUncle	5
82	lordpipe	5
82	pixelviolin	5
82	WYFYoyo	5
92	Ithaca_GC	4
92	Jeteight	4
92	sp00ky_ghost977	4
95	soundad	3
95	eitanzaki	3
95	Huwulling	3
95	joethahobo	3
95	Chickenchaser2	3
95	Jimi7hits	3
95	EtherealEspresso	3
95	Miko_Fullbuster	3
95	Quotary	3
104	_Boipl_	2
104	Skylord_Luke	2
104	LeGold	2
104	Freak_Genius	2
104	verynothing	2
104	Soplight	2
104	SammiWolfGirl	2
104	Sheldor097	2
104	Ezekson	2
104	RadarHz	2
114	Ev0luti0nz	1
114	Drlzyy	1
114	Da_Boss_Rani	1
114	ccwildfire1	1
114	12Magner05	1
114	MinttyFressh	1
114	Enigma0251	1
114	crying_wolf_13	1
114	Xalithia	1
114	Glowhetic	1
114	noam464	1
114	benediktine1	1
114	The_Fulgurator	1
114	Rebytre	1
114	PigDab	1
114	SvenskaAlvar	1
114	TJawesome09	1
114	Deathkob	1
114	Not_Insom	1
114	Th6masss	1
114	MineMaster0012	1
114	aywri	1
114	Xi_J1nping	1
114	EcksD	1
114	AltnumberF4	1
