rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4304
2	pintsizedrogue	875
3	PlasticOtari	440
4	Steelynan	370
5	T045RTY	222
6	500am	175
7	TheSecondLord	120
8	Enderslayerxz3	119
9	00000000-0000-0000-0009-01ff0c3e5e4f	85
10	Smoke____	82
11	athereall	75
12	prizm_	73
13	HoltGrim	68
14	Lord_Zacler	67
14	MAns_44	67
16	Kakolbus	64
17	Kubelz	62
18	TheEnderman548	61
19	RebelAndroid	60
20	tsitrawhy	56
21	thewindmillman	53
22	TheDankPlatypus	51
23	RoskobiOne	47
24	Mahoose	46
25	Spenduh	41
25	Legendosh	41
27	xxPipperDipperxx	40
28	JitteryJared2	39
29	Txeptsyip	31
30	Spacewardharpy7	29
31	SlayerCrypto	27
32	Mattesco	23
33	SingedBread	22
33	00000000-0000-0000-0009-01f898304150	22
35	Ryker	21
35	Marbz_	21
35	Vegvisir	21
38	RatatJuice	20
38	Moofyman	20
38	Segotep999	20
41	Solar_Power	18
41	Jiminie	18
43	_stets	17
43	Kowcio_	17
45	Prismyst	15
45	Vicemaniac	15
45	MilleGrug	15
48	HolyVenom	14
48	YungMaki	14
50	EMC_	11
50	KGTV	11
52	AlexxO_o	10
53	PhantomBionic	9
53	SquadMonster	9
53	breadbowlgamer	9
53	Winklepicker279	9
53	Dan_Scha	9
53	groofles	9
59	susbakaimpostor	8
59	ApophisNova	8
59	microcrisp	8
59	MyNamaSheff	8
63	mix9ine_maz	7
63	diamondgolem35	7
63	ImpavidArcher	7
63	_Razar	7
63	Alteriity	7
63	Joestra	7
63	Steven1282598	7
63	Meeerkat	7
71	Flores991	6
71	Inchef	6
71	Jackattack53	6
71	SuperPooch06	6
71	pascalbex	6
71	MyNameIsDakar	6
71	wwwwinnebagoooo	6
71	IdeallyGrey	6
71	UCP_TheKingK	6
71	Skippeh	6
81	fade_emerge78823	5
81	r123moore	5
81	Hyp3rion_	5
81	wilgot_	5
81	Klerick	5
81	AuroraSkies	5
81	EveryonesUncle	5
81	lordpipe	5
81	pixelviolin	5
81	WYFYoyo	5
91	Ithaca_GC	4
91	Jeteight	4
91	sp00ky_ghost977	4
94	soundad	3
94	eitanzaki	3
94	Huwulling	3
94	joethahobo	3
94	Chickenchaser2	3
94	Jimi7hits	3
94	EtherealEspresso	3
94	Miko_Fullbuster	3
94	Quotary	3
103	_Boipl_	2
103	Skylord_Luke	2
103	LeGold	2
103	Freak_Genius	2
103	verynothing	2
103	Soplight	2
103	SammiWolfGirl	2
103	Sheldor097	2
103	Ezekson	2
103	RadarHz	2
113	Ev0luti0nz	1
113	Drlzyy	1
113	Da_Boss_Rani	1
113	ccwildfire1	1
113	12Magner05	1
113	MinttyFressh	1
113	Enigma0251	1
113	crying_wolf_13	1
113	Xalithia	1
113	Glowhetic	1
113	noam464	1
113	benediktine1	1
113	The_Fulgurator	1
113	Rebytre	1
113	PigDab	1
113	SvenskaAlvar	1
113	TJawesome09	1
113	Deathkob	1
113	Not_Insom	1
113	Th6masss	1
113	MineMaster0012	1
113	aywri	1
113	Xi_J1nping	1
113	EcksD	1
113	AltnumberF4	1
