rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4304
2	pintsizedrogue	875
3	Steelynan	370
4	PlasticOtari	320
5	T045RTY	222
6	500am	175
7	Enderslayerxz3	119
8	TheSecondLord	117
9	MAns_44	67
10	Kakolbus	64
11	Kubelz	62
12	Lord_Zacler	61
12	TheEnderman548	61
14	RebelAndroid	60
15	thewindmillman	48
16	RoskobiOne	47
17	Mahoose	46
18	Legendosh	41
19	xxPipperDipperxx	40
20	Smoke____	39
21	Spacewardharpy7	29
22	SlayerCrypto	27
23	SingedBread	22
23	00000000-0000-0000-0009-01f898304150	22
25	Ryker	21
25	Vegvisir	21
27	Mattesco	20
28	TheDankPlatypus	19
29	_stets	17
29	Kowcio_	17
31	Segotep999	15
31	MilleGrug	15
33	HolyVenom	14
33	YungMaki	14
35	KGTV	11
36	PhantomBionic	9
36	SquadMonster	9
36	breadbowlgamer	9
36	Winklepicker279	9
36	Dan_Scha	9
41	susbakaimpostor	8
41	EMC_	8
41	ApophisNova	8
41	MyNamaSheff	8
45	mix9ine_maz	7
45	diamondgolem35	7
45	_Razar	7
45	Joestra	7
45	Steven1282598	7
50	Flores991	6
50	Inchef	6
50	SuperPooch06	6
50	MyNameIsDakar	6
50	wwwwinnebagoooo	6
50	IdeallyGrey	6
50	UCP_TheKingK	6
50	Skippeh	6
58	r123moore	5
58	Hyp3rion_	5
58	wilgot_	5
58	Klerick	5
58	AuroraSkies	5
58	EveryonesUncle	5
58	lordpipe	5
58	pixelviolin	5
58	WYFYoyo	5
67	Ithaca_GC	4
67	Jackattack53	4
67	sp00ky_ghost977	4
70	soundad	3
70	eitanzaki	3
70	joethahobo	3
70	Chickenchaser2	3
70	EtherealEspresso	3
70	Miko_Fullbuster	3
70	Quotary	3
77	_Boipl_	2
77	Skylord_Luke	2
77	Jiminie	2
77	Freak_Genius	2
77	verynothing	2
77	Soplight	2
77	Spenduh	2
77	SammiWolfGirl	2
77	Sheldor097	2
77	Ezekson	2
77	RadarHz	2
88	Drlzyy	1
88	Da_Boss_Rani	1
88	ccwildfire1	1
88	12Magner05	1
88	MinttyFressh	1
88	Enigma0251	1
88	crying_wolf_13	1
88	Xalithia	1
88	Glowhetic	1
88	noam464	1
88	benediktine1	1
88	The_Fulgurator	1
88	Rebytre	1
88	PigDab	1
88	SvenskaAlvar	1
88	TJawesome09	1
88	Deathkob	1
88	Not_Insom	1
88	Th6masss	1
88	MineMaster0012	1
88	aywri	1
88	Xi_J1nping	1
88	EcksD	1
88	AltnumberF4	1
