rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4509
2	calamariclam_I	2895
3	Alteriity	1698
4	AlexxO_o	1098
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	PlasticOtari	440
9	Steelynan	371
10	Di_infiri	334
11	TheSecondLord	265
12	500am	256
13	00000000-0000-0000-0009-01ff0c3e5e4f	234
14	T045RTY	222
15	Kowcio_	179
16	non089	127
17	Enderxz3	121
18	MAns_44	90
19	Smoke____	84
20	EcksD	83
21	Kakolbus	81
22	diamondgolem35	79
23	prizm_	75
23	athereall	75
25	Silvo614	71
26	Lord_Zacler	70
27	HoltGrim	68
28	Kubelz	62
28	Fuad_R	62
30	MattieHD	61
30	TheEnderMan548	61
32	RebelAndroid	60
33	thewindmillman	59
34	tsitrawhy	57
35	TheDankPlatypus	55
36	Mattesco	51
37	Mahoose	48
38	RoskobiOne	47
38	corvidpartyfor6	47
40	gusstationwerker	41
40	Legendosh	41
42	xxPipperDipperxx	40
43	JitteryJared2	39
44	Lez_	38
45	RoofTyler	35
46	Txeptsyip	31
46	Secret_Canary	31
48	Jackattack53	29
48	longappendage	29
48	Spacewardharpy7	29
51	Hyp3rion_	28
52	k_ce	27
52	MuffinManzz	27
52	SlayerCrypto	27
55	noam464	26
56	excelsionprime	24
56	Snowflowe	24
58	RealGroot	23
59	Marbz_	22
59	SingedBread	22
59	00000000-0000-0000-0009-01f073f37a91	22
62	Ryker	21
62	Vegvisir	21
64	RatatJuice	20
64	Moofyman	20
66	Solar_Power	19
66	Jimb0nat0r	19
68	_stets	17
69	YungMaki	16
70	Prismyst	15
70	Vicemaniac	15
70	MilleGrug	15
73	ZA07	14
73	OffWithTheirHead	14
75	q_wq	13
75	jessewegottacook	13
75	Fuxs_V	13
78	Huwulling	12
78	hanaryheatwave	12
80	EMC_	11
80	KGTV	11
82	JohnnyMines	10
83	PhantomBionic	9
83	SquadMonster	9
83	breadbowlgamer	9
83	Winklepicker279	9
83	Dan_Scha	9
83	groofles	9
83	Heisenbberrg	9
90	xfemboyx	8
90	ECstardust	8
90	ImpavidArcher	8
90	thebaddruid	8
90	ApophisNova	8
90	bearlystraight	8
90	wwwwinnebagoooo	8
90	LeEricc	8
90	MyNamaSheff	8
99	mix9ine_maz	7
99	_Razaria	7
99	Luminad3	7
99	Joestra	7
99	GoofySilly	7
99	Meeerkat	7
105	No_Bena	6
105	Flores991	6
105	nattybears	6
105	Inchef	6
105	SuperPooch06	6
105	pascalbex	6
105	MyNameIsDakar	6
105	IdeallyGrey	6
105	UCP_TheKingK	6
105	Skippeh	6
115	FazeObama69	5
115	eitanzaki	5
115	Papudron	5
115	fade_emerge78823	5
115	r123moore	5
115	wilgot_	5
115	Klerick	5
115	AuroraSkies	5
115	EveryonesUncle	5
115	lordpipe	5
115	pixelviolin	5
115	Eczbek	5
115	WYFYoyo	5
128	Mr_Byzantine	4
128	_Huge_Male_	4
128	PazinGaming	4
128	Ithaca19	4
128	Jonafrog99	4
128	Jeteight	4
128	binman420	4
128	sp00ky_ghost977	4
128	Soplight	4
137	soundad	3
137	SmashingPump	3
137	joethahobo	3
137	Chickenchaser2	3
137	Jimi7hits	3
137	EtherealEspresso	3
137	Iamthejo	3
137	Quotary	3
145	Killercatty78	2
145	Crowman1	2
145	Touched_Bread	2
145	_Boipl_	2
145	Skylord_Luke	2
145	LeGold	2
145	lillips	2
145	FreakGenius	2
145	verynothing	2
145	MineMaster0012	2
145	KujikawaRisechi	2
145	SammiWolfGirl	2
145	Sheldor097	2
145	Ezekson	2
145	RadarHz	2
145	00000000-0000-0000-0009-01fc3bb26159	2
161	Ev0luti0nz	1
161	NotRemets	1
161	Frozil20	1
161	Creativebuilder2	1
161	Da_Boss_Rani	1
161	ccwildfire1	1
161	12Magner05	1
161	MinttyFressh	1
161	Enigma0251	1
161	crying_wolf_13	1
161	Mookle96	1
161	Xalithia	1
161	Glowhetic	1
161	benediktine1	1
161	shadowthemonkey	1
161	The_Fulgurator	1
161	Rebytre	1
161	PigDab	1
161	SvenskaAlvar	1
161	Dennid	1
161	TJawesome09	1
161	GooseWithin	1
161	Wowful	1
161	Deathkob	1
161	Not_Insom	1
161	pablopickle	1
161	Invintic	1
161	youarefrench_	1
161	AltnumberF4	1
