rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4461
2	calamariclam_I	2895
3	Alteriity	1698
4	AlexxO_o	1067
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	PlasticOtari	440
9	Steelynan	371
10	Di_infiri	334
11	00000000-0000-0000-0009-01ff0c3e5e4f	234
12	T045RTY	222
13	TheSecondLord	207
14	500am	175
15	Kowcio_	164
16	Enderxz3	121
17	non089	117
18	MAns_44	87
19	Smoke____	84
20	EcksD	83
21	Kakolbus	81
22	prizm_	75
22	athereall	75
24	Lord_Zacler	70
25	HoltGrim	68
26	Kubelz	62
26	Fuad_R	62
28	TheEnderMan548	61
29	RebelAndroid	60
30	thewindmillman	59
31	tsitrawhy	57
32	TheDankPlatypus	55
33	Mattesco	50
34	Mahoose	48
35	RoskobiOne	47
35	corvidpartyfor6	47
37	gusstationwerker	41
37	Legendosh	41
39	xxPipperDipperxx	40
40	JitteryJared2	39
40	Silvo614	39
42	Lez_	38
43	Txeptsyip	31
44	Jackattack53	29
44	Spacewardharpy7	29
46	Hyp3rion_	28
47	MuffinManzz	27
47	Secret_Canary	27
47	SlayerCrypto	27
50	noam464	26
51	Snowflowe	24
52	Marbz_	22
52	SingedBread	22
52	00000000-0000-0000-0009-01f073f37a91	22
55	Ryker	21
55	Vegvisir	21
55	RealGroot	21
58	RatatJuice	20
58	Moofyman	20
60	Solar_Power	19
60	RoofTyler	19
62	_stets	17
63	YungMaki	16
64	Prismyst	15
64	Vicemaniac	15
64	MilleGrug	15
67	diamondgolem35	14
67	ZA07	14
67	OffWithTheirHead	14
70	Fuxs_V	13
71	EMC_	11
71	KGTV	11
73	JohnnyMines	10
74	PhantomBionic	9
74	SquadMonster	9
74	breadbowlgamer	9
74	Winklepicker279	9
74	Dan_Scha	9
74	groofles	9
74	Heisenbberrg	9
81	xfemboyx	8
81	ImpavidArcher	8
81	Huwulling	8
81	ApophisNova	8
81	wwwwinnebagoooo	8
81	LeEricc	8
81	MyNamaSheff	8
88	mix9ine_maz	7
88	_Razaria	7
88	Luminad3	7
88	Joestra	7
88	GoofySilly	7
88	Meeerkat	7
94	Flores991	6
94	nattybears	6
94	Inchef	6
94	SuperPooch06	6
94	pascalbex	6
94	MyNameIsDakar	6
94	IdeallyGrey	6
94	UCP_TheKingK	6
94	Skippeh	6
103	FazeObama69	5
103	eitanzaki	5
103	fade_emerge78823	5
103	r123moore	5
103	wilgot_	5
103	Klerick	5
103	AuroraSkies	5
103	EveryonesUncle	5
103	lordpipe	5
103	pixelviolin	5
103	Eczbek	5
103	WYFYoyo	5
115	Ithaca19	4
115	Jonafrog99	4
115	Jeteight	4
115	binman420	4
115	sp00ky_ghost977	4
115	Soplight	4
121	soundad	3
121	joethahobo	3
121	Chickenchaser2	3
121	Jimi7hits	3
121	EtherealEspresso	3
121	Iamthejo	3
121	Quotary	3
128	SmashingPump	2
128	Killercatty78	2
128	jessewegottacook	2
128	Touched_Bread	2
128	_Boipl_	2
128	Skylord_Luke	2
128	LeGold	2
128	lillips	2
128	FreakGenius	2
128	verynothing	2
128	KujikawaRisechi	2
128	SammiWolfGirl	2
128	Sheldor097	2
128	Ezekson	2
128	RadarHz	2
128	Jimb0nat0r	2
144	Ev0luti0nz	1
144	NotRemets	1
144	Frozil20	1
144	Creativebuilder2	1
144	Da_Boss_Rani	1
144	ccwildfire1	1
144	12Magner05	1
144	MinttyFressh	1
144	Enigma0251	1
144	crying_wolf_13	1
144	Mookle96	1
144	Xalithia	1
144	Glowhetic	1
144	benediktine1	1
144	The_Fulgurator	1
144	Rebytre	1
144	PigDab	1
144	SvenskaAlvar	1
144	Dennid	1
144	TJawesome09	1
144	Wowful	1
144	Deathkob	1
144	Not_Insom	1
144	MineMaster0012	1
144	pablopickle	1
144	youarefrench_	1
144	AltnumberF4	1
