rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4669
2	calamariclam_I	2895
3	Alteriity	1710
4	Yamdalorian	1620
5	AlexxO_o	1107
6	pintsizedrogue	915
7	luseis	870
8	mihimihimihi	627
9	Jackattack53	602
10	PlasticOtari	466
11	TheSecondLord	435
12	Steelynan	371
13	j5ylim	368
14	Di_infiri	334
15	Mattesco	297
16	500am	256
17	_witch_craft_	243
18	00000000-0000-0000-0009-01ff0c3e5e4f	234
19	T045RTY	222
20	Kowcio_	211
21	MAns_44	201
22	U_Mos_	173
23	Spaghettatron	169
24	Enderxz3	154
25	SteveCraftBlocks	140
26	k_ce	133
27	HUNTERmaun	129
28	non089	127
29	Kakolbus	119
30	diamondgolem35	113
31	Manaateee	108
32	Nadhorion	103
33	PazinGaming	102
34	ee_echo_oo	86
35	PaperCanvas	84
36	EcksD	83
37	FormulaNewt3627	82
38	prizm_	75
38	athereall	75
40	Silvo614	72
41	LordZacler	71
41	Lord_Zacler	71
43	HoltGrim	68
44	Mr_Byzantine	66
45	corvidpartyfor6	65
46	MattieHD	63
46	craaaash	63
48	Archsam	62
48	Kubelz	62
48	Fuad_R	62
51	TheEnderMan548	61
52	RebelAndroid	60
53	thewindmillman	59
54	MC_Skribble	57
55	TheDankPlatypus	55
55	TheBananaKat	55
57	TheWickedBird	52
58	Mahoose	49
58	excelsionprime	49
60	RoskobiOne	47
60	milltesco	47
62	11Brewer	45
63	VersionD	44
64	Lez_	43
65	powercas_gamer	42
66	Skwillyum13	41
66	Spenduh	41
66	Legendosh	41
69	xxPipperDipperxx	40
70	JitteryJared2	39
71	Jimb0nat0r	38
72	ECstardust	37
73	lordpipe	36
74	Secret_Canary	33
75	Txeptsyip	31
75	Hyp3rion_	31
75	Paul_Katan	31
78	Fireworks	30
78	CacheOut	30
78	Soplight	30
78	Nicserso	30
82	Spacewardharpy7	29
83	MuffinManzz	27
83	_Huge_Male_	27
83	SlayerCrypto	27
83	SvenskaHugo	27
87	lunaticusx	26
87	noam464	26
89	IlkeCookes_	25
90	Snowflowe	24
90	Krowuss	24
90	ScootOfBoot	24
90	Samificator	24
90	EveryonesUncle	24
95	hydrothebot	23
95	Segotep999	23
97	Marbz_	22
97	hanaryheatwave	22
97	SingedBread	22
97	ElectricDragon81	22
101	Ryker	21
101	Moofyman	21
101	Vegvisir	21
101	Pumpkin_P_Patch	21
105	RatatJuice	20
105	Huwulling	20
105	Nach0Bear	20
105	XxCookiequeenxX	20
109	ActualPatbaf	19
109	_Nat666	19
109	Solar_Power	19
109	doublemaki	19
113	MyMawgDonaldsGon	18
113	ZaneABrain	18
115	EdaterPure	17
115	_stets	17
115	skroobiez	17
118	NATE_the_HALO	16
119	Prismyst	15
119	Megarboh	15
119	Juansinmiedo18	15
119	Hoid_the_Roamer	15
119	Werbe	15
