rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4669
2	calamariclam_I	2895
3	Alteriity	1710
4	Yamdalorian	1620
5	AlexxO_o	1107
6	pintsizedrogue	915
7	luseis	870
8	mihimihimihi	627
9	Jackattack53	602
10	PlasticOtari	466
11	TheSecondLord	435
12	Steelynan	371
13	j5ylim	368
14	Di_infiri	334
15	Mattesco	297
16	500am	256
17	_witch_craft_	243
18	00000000-0000-0000-0009-01ff0c3e5e4f	234
19	T045RTY	222
20	Kowcio_	211
21	MAns_44	201
22	U_Mos_	171
23	Spaghettatron	169
24	Enderxz3	154
25	SteveCraftBlocks	140
26	k_ce	129
26	HUNTERmaun	129
28	non089	127
29	Kakolbus	119
30	diamondgolem35	113
31	Manaateee	108
32	Nadhorion	103
33	PazinGaming	102
34	Galactic_Badger	85
35	PaperCanvas	84
36	EcksD	83
37	FormulaNewt3627	82
38	prizm_	75
38	athereall	75
40	Silvo614	72
41	LordZacler	71
41	Lord_Zacler	71
43	HoltGrim	68
44	Mr_Byzantine	66
45	corvidpartyfor6	65
46	MattieHD	63
46	craaaash	63
48	Archsam	62
48	Kubelz	62
48	Fuad_R	62
51	TheEnderMan548	61
52	RebelAndroid	60
53	thewindmillman	59
54	MC_Skribble	57
55	TheDankPlatypus	55
55	TheBananaKat	55
57	TheWickedBird	52
58	Mahoose	49
58	excelsionprime	49
60	RoskobiOne	47
60	milltesco	47
62	Lez_	43
63	powercas_gamer	42
64	Spenduh	41
64	Legendosh	41
66	xxPipperDipperxx	40
67	JitteryJared2	39
68	Jimb0nat0r	38
69	ECstardust	37
70	lordpipe	36
71	Secret_Canary	33
72	Txeptsyip	31
72	Hyp3rion_	31
72	11Brewer	31
75	Fireworks	30
75	CacheOut	30
75	Nicserso	30
78	Spacewardharpy7	29
79	MuffinManzz	27
79	_Huge_Male_	27
79	SlayerCrypto	27
79	SvenskaHugo	27
83	lunaticusx	26
83	noam464	26
85	IlkeCookes_	25
86	Snowflowe	24
86	Krowuss	24
86	ScootOfBoot	24
86	Samificator	24
86	EveryonesUncle	24
91	hydrothebot	23
91	Segotep999	23
93	Marbz_	22
93	hanaryheatwave	22
93	SingedBread	22
93	ElectricDragon81	22
97	Ryker	21
97	Moofyman	21
97	Vegvisir	21
97	Pumpkin_P_Patch	21
101	RatatJuice	20
101	Huwulling	20
101	Nach0Bear	20
101	XxCookiequeenxX	20
105	ActualPatbaf	19
105	_Nat666	19
105	Solar_Power	19
105	doublemaki	19
109	MyMawgDonaldsGon	18
109	ZaneABrain	18
111	EdaterPure	17
111	_stets	17
111	skroobiez	17
114	Soplight	16
114	NATE_the_HALO	16
116	Prismyst	15
116	Juansinmiedo18	15
116	Hoid_the_Roamer	15
116	Werbe	15
116	Vicemaniac	15
116	MilleGrug	15
122	Dynamic_wolf_1	14
122	HolyVenom	14
