rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4669
2	calamariclam_I	2895
3	Alteriity	1710
4	AlexxO_o	1107
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	Jackattack53	600
9	PlasticOtari	466
10	TheSecondLord	394
11	Steelynan	371
12	j5ylim	367
13	Di_infiri	334
14	500am	256
15	00000000-0000-0000-0009-01ff0c3e5e4f	234
16	T045RTY	222
17	Mattesco	208
18	Kowcio_	185
19	skitzxo	161
20	MAns_44	157
21	Enderxz3	152
22	non089	127
23	U_Mos_	121
24	Kakolbus	119
25	k_ce	111
26	Nadhorion	103
27	Manaateee	93
28	Yamdalorian	85
29	PaperCanvas	84
30	EcksD	83
31	FormulaNewt3627	82
32	diamondgolem35	79
33	prizm_	75
33	athereall	75
35	Silvo614	72
36	Lord_Zacler	71
37	HoltGrim	68
38	Mr_Byzantine	66
39	corvidpartyfor6	65
40	Archsam	62
40	MattieHD	62
40	Kubelz	62
40	Fuad_R	62
44	TheEnderMan548	61
45	RebelAndroid	60
45	crashomon	60
47	thewindmillman	59
48	tsitrawhy	57
49	TheDankPlatypus	55
49	TheBananaKat	55
51	Mahoose	49
51	excelsionprime	49
53	RoskobiOne	47
54	Lez_	42
55	Spenduh	41
55	Legendosh	41
57	xxPipperDipperxx	40
57	fragrantmonke444	40
59	JitteryJared2	39
60	Jimb0nat0r	38
61	ECstardust	37
62	Secret_Canary	33
63	Txeptsyip	31
64	Nicserso	30
65	Spacewardharpy7	29
66	PazinGaming	28
66	Hyp3rion_	28
68	MuffinManzz	27
68	_Huge_Male_	27
68	SlayerCrypto	27
68	SvenskaHugo	27
72	lunaticusx	26
72	noam464	26
74	StarCookiees_	25
75	powercas_gamer	24
75	Snowflowe	24
75	Krowuss	24
75	Galactic_Badger	24
75	ScootOfBoot	24
75	Samificator	24
75	EveryonesUncle	24
82	Hydro___________	23
82	Segotep999	23
84	Marbz_	22
84	SingedBread	22
84	ElectricDragon81	22
84	TheWickedBird	22
88	Ryker	21
88	hanaryheatwave	21
88	Moofyman	21
88	Vegvisir	21
92	RatatJuice	20
92	Huwulling	20
92	Nach0Bear	20
95	ActualPatbaf	19
95	_Nat666	19
95	Solar_Power	19
95	YungMaki	19
99	myaccountwasgone	18
99	ZaneABrain	18
101	TooPure2	17
101	_stets	17
101	skroobiez	17
101	Pumpkin_P_Patch	17
105	Prismyst	15
105	Werbe	15
105	Vicemaniac	15
105	MilleGrug	15
109	HolyVenom	14
109	StinkyDiplomat	14
109	QuesoCrusaderIII	14
112	q_wq	13
112	EMC_	13
112	FuxS0cy	13
112	DadWorksForSega	13
116	AstreaTSS	12
117	Sleepy_Evelyn	11
117	KGTV	11
117	TheKingK_	11
120	JohnnyMines	10
120	lorywithay	10
120	Mr_Froxy	10
123	PhantomBionic	9
123	SquadMonster	9
