rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4326
2	calamariclam_I	1452
3	pintsizedrogue	888
4	PlasticOtari	440
5	Steelynan	370
6	Jiminie	350
7	T045RTY	222
8	500am	175
9	TheSecondLord	120
10	Enderslayerxz3	119
11	MAns_44	87
12	00000000-0000-0000-0009-01ff0c3e5e4f	85
13	Smoke____	84
14	Kakolbus	81
15	EcksD	80
16	prizm_	75
16	athereall	75
18	Lord_Zacler	70
19	HoltGrim	68
20	Kubelz	62
20	Fuad_R	62
22	TheEnderman548	61
23	RebelAndroid	60
24	thewindmillman	59
25	tsitrawhy	57
26	TheDankPlatypus	52
27	RoskobiOne	47
27	corvidpartyfor6	47
29	Mahoose	46
30	non089	42
31	Spenduh	41
31	Legendosh	41
33	xxPipperDipperxx	40
34	JitteryJared2	39
35	Lez_	38
36	Txeptsyip	31
37	Jackattack53	29
37	Spacewardharpy7	29
39	Hyp3rion_	28
40	SlayerCrypto	27
41	Mattesco	23
42	Marbz_	22
42	Snowflowe	22
42	SingedBread	22
42	00000000-0000-0000-0009-01f898304150	22
46	Ryker	21
46	Vegvisir	21
48	RatatJuice	20
48	Moofyman	20
48	Segotep999	20
51	Solar_Power	18
52	_stets	17
52	Kowcio_	17
54	Prismyst	15
54	Vicemaniac	15
54	MilleGrug	15
57	Silvo614	14
57	HolyVenom	14
57	YungMaki	14
60	AlexxO_o	12
61	EMC_	11
61	KGTV	11
63	JohnnyMines	10
64	Alteriity	9
64	PhantomBionic	9
64	SquadMonster	9
64	noam464	9
64	breadbowlgamer	9
64	Winklepicker279	9
64	Dan_Scha	9
64	groofles	9
72	susbakaimpostor	8
72	diamondgolem35	8
72	ImpavidArcher	8
72	ApophisNova	8
72	microcrisp	8
72	MyNamaSheff	8
78	mix9ine_maz	7
78	_Razar	7
78	Joestra	7
78	Steven1282598	7
78	Meeerkat	7
83	Flores991	6
83	Inchef	6
83	SuperPooch06	6
83	pascalbex	6
83	MyNameIsDakar	6
83	wwwwinnebagoooo	6
83	IdeallyGrey	6
83	UCP_TheKingK	6
83	Skippeh	6
92	fade_emerge78823	5
92	r123moore	5
92	wilgot_	5
92	Klerick	5
92	AuroraSkies	5
92	EveryonesUncle	5
92	lordpipe	5
92	pixelviolin	5
92	WYFYoyo	5
101	Ithaca_GC	4
101	Jeteight	4
101	sp00ky_ghost977	4
101	Soplight	4
105	soundad	3
105	eitanzaki	3
105	Huwulling	3
105	joethahobo	3
105	Chickenchaser2	3
105	Jimi7hits	3
105	EtherealEspresso	3
105	Miko_Fullbuster	3
105	Quotary	3
114	Touched_Bread	2
114	_Boipl_	2
114	Skylord_Luke	2
114	LeGold	2
114	lillips	2
114	Freak_Genius	2
114	verynothing	2
114	SammiWolfGirl	2
114	Sheldor097	2
114	Ezekson	2
114	RadarHz	2
125	Ev0luti0nz	1
125	Drlzyy	1
125	Da_Boss_Rani	1
125	ccwildfire1	1
125	12Magner05	1
125	MinttyFressh	1
125	Enigma0251	1
125	crying_wolf_13	1
125	Mookle96	1
125	Xalithia	1
125	Glowhetic	1
125	benediktine1	1
125	The_Fulgurator	1
125	Rebytre	1
125	PigDab	1
125	SvenskaAlvar	1
125	TJawesome09	1
125	Wowful	1
125	Deathkob	1
125	Not_Insom	1
125	Th6masss	1
125	mihimihimihi	1
125	MineMaster0012	1
125	aywri	1
125	Xi_J1nping	1
125	AltnumberF4	1
