rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4461
2	calamariclam_I	2895
3	Alteriity	1698
4	AlexxO_o	1067
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	PlasticOtari	440
9	Steelynan	371
10	Di_infiri	334
11	TheSecondLord	261
12	500am	256
13	00000000-0000-0000-0009-01ff0c3e5e4f	234
14	T045RTY	222
15	Kowcio_	164
16	non089	127
17	Enderxz3	121
18	MAns_44	87
19	Smoke____	84
20	EcksD	83
21	Kakolbus	81
22	prizm_	75
22	athereall	75
24	Lord_Zacler	70
25	HoltGrim	68
26	Kubelz	62
26	Fuad_R	62
28	TheEnderMan548	61
29	RebelAndroid	60
30	thewindmillman	59
31	tsitrawhy	57
32	TheDankPlatypus	55
33	Mattesco	50
34	Mahoose	48
35	RoskobiOne	47
35	corvidpartyfor6	47
37	gusstationwerker	41
37	Legendosh	41
39	xxPipperDipperxx	40
40	JitteryJared2	39
40	Silvo614	39
42	Lez_	38
43	Txeptsyip	31
44	Jackattack53	29
44	Spacewardharpy7	29
46	Hyp3rion_	28
47	MuffinManzz	27
47	Secret_Canary	27
47	SlayerCrypto	27
47	RoofTyler	27
51	noam464	26
52	Snowflowe	24
53	Marbz_	22
53	SingedBread	22
53	00000000-0000-0000-0009-01f073f37a91	22
56	Ryker	21
56	Vegvisir	21
56	RealGroot	21
59	RatatJuice	20
59	Moofyman	20
61	Solar_Power	19
62	_stets	17
62	Jimb0nat0r	17
64	diamondgolem35	16
64	YungMaki	16
66	Prismyst	15
66	Vicemaniac	15
66	MilleGrug	15
69	ZA07	14
69	OffWithTheirHead	14
71	Fuxs_V	13
72	EMC_	11
72	KGTV	11
74	JohnnyMines	10
75	PhantomBionic	9
75	SquadMonster	9
75	breadbowlgamer	9
75	Winklepicker279	9
75	Dan_Scha	9
75	groofles	9
75	Heisenbberrg	9
82	xfemboyx	8
82	ImpavidArcher	8
82	Huwulling	8
82	thebaddruid	8
82	ApophisNova	8
82	wwwwinnebagoooo	8
82	LeEricc	8
82	MyNamaSheff	8
90	mix9ine_maz	7
90	_Razaria	7
90	Luminad3	7
90	Joestra	7
90	GoofySilly	7
90	Meeerkat	7
96	Flores991	6
96	nattybears	6
96	Inchef	6
96	SuperPooch06	6
96	pascalbex	6
96	MyNameIsDakar	6
96	IdeallyGrey	6
96	UCP_TheKingK	6
96	Skippeh	6
105	FazeObama69	5
105	eitanzaki	5
105	fade_emerge78823	5
105	r123moore	5
105	wilgot_	5
105	Klerick	5
105	AuroraSkies	5
105	EveryonesUncle	5
105	lordpipe	5
105	pixelviolin	5
105	Eczbek	5
105	WYFYoyo	5
117	Mr_Byzantine	4
117	Ithaca19	4
117	Jonafrog99	4
117	Jeteight	4
117	binman420	4
117	sp00ky_ghost977	4
117	Soplight	4
124	_Huge_Male_	3
124	soundad	3
124	joethahobo	3
124	Chickenchaser2	3
124	MattieHD	3
124	Jimi7hits	3
124	EtherealEspresso	3
124	Iamthejo	3
124	Quotary	3
133	SmashingPump	2
133	Killercatty78	2
133	jessewegottacook	2
133	Touched_Bread	2
133	_Boipl_	2
133	Skylord_Luke	2
133	LeGold	2
133	lillips	2
133	FreakGenius	2
133	verynothing	2
133	KujikawaRisechi	2
133	SammiWolfGirl	2
133	Sheldor097	2
133	Ezekson	2
133	RadarHz	2
148	Ev0luti0nz	1
148	NotRemets	1
148	Frozil20	1
148	Creativebuilder2	1
148	Da_Boss_Rani	1
148	ccwildfire1	1
148	12Magner05	1
148	MinttyFressh	1
148	Enigma0251	1
148	crying_wolf_13	1
148	Mookle96	1
148	Xalithia	1
148	Glowhetic	1
148	benediktine1	1
148	shadowthemonkey	1
148	hanaryheatwave	1
148	The_Fulgurator	1
148	Rebytre	1
148	PigDab	1
148	SvenskaAlvar	1
148	Dennid	1
148	TJawesome09	1
148	Wowful	1
148	Deathkob	1
148	Not_Insom	1
148	MineMaster0012	1
148	pablopickle	1
148	youarefrench_	1
148	AltnumberF4	1
