rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4669
2	calamariclam_I	2895
3	Alteriity	1707
4	AlexxO_o	1107
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	Jackattack53	599
9	PlasticOtari	466
10	Steelynan	371
11	TheSecondLord	347
12	Di_infiri	334
13	j5ylim	262
14	500am	256
15	00000000-0000-0000-0009-01ff0c3e5e4f	234
16	T045RTY	222
17	Kowcio_	184
18	Mattesco	166
19	non089	127
20	Enderxz3	122
21	Kakolbus	119
22	Nadhorion	103
23	MAns_44	96
24	Manaateee	93
25	AdmiralSmoke	85
26	PaperCanvas	84
27	EcksD	83
28	FormulaNewt3627	82
29	diamondgolem35	79
30	prizm_	75
30	athereall	75
32	Silvo614	72
33	Lord_Zacler	71
34	HoltGrim	68
35	Mr_Byzantine	65
35	corvidpartyfor6	65
37	Archsam	62
37	Kubelz	62
37	Fuad_R	62
40	MattieHD	61
40	TheEnderMan548	61
42	RebelAndroid	60
43	thewindmillman	59
44	tsitrawhy	57
45	TheDankPlatypus	55
45	TheBananaKat	55
47	k_ce	50
48	Mahoose	49
48	excelsionprime	49
50	RoskobiOne	47
51	Lez_	42
52	Spenduh	41
52	Legendosh	41
54	xxPipperDipperxx	40
55	JitteryJared2	39
56	Jimb0nat0r	38
57	ECstardust	35
58	Secret_Canary	33
59	Txeptsyip	31
60	Nicserso	30
61	longappendage	29
61	Spacewardharpy7	29
63	Hyp3rion_	28
64	MuffinManzz	27
64	_Huge_Male_	27
64	PazinGaming	27
64	SlayerCrypto	27
64	SvenskaHugo	27
69	noam464	26
70	StarCookiees_	25
71	powercas_gamer	24
71	Snowflowe	24
71	ScootOfBoot	24
74	Krowuss	23
74	Segotep999	23
76	ItsHydroMC	22
76	Marbz_	22
76	SingedBread	22
79	Ryker	21
79	Samificator	21
79	Vegvisir	21
82	RatatJuice	20
82	Moofyman	20
84	ActualPatbaf	19
84	_Nat666	19
84	Solar_Power	19
84	YungMaki	19
88	Huwulling	18
89	_stets	17
89	jessewegottacook	17
89	MineMaster0012	17
92	Prismyst	15
92	hanaryheatwave	15
92	Werbe	15
92	Vicemaniac	15
92	MilleGrug	15
97	HolyVenom	14
97	StinkyDiplomat	14
97	OffWithTheirHead	14
100	q_wq	13
100	EMC_	13
100	FuxS0cy	13
100	DadWorksForSega	13
104	AstreaTSS	12
105	lunathelemon	11
105	KGTV	11
107	JohnnyMines	10
107	lorywithay	10
109	PhantomBionic	9
109	SquadMonster	9
109	breadbowlgamer	9
109	Winklepicker279	9
109	Dan_Scha	9
109	groofles	9
109	OPTOMA_KING	9
109	Heisenbberrg	9
117	xfemboyx	8
117	ImpavidArcher	8
117	thebaddruid	8
117	ApophisNova	8
117	bearlystraight	8
117	wwwwinnebagoooo	8
117	LeEricc	8
117	MyNamaSheff	8
125	mix9ine_maz	7
125	_Razaria	7
125	melono_o	7
125	Luminad3	7
125	Joestra	7
125	Steve897	7
125	Druid95	7
125	Meeerkat	7
125	pixelviolin	7
134	No_Bena	6
134	SaphLaseer	6
134	Flores991	6
134	nattybears	6
134	Inchef	6
134	AMOTOS_LASODEMIA	6
134	SuperPooch06	6
134	Reneedium	6
134	pascalbex	6
134	Dakar_	6
134	Avocadogerms	6
134	IdeallyGrey	6
134	UCP_TheKingK	6
134	Skippeh	6
134	xolstoi	6
149	CLG_Kata	5
149	eitanzaki	5
149	MintyTuna	5
149	Papudron	5
149	fade_emerge78823	5
149	r123moore	5
149	Jonafrog99	5
149	wilgot_	5
149	Klerick	5
149	AuroraSkies	5
149	EveryonesUncle	5
149	PixelatedBoss	5
149	lordpipe	5
149	NATE_the_HALO	5
149	Eczbek	5
149	WYFYoyo	5
165	Groovy_MoonBird	4
165	IgnoredBee	4
165	Ithaca19	4
165	JETrotter	4
165	LeonelSalamanca	4
165	sp00ky_ghost977	4
165	Soplight	4
165	KeterComet	4
173	soundad	3
173	SmashingPump	3
173	joethahobo	3
173	rarrq	3
173	Chickenchaser2	3
173	UMosDiesIrae	3
173	Jimi7hits	3
173	EtherealEspresso	3
173	Iamthejo	3
173	Quotary	3
183	Napoleonpancake	2
183	Killercatty78	2
183	SnowyAvi	2
183	Crowman1	2
183	Touched_Bread	2
183	_Boipl_	2
183	oscminus	2
183	Skylord_Luke	2
183	LeGold	2
183	lillips	2
183	FreakGenius	2
183	verynothing	2
183	KujikawaRisechi	2
183	SammiWolfGirl	2
183	Sheldor097	2
183	Ezekson	2
183	RadarHz	2
183	00000000-0000-0000-0009-01fc3bb26159	2
201	Ev0luti0nz	1
201	NotRemets	1
201	Frozil20	1
201	Creativebuilder2	1
201	Jellybean1312	1
201	ZaneABrain	1
201	ITDV	1
201	Da_Boss_Rani	1
201	ccwildfire1	1
201	12Magner05	1
201	MinttyFressh	1
201	Enigma0251	1
201	crying_wolf_13	1
201	Mookle96	1
201	Xalithia	1
201	Glowhetic	1
201	benediktine1	1
201	shadowthemonkey	1
201	thatbeanyboi	1
201	The_Fulgurator	1
201	OreTheBear	1
201	Rebytre	1
201	PigDab	1
201	SvenskaAlvar	1
201	Dennid	1
201	TJawesome09	1
201	GooseWithin	1
201	Wowful	1
201	Deathkob	1
201	Not_Insom	1
201	MustardSquid	1
201	pablopickle	1
201	Invintic	1
201	youarefrench_	1
201	AltnumberF4	1
