rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4304
2	pintsizedrogue	812
3	sebastiensaborio	370
4	PlasticOtari	312
5	T045RTY	222
6	500am	98
7	TheSecondLord	92
8	MAns_44	67
9	Kakolbus	64
10	Kubelz	62
11	RebelAndroid	58
12	thewindmillman	48
12	Lord_Zacler	48
14	Mahoose	46
15	Legendosh	41
16	xxPipperDipperxx	40
17	Smoke____	33
18	Spacewardharpy7	29
19	SlayerCrypto	27
20	SingedBread	22
21	Marbz_	21
21	Vegvisir	21
23	_stets	17
23	Kowcio_	17
25	MilleGrug	15
25	Enderslayerxz3	15
27	HolyVenom	14
27	YungMaki	14
29	PhantomBionic	9
29	SquadMonster	9
29	breadbowlgamer	9
29	Winklepicker279	9
29	Dan_Scha	9
34	susbakaimpostor	8
34	EMC_	8
34	ApophisNova	8
34	MyNamaSheff	8
38	diamondgolem35	7
38	_Razar	7
38	Joestra	7
38	Steven1282598	7
42	Flores991	6
42	SuperPooch06	6
42	MyNameIsDakar	6
42	IdeallyGrey	6
46	r123moore	5
46	wilgot_	5
46	Klerick	5
46	EveryonesUncle	5
46	lordpipe	5
46	pixelviolin	5
46	Skippeh	5
46	WYFYoyo	5
54	Ithaca_GC	4
54	Hyp3rion_	4
54	sp00ky_ghost977	4
57	soundad	3
57	eitanzaki	3
57	Chickenchaser2	3
57	Inchef	3
57	Jackattack53	3
57	TheEnderman548	3
57	Quotary	3
64	joethahobo	2
64	_Boipl_	2
64	Skylord_Luke	2
64	Freak_Genius	2
64	verynothing	2
64	Soplight	2
64	SammiWolfGirl	2
64	Sheldor097	2
64	Ezekson	2
64	RadarHz	2
74	Drlzyy	1
74	12Magner05	1
74	MinttyFressh	1
74	Enigma0251	1
74	crying_wolf_13	1
74	Xalithia	1
74	noam464	1
74	benediktine1	1
74	The_Fulgurator	1
74	PigDab	1
74	TJawesome09	1
74	Deathkob	1
74	MineMaster0012	1
74	aywri	1
74	Spenduh	1
74	Xi_J1nping	1
74	EcksD	1
74	AltnumberF4	1
