rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4669
2	calamariclam_I	2895
3	Alteriity	1710
4	AlexxO_o	1107
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	Jackattack53	600
9	PlasticOtari	466
10	Steelynan	371
11	j5ylim	367
12	TheSecondLord	348
13	Di_infiri	334
14	500am	256
15	00000000-0000-0000-0009-01ff0c3e5e4f	234
16	T045RTY	222
17	Kowcio_	185
18	Mattesco	166
19	MAns_44	130
19	xolstoi	130
21	non089	127
22	Enderxz3	122
23	Kakolbus	119
24	Nadhorion	103
25	Manaateee	93
26	AdmiralSmoke	85
27	PaperCanvas	84
28	EcksD	83
29	FormulaNewt3627	82
30	diamondgolem35	79
31	prizm_	75
31	athereall	75
33	Silvo614	72
34	Lord_Zacler	71
35	HoltGrim	68
36	Mr_Byzantine	65
36	corvidpartyfor6	65
38	Archsam	62
38	Kubelz	62
38	Fuad_R	62
41	MattieHD	61
41	TheEnderMan548	61
43	RebelAndroid	60
44	thewindmillman	59
45	tsitrawhy	57
46	TheDankPlatypus	55
46	TheBananaKat	55
48	k_ce	50
49	Mahoose	49
49	excelsionprime	49
51	RoskobiOne	47
52	Lez_	42
53	Spenduh	41
53	Legendosh	41
55	xxPipperDipperxx	40
56	JitteryJared2	39
57	Jimb0nat0r	38
58	ECstardust	37
59	longappendage	34
60	Secret_Canary	33
61	Txeptsyip	31
62	Nicserso	30
63	Spacewardharpy7	29
64	PazinGaming	28
64	Hyp3rion_	28
66	MuffinManzz	27
66	_Huge_Male_	27
66	SlayerCrypto	27
66	SvenskaHugo	27
70	noam464	26
71	StarCookiees_	25
72	powercas_gamer	24
72	Snowflowe	24
72	Krowuss	24
72	ScootOfBoot	24
72	Samificator	24
72	EveryonesUncle	24
78	ItsHydroMC	23
78	Segotep999	23
80	Marbz_	22
80	SingedBread	22
80	ElectricDragon81	22
83	Ryker	21
83	Vegvisir	21
85	RatatJuice	20
85	Huwulling	20
85	Moofyman	20
88	ActualPatbaf	19
88	_Nat666	19
88	Solar_Power	19
88	YungMaki	19
92	ZaneABrain	18
93	TooPure2	17
93	_stets	17
93	jessewegottacook	17
93	MineMaster0012	17
97	Prismyst	15
97	hanaryheatwave	15
97	Werbe	15
97	Vicemaniac	15
97	MilleGrug	15
102	HolyVenom	14
102	StinkyDiplomat	14
102	OffWithTheirHead	14
105	q_wq	13
105	EMC_	13
105	FuxS0cy	13
105	DadWorksForSega	13
109	AstreaTSS	12
110	lunathelemon	11
110	KGTV	11
110	UCP_TheKingK	11
113	JohnnyMines	10
113	lorywithay	10
115	PhantomBionic	9
115	SquadMonster	9
115	breadbowlgamer	9
115	Winklepicker279	9
115	Dan_Scha	9
115	groofles	9
115	OPTOMA_KING	9
115	Heisenbberrg	9
123	xfemboyx	8
123	ImpavidArcher	8
