rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4304
2	pintsizedrogue	812
3	sebastiensaborio	370
4	PlasticOtari	312
5	T045RTY	222
6	500am	98
7	TheSecondLord	92
8	MAns_44	67
9	Kakolbus	64
10	Kubelz	62
11	RebelAndroid	58
12	thewindmillman	48
12	Lord_Zacler	48
14	Mahoose	46
15	Legendosh	41
16	xxPipperDipperxx	40
17	Smoke____	33
18	Spacewardharpy7	29
19	SlayerCrypto	27
20	SingedBread	22
21	Marbz_	21
21	Vegvisir	21
23	_stets	17
23	Kowcio_	17
25	Enderslayerxz3	15
26	HolyVenom	14
26	YungMaki	14
28	PhantomBionic	9
28	SquadMonster	9
28	breadbowlgamer	9
28	Winklepicker279	9
28	Dan_Scha	9
33	susbakaimpostor	8
33	EMC_	8
33	ApophisNova	8
33	MyNamaSheff	8
37	diamondgolem35	7
37	_Razar	7
37	Joestra	7
37	Steven1282598	7
41	Flores991	6
41	SuperPooch06	6
41	MyNameIsDakar	6
41	IdeallyGrey	6
45	r123moore	5
45	wilgot_	5
45	Klerick	5
45	EveryonesUncle	5
45	lordpipe	5
45	pixelviolin	5
45	Skippeh	5
45	WYFYoyo	5
53	Ithaca_GC	4
53	Hyp3rion_	4
53	sp00ky_ghost977	4
56	soundad	3
56	eitanzaki	3
56	Chickenchaser2	3
56	Inchef	3
56	Jackattack53	3
56	TheEnderman548	3
56	Quotary	3
63	joethahobo	2
63	_Boipl_	2
63	Skylord_Luke	2
63	Freak_Genius	2
63	verynothing	2
63	Soplight	2
63	SammiWolfGirl	2
63	Sheldor097	2
63	MilleGrug	2
63	Ezekson	2
63	RadarHz	2
74	Drlzyy	1
74	12Magner05	1
74	MinttyFressh	1
74	Enigma0251	1
74	crying_wolf_13	1
74	Xalithia	1
74	noam464	1
74	benediktine1	1
74	The_Fulgurator	1
74	PigDab	1
74	TJawesome09	1
74	Deathkob	1
74	MineMaster0012	1
74	aywri	1
74	Spenduh	1
74	Xi_J1nping	1
74	EcksD	1
74	AltnumberF4	1
