rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4669
2	calamariclam_I	2895
3	Alteriity	1710
4	AlexxO_o	1107
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	Jackattack53	602
9	PlasticOtari	466
10	TheSecondLord	424
11	Steelynan	371
12	j5ylim	367
13	Di_infiri	334
14	Mattesco	297
15	500am	256
16	00000000-0000-0000-0009-01ff0c3e5e4f	234
17	T045RTY	222
18	Kowcio_	185
19	MAns_44	166
20	skitzxo	162
21	U_Mos_	154
22	Enderxz3	152
23	k_ce	129
23	HUNTERmaun	129
25	non089	127
26	Kakolbus	119
27	diamondgolem35	113
28	Manaateee	108
29	Nadhorion	103
30	PazinGaming	102
31	Yamdalorian	85
32	PaperCanvas	84
33	EcksD	83
34	FormulaNewt3627	82
35	prizm_	75
35	athereall	75
37	Silvo614	72
38	Lord_Zacler	71
39	HoltGrim	68
40	Mr_Byzantine	66
41	corvidpartyfor6	65
42	MattieHD	63
43	Archsam	62
43	Kubelz	62
43	Fuad_R	62
46	TheEnderMan548	61
47	RebelAndroid	60
47	crashomon	60
49	thewindmillman	59
50	Galactic_Badger	58
51	tsitrawhy	57
52	TheDankPlatypus	55
52	TheBananaKat	55
54	TheWickedBird	52
55	Mahoose	49
55	excelsionprime	49
57	RoskobiOne	47
57	fragrantmonke444	47
59	Lez_	43
60	Spenduh	41
60	Legendosh	41
62	xxPipperDipperxx	40
63	JitteryJared2	39
64	Jimb0nat0r	38
65	ECstardust	37
66	Secret_Canary	33
67	Txeptsyip	31
67	Hyp3rion_	31
69	Nicserso	30
70	Spacewardharpy7	29
71	MuffinManzz	27
71	_Huge_Male_	27
71	SlayerCrypto	27
71	SvenskaHugo	27
75	lunaticusx	26
75	noam464	26
77	StarCookiees_	25
78	powercas_gamer	24
78	Snowflowe	24
78	Krowuss	24
78	ScootOfBoot	24
78	Samificator	24
78	EveryonesUncle	24
84	Hydro___________	23
84	Segotep999	23
86	Marbz_	22
86	hanaryheatwave	22
86	SingedBread	22
86	ElectricDragon81	22
90	Ryker	21
90	Moofyman	21
90	Vegvisir	21
93	RatatJuice	20
93	Huwulling	20
93	Nach0Bear	20
93	XxCookiequeenxX	20
97	ActualPatbaf	19
97	_Nat666	19
97	Solar_Power	19
97	YungMaki	19
101	myaccountwasgone	18
101	ZaneABrain	18
103	TooPure2	17
103	_stets	17
103	skroobiez	17
103	Pumpkin_P_Patch	17
107	NATE_the_HALO	16
108	Prismyst	15
108	Juansinmiedo18	15
108	Werbe	15
108	Vicemaniac	15
108	MilleGrug	15
113	HolyVenom	14
113	StinkyDiplomat	14
113	QuesoCrusaderIII	14
116	q_wq	13
116	EMC_	13
116	FuxS0cy	13
116	DadWorksForSega	13
120	AstreaTSS	12
121	Sleepy_Evelyn	11
121	KGTV	11
121	TheKingK_	11
