rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4326
2	calamariclam_I	2738
3	pintsizedrogue	888
4	PlasticOtari	440
5	Steelynan	370
6	Jiminie	350
7	T045RTY	222
8	500am	175
9	00000000-0000-0000-0009-01ff0c3e5e4f	164
10	TheSecondLord	123
11	Enderslayerxz3	119
12	MAns_44	87
13	Smoke____	84
14	non089	82
15	Kakolbus	81
16	EcksD	80
17	prizm_	75
17	athereall	75
19	Lord_Zacler	70
20	HoltGrim	68
21	Kubelz	62
21	Fuad_R	62
23	TheEnderman548	61
24	RebelAndroid	60
25	thewindmillman	59
26	tsitrawhy	57
27	TheDankPlatypus	55
28	Mahoose	48
29	RoskobiOne	47
29	corvidpartyfor6	47
31	Spenduh	41
31	Legendosh	41
33	xxPipperDipperxx	40
34	JitteryJared2	39
34	Silvo614	39
36	Lez_	38
37	Txeptsyip	31
38	Jackattack53	29
38	Spacewardharpy7	29
40	Hyp3rion_	28
41	SlayerCrypto	27
42	Mattesco	23
43	Marbz_	22
43	Snowflowe	22
43	SingedBread	22
43	00000000-0000-0000-0009-01f898304150	22
47	Ryker	21
47	Vegvisir	21
49	RatatJuice	20
49	Moofyman	20
49	Segotep999	20
52	Solar_Power	18
53	_stets	17
53	Kowcio_	17
55	Prismyst	15
55	Vicemaniac	15
55	MilleGrug	15
58	HolyVenom	14
58	YungMaki	14
60	AlexxO_o	12
61	EMC_	11
61	KGTV	11
63	JohnnyMines	10
64	Alteriity	9
64	PhantomBionic	9
64	SquadMonster	9
64	noam464	9
64	breadbowlgamer	9
64	Winklepicker279	9
64	Dan_Scha	9
64	groofles	9
72	susbakaimpostor	8
72	diamondgolem35	8
72	ImpavidArcher	8
72	ApophisNova	8
72	microcrisp	8
72	MyNamaSheff	8
78	mix9ine_maz	7
78	_Razar	7
78	Joestra	7
78	Steven1282598	7
78	Meeerkat	7
83	Flores991	6
83	Inchef	6
83	SuperPooch06	6
83	Luminad3	6
83	pascalbex	6
83	MyNameIsDakar	6
83	wwwwinnebagoooo	6
83	IdeallyGrey	6
83	UCP_TheKingK	6
83	Skippeh	6
93	fade_emerge78823	5
93	r123moore	5
93	wilgot_	5
93	Klerick	5
93	AuroraSkies	5
93	EveryonesUncle	5
93	lordpipe	5
93	pixelviolin	5
93	WYFYoyo	5
102	Ithaca_GC	4
102	Jeteight	4
102	sp00ky_ghost977	4
102	Soplight	4
106	soundad	3
106	eitanzaki	3
106	Huwulling	3
106	joethahobo	3
106	Chickenchaser2	3
106	Jimi7hits	3
106	EtherealEspresso	3
106	Miko_Fullbuster	3
106	Quotary	3
115	Touched_Bread	2
115	_Boipl_	2
115	Skylord_Luke	2
115	LeGold	2
115	lillips	2
115	Freak_Genius	2
115	verynothing	2
115	SammiWolfGirl	2
115	Sheldor097	2
115	Ezekson	2
115	RadarHz	2
126	Ev0luti0nz	1
126	Drlzyy	1
126	Da_Boss_Rani	1
126	ccwildfire1	1
126	12Magner05	1
126	MinttyFressh	1
126	Enigma0251	1
126	crying_wolf_13	1
126	Mookle96	1
126	Xalithia	1
126	Glowhetic	1
126	benediktine1	1
126	The_Fulgurator	1
126	Rebytre	1
126	PigDab	1
126	SvenskaAlvar	1
126	TJawesome09	1
126	Wowful	1
126	Deathkob	1
126	Not_Insom	1
126	Th6masss	1
126	mihimihimihi	1
126	MineMaster0012	1
126	aywri	1
126	Xi_J1nping	1
126	AltnumberF4	1
