rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4327
2	calamariclam_I	2895
3	Alteriity	1698
4	AlexxO_o	1067
5	pintsizedrogue	897
6	mihimihimihi	627
7	PlasticOtari	440
8	Steelynan	371
9	luseis	360
10	Di_infiri	334
11	00000000-0000-0000-0009-01ff0c3e5e4f	234
12	T045RTY	222
13	TheSecondLord	181
14	500am	175
15	Enderxz3	121
16	non089	89
17	MAns_44	87
18	Smoke____	84
19	Kakolbus	81
19	EcksD	81
21	prizm_	75
21	athereall	75
23	Lord_Zacler	70
24	HoltGrim	68
25	Kubelz	62
25	Fuad_R	62
27	TheEnderMan548	61
28	RebelAndroid	60
29	thewindmillman	59
30	tsitrawhy	57
31	TheDankPlatypus	55
32	Mahoose	48
33	RoskobiOne	47
33	corvidpartyfor6	47
35	gusstationwerker	41
35	Legendosh	41
37	xxPipperDipperxx	40
38	JitteryJared2	39
38	Silvo614	39
40	Lez_	38
41	Kowcio_	35
42	Txeptsyip	31
43	Mattesco	30
44	Jackattack53	29
44	Spacewardharpy7	29
46	Hyp3rion_	28
47	MuffinManzz	27
47	SlayerCrypto	27
49	noam464	26
50	Snowflowe	24
51	Marbz_	22
51	SingedBread	22
51	00000000-0000-0000-0009-01f073f37a91	22
54	Ryker	21
54	Vegvisir	21
56	RatatJuice	20
56	Moofyman	20
56	RealGroot	20
59	Solar_Power	18
60	_stets	17
61	YungMaki	16
62	Prismyst	15
62	Vicemaniac	15
62	MilleGrug	15
65	diamondgolem35	14
65	ZA07	14
65	OffWithTheirHead	14
68	EMC_	11
68	KGTV	11
68	RoofTyler	11
71	JohnnyMines	10
72	PhantomBionic	9
72	SquadMonster	9
72	breadbowlgamer	9
72	Winklepicker279	9
72	Dan_Scha	9
72	groofles	9
78	xfemboyx	8
78	ImpavidArcher	8
78	ApophisNova	8
78	wwwwinnebagoooo	8
78	LeEricc	8
78	MyNamaSheff	8
84	mix9ine_maz	7
84	_Razaria	7
84	Huwulling	7
84	Luminad3	7
84	Joestra	7
84	GoofySilly	7
84	Meeerkat	7
91	Flores991	6
91	Inchef	6
91	SuperPooch06	6
91	pascalbex	6
91	MyNameIsDakar	6
91	IdeallyGrey	6
91	UCP_TheKingK	6
91	Skippeh	6
99	FazeObama69	5
99	fade_emerge78823	5
99	r123moore	5
99	wilgot_	5
99	Klerick	5
99	AuroraSkies	5
99	EveryonesUncle	5
99	lordpipe	5
99	pixelviolin	5
99	WYFYoyo	5
109	Ithaca19	4
109	Jonafrog99	4
109	Jeteight	4
109	binman420	4
109	sp00ky_ghost977	4
109	Soplight	4
115	soundad	3
115	eitanzaki	3
115	joethahobo	3
115	Chickenchaser2	3
115	Jimi7hits	3
115	EtherealEspresso	3
115	Iamthejo	3
115	Quotary	3
123	SmashingPump	2
123	Killercatty78	2
123	jessewegottacook	2
123	Touched_Bread	2
123	_Boipl_	2
123	Skylord_Luke	2
123	LeGold	2
123	lillips	2
123	FreakGenius	2
123	verynothing	2
123	KujikawaRisechi	2
123	SammiWolfGirl	2
123	Sheldor097	2
123	Ezekson	2
123	RadarHz	2
138	Ev0luti0nz	1
138	Frozil20	1
138	Da_Boss_Rani	1
138	ccwildfire1	1
138	12Magner05	1
138	MinttyFressh	1
138	Enigma0251	1
138	crying_wolf_13	1
138	Mookle96	1
138	Xalithia	1
138	Glowhetic	1
138	benediktine1	1
138	The_Fulgurator	1
138	Rebytre	1
138	PigDab	1
138	SvenskaAlvar	1
138	Dennid	1
138	TJawesome09	1
138	Wowful	1
138	Deathkob	1
138	Not_Insom	1
138	MineMaster0012	1
138	pablopickle	1
138	youarefrench_	1
138	AltnumberF4	1
