rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	3790
2	sebastiensaborio	370
3	pintsizedrogue	327
4	OtariCharlie	304
5	500am	98
6	TheSecondLord	92
7	Kakolbus	64
8	Kubelz	62
9	RebelAndroid	58
10	Mahoose	46
11	thewindmillman	44
12	xxPipperDipperxx	40
13	SlayerCrypto	27
14	SingedBread	22
15	Vegvisir	21
16	Smoke____	19
17	Legendosh	18
18	_stets	17
18	Kowcio_	17
20	Enderslayerxz3	15
21	HolyVenom	14
21	YungMaki	14
23	MAns_44	10
24	SquadMonster	9
24	Winklepicker279	9
24	Dan_Scha	9
27	susbakaimpostor	8
27	breadbowlgamer	8
27	ApophisNova	8
27	MyNamaSheff	8
31	diamondgolem35	7
31	_Razar	7
31	Joestra	7
31	Steven1282598	7
35	Flores991	6
35	SuperPooch06	6
35	MyNameIsDakar	6
35	IdeallyGrey	6
39	r123moore	5
39	wilgot_	5
39	Klerick	5
39	EveryonesUncle	5
39	lordpipe	5
39	pixelviolin	5
39	Skippeh	5
39	WYFYoyo	5
47	EMC_	4
47	Ithaca_GC	4
47	sp00ky_ghost977	4
50	eitanzaki	3
50	Chickenchaser2	3
50	Inchef	3
50	Jackattack53	3
50	Hyp3rion_	3
50	TheEnderman548	3
50	Quotary	3
57	joethahobo	2
57	_Boipl_	2
57	Freak_Genius	2
57	Spacewardharpy7	2
57	verynothing	2
57	Soplight	2
57	SammiWolfGirl	2
57	Sheldor097	2
57	Ezekson	2
57	RadarHz	2
67	Drlzyy	1
67	12Magner05	1
67	Enigma0251	1
67	Xalithia	1
67	noam464	1
67	benediktine1	1
67	The_Fulgurator	1
67	PigDab	1
67	Deathkob	1
67	MineMaster0012	1
67	aywri	1
67	Spenduh	1
67	MilleGrug	1
67	EcksD	1
