rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	3790
2	sebastiensaborio	370
3	pintsizedrogue	327
4	OtariCharlie	304
5	500am	98
6	TheSecondLord	92
7	Kakolbus	64
8	Kubelz	62
9	RebelAndroid	58
10	Mahoose	46
11	xxPipperDipperxx	40
11	thewindmillman	40
13	SlayerCrypto	27
14	SingedBread	22
15	Vegvisir	21
16	Smoke____	19
17	Legendosh	18
18	_stets	17
18	Kowcio_	17
20	HolyVenom	14
20	YungMaki	14
20	Enderslayerxz3	14
23	MAns_44	10
24	SquadMonster	9
24	Winklepicker279	9
24	Dan_Scha	9
27	susbakaimpostor	8
27	ApophisNova	8
27	MyNamaSheff	8
30	diamondgolem35	7
30	_Razar	7
30	Joestra	7
30	Steven1282598	7
34	Flores991	6
34	SuperPooch06	6
34	MyNameIsDakar	6
34	IdeallyGrey	6
38	r123moore	5
38	wilgot_	5
38	EveryonesUncle	5
38	lordpipe	5
38	Skippeh	5
38	WYFYoyo	5
44	EMC_	4
44	Ithaca_GC	4
44	breadbowlgamer	4
44	sp00ky_ghost977	4
48	eitanzaki	3
48	Chickenchaser2	3
48	Inchef	3
48	Jackattack53	3
48	Hyp3rion_	3
48	TheEnderman548	3
48	Quotary	3
55	joethahobo	2
55	_Boipl_	2
55	Freak_Genius	2
55	Spacewardharpy7	2
55	verynothing	2
55	Soplight	2
55	SammiWolfGirl	2
55	Sheldor097	2
55	Ezekson	2
55	RadarHz	2
65	Drlzyy	1
65	12Magner05	1
65	Enigma0251	1
65	Xalithia	1
65	noam464	1
65	benediktine1	1
65	PigDab	1
65	Deathkob	1
65	pixelviolin	1
65	MineMaster0012	1
65	aywri	1
65	Spenduh	1
65	MilleGrug	1
65	EcksD	1
