rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4304
2	pintsizedrogue	812
3	sebastiensaborio	370
4	PlasticOtari	312
5	T045RTY	222
6	500am	98
7	TheSecondLord	92
8	Kakolbus	64
9	Kubelz	62
10	RebelAndroid	58
11	MAns_44	55
12	thewindmillman	48
13	Lord_Zacler	47
14	Mahoose	46
15	Legendosh	41
16	xxPipperDipperxx	40
17	Smoke____	33
18	SlayerCrypto	27
19	SingedBread	22
20	Vegvisir	21
21	Spacewardharpy7	18
22	_stets	17
22	Kowcio_	17
24	Enderslayerxz3	15
25	HolyVenom	14
25	YungMaki	14
27	PhantomBionic	9
27	SquadMonster	9
27	breadbowlgamer	9
27	Winklepicker279	9
27	Dan_Scha	9
32	susbakaimpostor	8
32	EMC_	8
32	ApophisNova	8
32	MyNamaSheff	8
36	diamondgolem35	7
36	_Razar	7
36	Joestra	7
36	Steven1282598	7
40	Flores991	6
40	SuperPooch06	6
40	MyNameIsDakar	6
40	IdeallyGrey	6
44	r123moore	5
44	wilgot_	5
44	Klerick	5
44	EveryonesUncle	5
44	lordpipe	5
44	pixelviolin	5
44	Skippeh	5
44	WYFYoyo	5
52	Ithaca_GC	4
52	Hyp3rion_	4
52	sp00ky_ghost977	4
55	soundad	3
55	eitanzaki	3
55	Chickenchaser2	3
55	Inchef	3
55	Jackattack53	3
55	TheEnderman548	3
55	Quotary	3
62	joethahobo	2
62	_Boipl_	2
62	Skylord_Luke	2
62	Freak_Genius	2
62	verynothing	2
62	Soplight	2
62	SammiWolfGirl	2
62	Sheldor097	2
62	MilleGrug	2
62	Ezekson	2
62	RadarHz	2
73	Drlzyy	1
73	12Magner05	1
73	Enigma0251	1
73	crying_wolf_13	1
73	Xalithia	1
73	noam464	1
73	benediktine1	1
73	The_Fulgurator	1
73	PigDab	1
73	TJawesome09	1
73	Deathkob	1
73	MineMaster0012	1
73	aywri	1
73	Spenduh	1
73	Xi_J1nping	1
73	EcksD	1
73	AltnumberF4	1
