rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4326
2	calamariclam_I	2895
3	Alteriity	1698
4	AlexxO_o	1054
5	pintsizedrogue	888
6	mihimihimihi	627
7	PlasticOtari	440
8	Steelynan	371
9	Jiminie	358
10	00000000-0000-0000-0009-01ff0c3e5e4f	234
11	T045RTY	222
12	500am	175
13	TheSecondLord	127
14	Enderslayerxz3	121
15	MAns_44	87
16	Smoke____	84
17	non089	83
18	Kakolbus	81
18	EcksD	81
20	prizm_	75
20	athereall	75
22	Lord_Zacler	70
23	HoltGrim	68
24	Kubelz	62
24	Fuad_R	62
26	TheEnderman548	61
27	RebelAndroid	60
28	thewindmillman	59
29	tsitrawhy	57
30	TheDankPlatypus	55
31	Mahoose	48
32	RoskobiOne	47
32	corvidpartyfor6	47
34	Spenduh	41
34	Legendosh	41
36	xxPipperDipperxx	40
37	JitteryJared2	39
37	Silvo614	39
39	Lez_	38
40	Kowcio_	35
41	Txeptsyip	31
42	Jackattack53	29
42	Mattesco	29
42	Spacewardharpy7	29
45	Hyp3rion_	28
46	SlayerCrypto	27
47	noam464	26
48	Snowflowe	24
49	Marbz_	22
49	SingedBread	22
49	00000000-0000-0000-0009-01f073f37a91	22
52	Ryker	21
52	Vegvisir	21
54	RatatJuice	20
54	Moofyman	20
54	Segotep999	20
57	Solar_Power	18
58	_stets	17
59	Prismyst	15
59	Vicemaniac	15
59	MilleGrug	15
62	HolyVenom	14
62	YungMaki	14
64	EMC_	11
64	KGTV	11
66	JohnnyMines	10
67	diamondgolem35	9
67	PhantomBionic	9
67	SquadMonster	9
67	breadbowlgamer	9
67	Winklepicker279	9
67	Dan_Scha	9
67	groofles	9
74	susbakaimpostor	8
74	ImpavidArcher	8
74	ApophisNova	8
74	wwwwinnebagoooo	8
74	microcrisp	8
74	MyNamaSheff	8
80	mix9ine_maz	7
80	_Razar	7
80	Luminad3	7
80	Joestra	7
80	Steven1282598	7
80	Meeerkat	7
86	Flores991	6
86	Huwulling	6
86	Inchef	6
86	SuperPooch06	6
86	pascalbex	6
86	MyNameIsDakar	6
86	IdeallyGrey	6
86	UCP_TheKingK	6
86	Skippeh	6
95	fade_emerge78823	5
95	r123moore	5
95	wilgot_	5
95	Klerick	5
95	AuroraSkies	5
95	EveryonesUncle	5
95	lordpipe	5
95	pixelviolin	5
95	WYFYoyo	5
104	Ithaca_GC	4
104	Jonafrog99	4
104	Jeteight	4
104	binman420	4
104	sp00ky_ghost977	4
104	Soplight	4
110	soundad	3
110	eitanzaki	3
110	joethahobo	3
110	Chickenchaser2	3
110	Jimi7hits	3
110	EtherealEspresso	3
110	Miko_Fullbuster	3
110	Quotary	3
118	Killercatty78	2
118	jessewegottacook	2
118	Touched_Bread	2
118	_Boipl_	2
118	Skylord_Luke	2
118	LeGold	2
118	lillips	2
118	Freak_Genius	2
118	verynothing	2
118	SammiWolfGirl	2
118	Sheldor097	2
118	Ezekson	2
118	RadarHz	2
131	Ev0luti0nz	1
131	Drlzyy	1
131	Frozil20	1
131	Da_Boss_Rani	1
131	ccwildfire1	1
131	12Magner05	1
131	MinttyFressh	1
131	Enigma0251	1
131	crying_wolf_13	1
131	Mookle96	1
131	Xalithia	1
131	Glowhetic	1
131	benediktine1	1
131	The_Fulgurator	1
131	Rebytre	1
131	PigDab	1
131	SvenskaAlvar	1
131	Dennid	1
131	TJawesome09	1
131	Wowful	1
131	Deathkob	1
131	Not_Insom	1
131	Th6masss	1
131	MineMaster0012	1
131	aywri	1
131	Xi_J1nping	1
131	AltnumberF4	1
