rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4669
2	calamariclam_I	2895
3	Alteriity	1707
4	AlexxO_o	1107
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	PlasticOtari	466
9	Steelynan	371
10	Di_infiri	334
11	TheSecondLord	265
12	500am	256
13	00000000-0000-0000-0009-01ff0c3e5e4f	234
14	T045RTY	222
15	Kowcio_	183
16	Mattesco	166
17	non089	127
18	Enderxz3	122
19	Kakolbus	119
20	Nadhorion	103
21	MAns_44	96
22	Manaateee	90
23	AdmiralSmoke	85
24	PaperCanvas	84
25	EcksD	83
26	diamondgolem35	79
27	prizm_	75
27	athereall	75
29	Silvo614	72
30	Lord_Zacler	71
31	HoltGrim	68
32	Mr_Byzantine	65
33	Kubelz	62
33	Fuad_R	62
35	MattieHD	61
35	TheEnderMan548	61
37	RebelAndroid	60
38	thewindmillman	59
39	tsitrawhy	57
40	TheDankPlatypus	55
40	TheBananaKat	55
42	corvidpartyfor6	51
43	k_ce	50
44	Mahoose	49
44	excelsionprime	49
46	RoskobiOne	47
47	Spenduh	41
47	Legendosh	41
49	xxPipperDipperxx	40
50	JitteryJared2	39
51	Lez_	38
52	ECstardust	34
53	Secret_Canary	33
54	Txeptsyip	31
55	Nicserso	30
56	Jackattack53	29
56	longappendage	29
56	Spacewardharpy7	29
59	Hyp3rion_	28
60	MuffinManzz	27
60	SlayerCrypto	27
62	noam464	26
63	_Huge_Male_	25
64	Snowflowe	24
64	Jimb0nat0r	24
66	PazinGaming	23
66	Krowuss	23
66	Segotep999	23
69	ItsHydroMC	22
69	Marbz_	22
69	SingedBread	22
72	Ryker	21
72	Vegvisir	21
74	RatatJuice	20
74	Moofyman	20
76	ActualPatbaf	19
76	_Nat666	19
76	Solar_Power	19
76	YungMaki	19
80	Huwulling	18
81	_stets	17
81	jessewegottacook	17
81	MineMaster0012	17
84	Prismyst	15
84	hanaryheatwave	15
84	Vicemaniac	15
84	MilleGrug	15
88	HolyVenom	14
88	StinkyDiplomat	14
88	OffWithTheirHead	14
91	j5ylim	13
91	q_wq	13
91	EMC_	13
91	FuxS0cy	13
95	AstreaTSS	12
96	lunathelemon	11
96	KGTV	11
98	JohnnyMines	10
99	PhantomBionic	9
99	SquadMonster	9
99	breadbowlgamer	9
99	Winklepicker279	9
99	Dan_Scha	9
99	groofles	9
99	OPTOMA_KING	9
99	Heisenbberrg	9
107	xfemboyx	8
107	ImpavidArcher	8
107	thebaddruid	8
107	ApophisNova	8
107	bearlystraight	8
107	wwwwinnebagoooo	8
107	LeEricc	8
107	MyNamaSheff	8
115	mix9ine_maz	7
115	_Razaria	7
115	melono_o	7
115	Luminad3	7
115	Joestra	7
115	Steve897	7
115	Druid95	7
115	Meeerkat	7
123	No_Bena	6
123	SaphLaseer	6
123	Flores991	6
123	nattybears	6
123	lorywithay	6
123	Inchef	6
123	AMOTOS_LASODEMIA	6
123	SuperPooch06	6
123	pascalbex	6
123	Dakar_	6
123	Avocadogerms	6
123	IdeallyGrey	6
123	UCP_TheKingK	6
123	Skippeh	6
137	CLG_Kata	5
137	eitanzaki	5
137	MintyTuna	5
137	Papudron	5
137	fade_emerge78823	5
137	r123moore	5
137	Jonafrog99	5
137	wilgot_	5
137	Klerick	5
137	AuroraSkies	5
137	EveryonesUncle	5
137	PixelatedBoss	5
137	lordpipe	5
137	pixelviolin	5
137	NATE_the_HALO	5
137	Eczbek	5
137	WYFYoyo	5
154	Groovy_MoonBird	4
154	IgnoredBee	4
154	Ithaca19	4
154	JETrotter	4
154	LeonelSalamanca	4
154	sp00ky_ghost977	4
154	Soplight	4
154	KeterComet	4
162	soundad	3
162	SmashingPump	3
162	joethahobo	3
162	Chickenchaser2	3
162	Jimi7hits	3
162	EtherealEspresso	3
162	Iamthejo	3
162	Quotary	3
170	Napoleonpancake	2
170	Killercatty78	2
170	Crowman1	2
170	Touched_Bread	2
170	_Boipl_	2
170	Skylord_Luke	2
170	LeGold	2
170	lillips	2
170	FreakGenius	2
170	verynothing	2
170	KujikawaRisechi	2
170	SammiWolfGirl	2
170	Sheldor097	2
170	Ezekson	2
170	RadarHz	2
170	00000000-0000-0000-0009-01fc3bb26159	2
186	Ev0luti0nz	1
186	NotRemets	1
186	Frozil20	1
186	Creativebuilder2	1
186	Jellybean1312	1
186	ZaneABrain	1
186	ITDV	1
186	Da_Boss_Rani	1
186	ccwildfire1	1
186	12Magner05	1
186	MinttyFressh	1
186	Enigma0251	1
186	crying_wolf_13	1
186	Mookle96	1
186	Xalithia	1
186	Glowhetic	1
186	benediktine1	1
186	shadowthemonkey	1
186	thatbeanyboi	1
186	The_Fulgurator	1
186	Rebytre	1
186	ScootOfBoot	1
186	PigDab	1
186	SvenskaAlvar	1
186	Dennid	1
186	TJawesome09	1
186	GooseWithin	1
186	Wowful	1
186	Deathkob	1
186	Not_Insom	1
186	MustardSquid	1
186	pablopickle	1
186	Invintic	1
186	youarefrench_	1
186	AltnumberF4	1
