rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4665
2	calamariclam_I	2895
3	Alteriity	1707
4	AlexxO_o	1107
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	PlasticOtari	466
9	Steelynan	371
10	Di_infiri	334
11	TheSecondLord	265
12	500am	256
13	00000000-0000-0000-0009-01ff0c3e5e4f	234
14	T045RTY	222
15	Kowcio_	183
16	Mattesco	166
17	non089	127
18	Enderxz3	122
19	Kakolbus	119
20	Nadhorion	103
21	MAns_44	96
22	Manaateee	90
23	AdmiralSmoke	85
24	PaperCanvas	84
25	EcksD	83
26	diamondgolem35	79
27	prizm_	75
27	athereall	75
29	Silvo614	72
30	Lord_Zacler	71
31	HoltGrim	68
32	Mr_Byzantine	65
33	Kubelz	62
33	Fuad_R	62
35	MattieHD	61
35	TheEnderMan548	61
37	RebelAndroid	60
38	thewindmillman	59
39	tsitrawhy	57
40	TheDankPlatypus	55
40	TheBananaKat	55
42	corvidpartyfor6	51
43	k_ce	49
43	Mahoose	49
43	excelsionprime	49
46	RoskobiOne	47
47	Spenduh	41
47	Legendosh	41
49	xxPipperDipperxx	40
50	JitteryJared2	39
51	Lez_	38
52	ECstardust	34
53	Secret_Canary	33
54	Txeptsyip	31
55	Nicserso	30
56	Jackattack53	29
56	longappendage	29
56	Spacewardharpy7	29
59	Hyp3rion_	28
60	MuffinManzz	27
60	SlayerCrypto	27
62	noam464	26
63	Snowflowe	24
63	Jimb0nat0r	24
65	PazinGaming	23
65	Krowuss	23
65	Segotep999	23
68	ItsHydroMC	22
68	Marbz_	22
68	SingedBread	22
71	Ryker	21
71	Vegvisir	21
73	RatatJuice	20
73	Moofyman	20
75	ActualPatbaf	19
75	_Nat666	19
75	Solar_Power	19
75	YungMaki	19
79	Huwulling	18
80	_stets	17
80	jessewegottacook	17
80	MineMaster0012	17
83	Prismyst	15
83	hanaryheatwave	15
83	Vicemaniac	15
83	MilleGrug	15
87	HolyVenom	14
87	StinkyDiplomat	14
87	OffWithTheirHead	14
90	j5ylim	13
90	q_wq	13
90	EMC_	13
90	FuxS0cy	13
94	AstreaTSS	12
95	KGTV	11
96	JohnnyMines	10
97	PhantomBionic	9
97	SquadMonster	9
97	lunathelemon	9
97	breadbowlgamer	9
97	Winklepicker279	9
97	Dan_Scha	9
97	groofles	9
97	OPTOMA_KING	9
97	Heisenbberrg	9
106	xfemboyx	8
106	ImpavidArcher	8
106	thebaddruid	8
106	ApophisNova	8
106	bearlystraight	8
106	wwwwinnebagoooo	8
106	LeEricc	8
106	MyNamaSheff	8
114	mix9ine_maz	7
114	_Razaria	7
114	melono_o	7
114	Luminad3	7
114	Joestra	7
114	Steve897	7
114	Druid95	7
114	Meeerkat	7
122	No_Bena	6
122	SaphLaseer	6
122	Flores991	6
122	nattybears	6
122	Inchef	6
122	AMOTOS_LASODEMIA	6
122	SuperPooch06	6
122	pascalbex	6
122	Dakar_	6
122	IdeallyGrey	6
122	UCP_TheKingK	6
122	Skippeh	6
134	CLG_Kata	5
134	eitanzaki	5
134	MintyTuna	5
134	Papudron	5
134	fade_emerge78823	5
134	r123moore	5
134	Jonafrog99	5
134	wilgot_	5
134	Klerick	5
134	AuroraSkies	5
134	EveryonesUncle	5
134	PixelatedBoss	5
134	lordpipe	5
134	pixelviolin	5
134	NATE_the_HALO	5
134	Eczbek	5
134	WYFYoyo	5
151	_Huge_Male_	4
151	IgnoredBee	4
151	Ithaca19	4
151	JETrotter	4
151	LeonelSalamanca	4
151	Avocadogerms	4
151	sp00ky_ghost977	4
151	Soplight	4
151	KeterComet	4
160	soundad	3
160	SmashingPump	3
160	joethahobo	3
160	Chickenchaser2	3
160	Jimi7hits	3
160	EtherealEspresso	3
160	Iamthejo	3
160	Quotary	3
168	Napoleonpancake	2
168	Killercatty78	2
168	Crowman1	2
168	Touched_Bread	2
168	_Boipl_	2
168	Skylord_Luke	2
168	LeGold	2
168	lillips	2
168	FreakGenius	2
168	verynothing	2
168	KujikawaRisechi	2
168	SammiWolfGirl	2
168	Sheldor097	2
168	Ezekson	2
168	RadarHz	2
168	00000000-0000-0000-0009-01fc3bb26159	2
184	Ev0luti0nz	1
184	NotRemets	1
184	Frozil20	1
184	Creativebuilder2	1
184	Jellybean1312	1
184	ZaneABrain	1
184	ITDV	1
184	Da_Boss_Rani	1
184	ccwildfire1	1
184	12Magner05	1
184	MinttyFressh	1
184	Enigma0251	1
184	crying_wolf_13	1
184	Mookle96	1
184	Xalithia	1
184	Glowhetic	1
184	benediktine1	1
184	shadowthemonkey	1
184	The_Fulgurator	1
184	Rebytre	1
184	PigDab	1
184	SvenskaAlvar	1
184	Dennid	1
184	TJawesome09	1
184	GooseWithin	1
184	Wowful	1
184	Deathkob	1
184	Not_Insom	1
184	MustardSquid	1
184	pablopickle	1
184	Invintic	1
184	youarefrench_	1
184	AltnumberF4	1
