rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4331
2	calamariclam_I	2895
3	Alteriity	1698
4	AlexxO_o	1067
5	pintsizedrogue	914
6	mihimihimihi	627
7	PlasticOtari	440
8	Steelynan	371
9	luseis	360
10	Di_infiri	334
11	00000000-0000-0000-0009-01ff0c3e5e4f	234
12	T045RTY	222
13	TheSecondLord	203
14	500am	175
15	Enderxz3	121
16	non089	99
17	MAns_44	87
18	Smoke____	84
19	EcksD	83
20	Kakolbus	81
21	prizm_	75
21	athereall	75
23	Lord_Zacler	70
24	HoltGrim	68
25	Kubelz	62
25	Fuad_R	62
27	TheEnderMan548	61
28	RebelAndroid	60
29	thewindmillman	59
30	tsitrawhy	57
31	TheDankPlatypus	55
32	Mahoose	48
33	RoskobiOne	47
33	corvidpartyfor6	47
35	gusstationwerker	41
35	Legendosh	41
37	xxPipperDipperxx	40
38	JitteryJared2	39
38	Silvo614	39
40	Lez_	38
41	Mattesco	36
42	Kowcio_	35
43	Txeptsyip	31
44	Jackattack53	29
44	Spacewardharpy7	29
46	Hyp3rion_	28
47	MuffinManzz	27
47	SlayerCrypto	27
49	Secret_Canary	26
49	noam464	26
51	Snowflowe	24
52	Marbz_	22
52	SingedBread	22
52	00000000-0000-0000-0009-01f073f37a91	22
55	Ryker	21
55	Vegvisir	21
55	RealGroot	21
58	RatatJuice	20
58	Moofyman	20
60	Solar_Power	19
61	_stets	17
62	YungMaki	16
63	Prismyst	15
63	Vicemaniac	15
63	MilleGrug	15
66	diamondgolem35	14
66	ZA07	14
66	RoofTyler	14
66	OffWithTheirHead	14
70	Fuxs_V	13
71	EMC_	11
71	KGTV	11
73	JohnnyMines	10
74	PhantomBionic	9
74	SquadMonster	9
74	breadbowlgamer	9
74	Winklepicker279	9
74	Dan_Scha	9
74	groofles	9
80	xfemboyx	8
80	ImpavidArcher	8
80	ApophisNova	8
80	wwwwinnebagoooo	8
80	LeEricc	8
80	MyNamaSheff	8
86	mix9ine_maz	7
86	_Razaria	7
86	Huwulling	7
86	Luminad3	7
86	Joestra	7
86	GoofySilly	7
86	Meeerkat	7
93	Flores991	6
93	Inchef	6
93	SuperPooch06	6
93	pascalbex	6
93	MyNameIsDakar	6
93	IdeallyGrey	6
93	UCP_TheKingK	6
93	Skippeh	6
101	FazeObama69	5
101	eitanzaki	5
101	fade_emerge78823	5
101	r123moore	5
101	wilgot_	5
101	Klerick	5
101	AuroraSkies	5
101	EveryonesUncle	5
101	lordpipe	5
101	pixelviolin	5
101	WYFYoyo	5
112	Ithaca19	4
112	Jonafrog99	4
112	Jeteight	4
112	binman420	4
112	sp00ky_ghost977	4
112	Soplight	4
118	soundad	3
118	joethahobo	3
118	Chickenchaser2	3
118	Jimi7hits	3
118	EtherealEspresso	3
118	Iamthejo	3
118	Quotary	3
125	SmashingPump	2
125	Killercatty78	2
125	jessewegottacook	2
125	Touched_Bread	2
125	_Boipl_	2
125	Skylord_Luke	2
125	LeGold	2
125	lillips	2
125	FreakGenius	2
125	verynothing	2
125	KujikawaRisechi	2
125	SammiWolfGirl	2
125	Sheldor097	2
125	Ezekson	2
125	RadarHz	2
140	Ev0luti0nz	1
140	Frozil20	1
140	Creativebuilder2	1
140	Da_Boss_Rani	1
140	ccwildfire1	1
140	12Magner05	1
140	MinttyFressh	1
140	Enigma0251	1
140	crying_wolf_13	1
140	Mookle96	1
140	Xalithia	1
140	Glowhetic	1
140	benediktine1	1
140	The_Fulgurator	1
140	Rebytre	1
140	PigDab	1
140	SvenskaAlvar	1
140	Dennid	1
140	TJawesome09	1
140	Wowful	1
140	Deathkob	1
140	Not_Insom	1
140	MineMaster0012	1
140	pablopickle	1
140	youarefrench_	1
140	AltnumberF4	1
