rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4304
2	pintsizedrogue	812
3	sebastiensaborio	370
4	PlasticOtari	320
5	T045RTY	222
6	Enderslayerxz3	119
7	TheSecondLord	115
8	500am	98
9	MAns_44	67
10	Kakolbus	64
11	Kubelz	62
12	RebelAndroid	58
13	Lord_Zacler	54
14	thewindmillman	48
15	Mahoose	46
16	Legendosh	41
17	xxPipperDipperxx	40
18	Smoke____	33
19	Spacewardharpy7	29
20	SlayerCrypto	27
21	SingedBread	22
22	Marbz_	21
22	Vegvisir	21
24	Mattesco	18
25	_stets	17
25	Kowcio_	17
27	MilleGrug	15
28	HolyVenom	14
28	YungMaki	14
30	PhantomBionic	9
30	SquadMonster	9
30	breadbowlgamer	9
30	Winklepicker279	9
30	Dan_Scha	9
35	susbakaimpostor	8
35	EMC_	8
35	ApophisNova	8
35	MyNamaSheff	8
39	diamondgolem35	7
39	_Razar	7
39	Joestra	7
39	Steven1282598	7
43	Flores991	6
43	SuperPooch06	6
43	MyNameIsDakar	6
43	IdeallyGrey	6
47	r123moore	5
47	wilgot_	5
47	Klerick	5
47	EveryonesUncle	5
47	lordpipe	5
47	pixelviolin	5
47	Skippeh	5
47	WYFYoyo	5
55	Inchef	4
55	Ithaca_GC	4
55	Hyp3rion_	4
55	sp00ky_ghost977	4
59	soundad	3
59	eitanzaki	3
59	Chickenchaser2	3
59	Jackattack53	3
59	TheEnderman548	3
59	Quotary	3
65	joethahobo	2
65	_Boipl_	2
65	Skylord_Luke	2
65	Freak_Genius	2
65	verynothing	2
65	Soplight	2
65	SammiWolfGirl	2
65	Sheldor097	2
65	Ezekson	2
65	RadarHz	2
75	Drlzyy	1
75	12Magner05	1
75	MinttyFressh	1
75	Enigma0251	1
75	crying_wolf_13	1
75	Xalithia	1
75	noam464	1
75	benediktine1	1
75	The_Fulgurator	1
75	PigDab	1
75	TJawesome09	1
75	Deathkob	1
75	Not_Insom	1
75	MineMaster0012	1
75	aywri	1
75	EtherealEspresso	1
75	Spenduh	1
75	Xi_J1nping	1
75	EcksD	1
75	AltnumberF4	1
