rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4669
2	calamariclam_I	2895
3	Alteriity	1710
4	AlexxO_o	1107
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	Jackattack53	602
9	PlasticOtari	466
10	TheSecondLord	424
11	Steelynan	371
12	j5ylim	367
13	Di_infiri	334
14	Mattesco	297
15	500am	256
16	00000000-0000-0000-0009-01ff0c3e5e4f	234
17	T045RTY	222
18	MAns_44	188
19	Kowcio_	185
20	skitzxo	162
21	U_Mos_	154
22	Enderxz3	153
23	k_ce	129
23	HUNTERmaun	129
25	non089	127
26	Kakolbus	119
27	diamondgolem35	113
28	Manaateee	108
29	Nadhorion	103
30	PazinGaming	102
31	Yamdalorian	85
32	PaperCanvas	84
33	EcksD	83
34	FormulaNewt3627	82
35	prizm_	75
35	athereall	75
37	Silvo614	72
38	Lord_Zacler	71
39	HoltGrim	68
40	Mr_Byzantine	66
41	corvidpartyfor6	65
42	MattieHD	63
43	Archsam	62
43	Kubelz	62
43	Fuad_R	62
46	TheEnderMan548	61
47	RebelAndroid	60
47	crashomon	60
49	thewindmillman	59
50	Galactic_Badger	58
51	tsitrawhy	57
52	TheDankPlatypus	55
52	TheBananaKat	55
54	TheWickedBird	52
55	Mahoose	49
55	_witch_craft_	49
55	excelsionprime	49
58	RoskobiOne	47
58	fragrantmonke444	47
60	Lez_	43
61	powercas_gamer	42
62	Spenduh	41
62	Legendosh	41
64	xxPipperDipperxx	40
65	JitteryJared2	39
66	Jimb0nat0r	38
67	ECstardust	37
68	Secret_Canary	33
69	Txeptsyip	31
69	Hyp3rion_	31
71	Nicserso	30
72	Spacewardharpy7	29
73	MuffinManzz	27
73	_Huge_Male_	27
73	SlayerCrypto	27
73	SvenskaHugo	27
77	lunaticusx	26
77	noam464	26
79	StarCookiees_	25
80	Snowflowe	24
80	Krowuss	24
80	ScootOfBoot	24
80	Samificator	24
80	EveryonesUncle	24
85	Hydro___________	23
85	Segotep999	23
87	Marbz_	22
87	hanaryheatwave	22
87	SingedBread	22
87	ElectricDragon81	22
87	11Brewer	22
92	Ryker	21
92	Moofyman	21
92	Vegvisir	21
95	RatatJuice	20
95	Huwulling	20
95	Nach0Bear	20
95	XxCookiequeenxX	20
99	ActualPatbaf	19
99	_Nat666	19
99	Solar_Power	19
99	YungMaki	19
103	myaccountwasgone	18
103	ZaneABrain	18
105	TooPure2	17
105	_stets	17
105	skroobiez	17
105	Pumpkin_P_Patch	17
109	Cache3	16
109	NATE_the_HALO	16
111	Prismyst	15
111	Juansinmiedo18	15
111	Hoid_the_Roamer	15
111	Werbe	15
111	Vicemaniac	15
111	MilleGrug	15
117	HolyVenom	14
117	StinkyDiplomat	14
117	QuesoCrusaderIII	14
120	q_wq	13
120	EMC_	13
120	FuxS0cy	13
120	philandr	13
