rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4527
2	calamariclam_I	2895
3	Alteriity	1707
4	AlexxO_o	1107
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	PlasticOtari	466
9	Steelynan	371
10	Di_infiri	334
11	TheSecondLord	265
12	500am	256
13	00000000-0000-0000-0009-01ff0c3e5e4f	234
14	T045RTY	222
15	Kowcio_	183
16	Mattesco	166
17	non089	127
18	Enderxz3	122
19	Kakolbus	119
20	Nadhorion	101
21	MAns_44	96
22	Manaateee	90
23	AdmiralSmoke	85
24	EcksD	83
25	diamondgolem35	79
26	prizm_	75
26	athereall	75
28	PaperCanvas	73
29	Silvo614	72
30	Lord_Zacler	71
31	HoltGrim	68
32	Mr_Byzantine	64
33	Kubelz	62
33	Fuad_R	62
35	MattieHD	61
35	TheEnderMan548	61
37	RebelAndroid	60
38	thewindmillman	59
39	tsitrawhy	57
40	TheDankPlatypus	55
40	TheBananaKat	55
42	corvidpartyfor6	51
43	Mahoose	49
43	excelsionprime	49
45	RoskobiOne	47
46	Spenduh	41
46	Legendosh	41
48	xxPipperDipperxx	40
49	JitteryJared2	39
50	Lez_	38
51	Secret_Canary	33
52	Txeptsyip	31
53	Nicserso	30
54	k_ce	29
54	Jackattack53	29
54	longappendage	29
54	Spacewardharpy7	29
58	Hyp3rion_	28
59	MuffinManzz	27
59	SlayerCrypto	27
61	noam464	26
62	Snowflowe	24
62	Jimb0nat0r	24
64	PazinGaming	23
64	Krowuss	23
64	Segotep999	23
67	ItsHydroMC	22
67	Marbz_	22
67	SingedBread	22
70	Ryker	21
70	Vegvisir	21
72	RatatJuice	20
72	Moofyman	20
74	ActualPatbaf	19
74	_Nat666	19
74	Solar_Power	19
74	YungMaki	19
78	Huwulling	18
79	_stets	17
79	jessewegottacook	17
79	MineMaster0012	17
82	ECstardust	16
83	Prismyst	15
83	hanaryheatwave	15
83	Vicemaniac	15
83	MilleGrug	15
87	HolyVenom	14
87	StinkyDiplomat	14
87	OffWithTheirHead	14
90	q_wq	13
90	FuxS0cy	13
92	AstreaTSS	12
93	EMC_	11
93	KGTV	11
95	JohnnyMines	10
96	PhantomBionic	9
96	SquadMonster	9
96	breadbowlgamer	9
96	Winklepicker279	9
96	Dan_Scha	9
96	groofles	9
96	OPTOMA_KING	9
96	Heisenbberrg	9
104	xfemboyx	8
104	ImpavidArcher	8
104	thebaddruid	8
104	ApophisNova	8
104	bearlystraight	8
104	wwwwinnebagoooo	8
104	LeEricc	8
104	MyNamaSheff	8
112	mix9ine_maz	7
112	_Razaria	7
112	melono_o	7
112	Luminad3	7
112	Joestra	7
112	Steve897	7
112	Druid95	7
112	Meeerkat	7
120	No_Bena	6
120	SaphLaseer	6
120	Flores991	6
120	nattybears	6
120	Inchef	6
120	AMOTOS_LASODEMIA	6
120	SuperPooch06	6
120	pascalbex	6
120	Dakar_	6
120	IdeallyGrey	6
120	UCP_TheKingK	6
120	Skippeh	6
132	CLG_Kata	5
132	eitanzaki	5
132	MintyTuna	5
132	Papudron	5
132	fade_emerge78823	5
132	r123moore	5
132	Jonafrog99	5
132	wilgot_	5
132	Klerick	5
132	AuroraSkies	5
132	EveryonesUncle	5
132	PixelatedBoss	5
132	lordpipe	5
132	pixelviolin	5
132	NATE_the_HALO	5
132	Eczbek	5
132	WYFYoyo	5
149	_Huge_Male_	4
149	IgnoredBee	4
149	Ithaca19	4
149	JETrotter	4
149	LeonelSalamanca	4
149	Avocadogerms	4
149	sp00ky_ghost977	4
149	Soplight	4
157	soundad	3
157	SmashingPump	3
157	joethahobo	3
157	Chickenchaser2	3
157	Jimi7hits	3
157	EtherealEspresso	3
157	Iamthejo	3
157	Quotary	3
165	Napoleonpancake	2
165	Killercatty78	2
165	Crowman1	2
165	Touched_Bread	2
165	_Boipl_	2
165	Skylord_Luke	2
165	LeGold	2
165	lillips	2
165	FreakGenius	2
165	verynothing	2
165	KujikawaRisechi	2
165	SammiWolfGirl	2
165	Sheldor097	2
165	Ezekson	2
165	RadarHz	2
165	00000000-0000-0000-0009-01fc3bb26159	2
181	Ev0luti0nz	1
181	NotRemets	1
181	Frozil20	1
181	Creativebuilder2	1
181	Jellybean1312	1
181	ZaneABrain	1
181	ITDV	1
181	Da_Boss_Rani	1
181	ccwildfire1	1
181	12Magner05	1
181	MinttyFressh	1
181	Enigma0251	1
181	crying_wolf_13	1
181	Mookle96	1
181	Xalithia	1
181	Glowhetic	1
181	benediktine1	1
181	shadowthemonkey	1
181	The_Fulgurator	1
181	Rebytre	1
181	PigDab	1
181	SvenskaAlvar	1
181	Dennid	1
181	TJawesome09	1
181	GooseWithin	1
181	Wowful	1
181	Deathkob	1
181	Not_Insom	1
181	MustardSquid	1
181	pablopickle	1
181	Invintic	1
181	youarefrench_	1
181	AltnumberF4	1
