rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4669
2	calamariclam_I	2895
3	Alteriity	1710
4	AlexxO_o	1107
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	Jackattack53	600
9	PlasticOtari	466
10	TheSecondLord	394
11	Steelynan	371
12	j5ylim	367
13	Di_infiri	334
14	500am	256
15	00000000-0000-0000-0009-01ff0c3e5e4f	234
16	T045RTY	222
17	Mattesco	208
18	Kowcio_	185
19	skitzxo	156
20	MAns_44	148
21	Enderxz3	143
22	non089	127
23	U_Mos_	121
24	Kakolbus	119
25	Nadhorion	103
26	Manaateee	93
27	Yamdalorian	85
28	PaperCanvas	84
29	EcksD	83
30	FormulaNewt3627	82
31	diamondgolem35	79
32	prizm_	75
32	athereall	75
34	Silvo614	72
35	Lord_Zacler	71
36	HoltGrim	68
37	k_ce	67
38	Mr_Byzantine	65
38	corvidpartyfor6	65
40	Archsam	62
40	Kubelz	62
40	Fuad_R	62
43	MattieHD	61
43	TheEnderMan548	61
45	RebelAndroid	60
46	thewindmillman	59
47	tsitrawhy	57
48	TheDankPlatypus	55
48	TheBananaKat	55
50	Mahoose	49
50	excelsionprime	49
52	RoskobiOne	47
53	Lez_	42
54	Spenduh	41
54	Legendosh	41
56	xxPipperDipperxx	40
57	JitteryJared2	39
58	Jimb0nat0r	38
59	ECstardust	37
60	fragrantmonke444	34
61	Secret_Canary	33
61	crashomon	33
63	Txeptsyip	31
64	Nicserso	30
65	Spacewardharpy7	29
66	PazinGaming	28
66	Hyp3rion_	28
68	MuffinManzz	27
68	_Huge_Male_	27
68	SlayerCrypto	27
68	SvenskaHugo	27
72	lunaticusx	26
72	noam464	26
74	StarCookiees_	25
75	powercas_gamer	24
75	Snowflowe	24
75	Krowuss	24
75	ScootOfBoot	24
75	Samificator	24
75	EveryonesUncle	24
81	Hydro___________	23
81	Segotep999	23
83	Marbz_	22
83	SingedBread	22
83	ElectricDragon81	22
83	TheWickedBird	22
87	Ryker	21
87	Moofyman	21
87	Vegvisir	21
90	RatatJuice	20
90	Huwulling	20
92	ActualPatbaf	19
92	_Nat666	19
92	Solar_Power	19
92	YungMaki	19
96	myaccountwasgone	18
96	ZaneABrain	18
98	TooPure2	17
98	_stets	17
98	skroobiez	17
98	Pumpkin_P_Patch	17
102	Prismyst	15
102	hanaryheatwave	15
102	Werbe	15
102	Vicemaniac	15
102	MilleGrug	15
107	HolyVenom	14
107	StinkyDiplomat	14
107	QuesoCrusaderIII	14
110	q_wq	13
110	EMC_	13
110	FuxS0cy	13
110	DadWorksForSega	13
114	Galactic_Badger	12
114	AstreaTSS	12
116	Sleepy_Evelyn	11
116	KGTV	11
116	TheKingK_	11
119	JohnnyMines	10
119	lorywithay	10
119	Mr_Froxy	10
122	PhantomBionic	9
122	SquadMonster	9
122	breadbowlgamer	9
