rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4304
2	pintsizedrogue	874
3	Steelynan	370
4	T045RTY	222
5	500am	175
6	Enderslayerxz3	119
7	TheSecondLord	116
8	MAns_44	67
9	Kakolbus	64
10	Kubelz	62
11	Lord_Zacler	61
11	TheEnderman548	61
13	RebelAndroid	60
14	thewindmillman	48
15	RoskobiOne	47
16	Mahoose	46
17	Legendosh	41
18	xxPipperDipperxx	40
19	Smoke____	39
20	Spacewardharpy7	29
21	SlayerCrypto	27
22	SingedBread	22
22	00000000-0000-0000-0009-01f898304150	22
24	Ryker	21
24	Marbz_	21
24	Vegvisir	21
27	Mattesco	20
28	TheDankPlatypus	19
29	_stets	17
29	Kowcio_	17
31	Segotep999	15
31	MilleGrug	15
33	HolyVenom	14
33	YungMaki	14
35	KGTV	11
36	PhantomBionic	9
36	SquadMonster	9
36	breadbowlgamer	9
36	Winklepicker279	9
36	Dan_Scha	9
41	susbakaimpostor	8
41	EMC_	8
41	ApophisNova	8
41	MyNamaSheff	8
45	diamondgolem35	7
45	_Razar	7
45	Joestra	7
45	Steven1282598	7
49	Flores991	6
49	Inchef	6
49	SuperPooch06	6
49	MyNameIsDakar	6
49	wwwwinnebagoooo	6
49	IdeallyGrey	6
49	UCP_TheKingK	6
49	Skippeh	6
57	r123moore	5
57	Hyp3rion_	5
57	wilgot_	5
57	Klerick	5
57	AuroraSkies	5
57	EveryonesUncle	5
57	lordpipe	5
57	pixelviolin	5
57	WYFYoyo	5
66	Ithaca_GC	4
66	Jackattack53	4
66	sp00ky_ghost977	4
69	soundad	3
69	eitanzaki	3
69	joethahobo	3
69	Chickenchaser2	3
69	EtherealEspresso	3
69	Miko_Fullbuster	3
69	Quotary	3
76	_Boipl_	2
76	Skylord_Luke	2
76	Jiminie	2
76	Freak_Genius	2
76	verynothing	2
76	Soplight	2
76	Spenduh	2
76	SammiWolfGirl	2
76	Sheldor097	2
76	Ezekson	2
76	RadarHz	2
87	Drlzyy	1
87	Da_Boss_Rani	1
87	ccwildfire1	1
87	12Magner05	1
87	MinttyFressh	1
87	Enigma0251	1
87	crying_wolf_13	1
87	Xalithia	1
87	Glowhetic	1
87	noam464	1
87	benediktine1	1
87	The_Fulgurator	1
87	Rebytre	1
87	PigDab	1
87	SvenskaAlvar	1
87	TJawesome09	1
87	Deathkob	1
87	Not_Insom	1
87	Th6masss	1
87	MineMaster0012	1
87	aywri	1
87	Xi_J1nping	1
87	EcksD	1
87	AltnumberF4	1
