rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4326
2	pintsizedrogue	886
3	PlasticOtari	440
4	Steelynan	370
5	Jiminie	350
6	calamariclam_I	239
7	T045RTY	222
8	500am	175
9	TheSecondLord	120
10	Enderslayerxz3	119
11	00000000-0000-0000-0009-01ff0c3e5e4f	85
12	Smoke____	84
13	Kakolbus	81
14	prizm_	75
14	athereall	75
16	Lord_Zacler	70
17	HoltGrim	68
18	MAns_44	67
19	Kubelz	62
20	TheEnderman548	61
21	RebelAndroid	60
22	thewindmillman	59
23	tsitrawhy	57
24	TheDankPlatypus	52
25	RoskobiOne	47
25	corvidpartyfor6	47
27	Mahoose	46
28	Spenduh	41
28	Legendosh	41
30	xxPipperDipperxx	40
31	JitteryJared2	39
32	Lez_	38
33	Txeptsyip	31
34	Spacewardharpy7	29
35	SlayerCrypto	27
36	Mattesco	23
37	Marbz_	22
37	Snowflowe	22
37	SingedBread	22
37	00000000-0000-0000-0009-01f898304150	22
41	Ryker	21
41	Vegvisir	21
43	RatatJuice	20
43	Moofyman	20
43	Segotep999	20
46	Solar_Power	18
47	_stets	17
47	Kowcio_	17
49	Prismyst	15
49	Vicemaniac	15
49	MilleGrug	15
52	HolyVenom	14
52	YungMaki	14
54	AlexxO_o	12
55	EMC_	11
55	KGTV	11
57	Alteriity	9
57	PhantomBionic	9
57	SquadMonster	9
57	noam464	9
57	breadbowlgamer	9
57	Winklepicker279	9
57	Dan_Scha	9
57	groofles	9
65	susbakaimpostor	8
65	diamondgolem35	8
65	ImpavidArcher	8
65	ApophisNova	8
65	microcrisp	8
65	MyNamaSheff	8
71	mix9ine_maz	7
71	_Razar	7
71	Joestra	7
71	Steven1282598	7
71	Meeerkat	7
76	Flores991	6
76	Inchef	6
76	Jackattack53	6
76	SuperPooch06	6
76	pascalbex	6
76	MyNameIsDakar	6
76	wwwwinnebagoooo	6
76	IdeallyGrey	6
76	UCP_TheKingK	6
76	Skippeh	6
86	fade_emerge78823	5
86	r123moore	5
86	Hyp3rion_	5
86	wilgot_	5
86	Klerick	5
86	AuroraSkies	5
86	EveryonesUncle	5
86	lordpipe	5
86	pixelviolin	5
86	WYFYoyo	5
96	Ithaca_GC	4
96	Jeteight	4
96	sp00ky_ghost977	4
96	Soplight	4
100	soundad	3
100	eitanzaki	3
100	Huwulling	3
100	joethahobo	3
100	Chickenchaser2	3
100	Jimi7hits	3
100	EtherealEspresso	3
100	Miko_Fullbuster	3
100	Quotary	3
109	Touched_Bread	2
109	_Boipl_	2
109	Skylord_Luke	2
109	LeGold	2
109	Freak_Genius	2
109	verynothing	2
109	SammiWolfGirl	2
109	Sheldor097	2
109	Ezekson	2
109	RadarHz	2
119	Ev0luti0nz	1
119	Drlzyy	1
119	Da_Boss_Rani	1
119	ccwildfire1	1
119	12Magner05	1
119	MinttyFressh	1
119	Enigma0251	1
119	crying_wolf_13	1
119	Xalithia	1
119	Glowhetic	1
119	benediktine1	1
119	The_Fulgurator	1
119	Rebytre	1
119	PigDab	1
119	SvenskaAlvar	1
119	TJawesome09	1
119	Deathkob	1
119	Not_Insom	1
119	Th6masss	1
119	MineMaster0012	1
119	aywri	1
119	Xi_J1nping	1
119	EcksD	1
119	AltnumberF4	1
