rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4522
2	calamariclam_I	2895
3	Alteriity	1706
4	AlexxO_o	1104
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	PlasticOtari	440
9	Steelynan	371
10	Di_infiri	334
11	TheSecondLord	265
12	500am	256
13	00000000-0000-0000-0009-01ff0c3e5e4f	234
14	T045RTY	222
15	Kowcio_	179
16	non089	127
17	Enderxz3	121
18	Mattesco	107
19	MAns_44	93
20	AdmiralSmoke	85
21	EcksD	83
22	Kakolbus	81
23	diamondgolem35	79
24	prizm_	75
24	athereall	75
26	Silvo614	72
27	Lord_Zacler	70
28	HoltGrim	68
29	Kubelz	62
29	Fuad_R	62
31	MattieHD	61
31	TheEnderMan548	61
33	RebelAndroid	60
34	thewindmillman	59
35	tsitrawhy	57
36	TheDankPlatypus	55
37	corvidpartyfor6	51
37	Manaateee	51
39	Mahoose	49
40	RoskobiOne	47
41	Spenduh	41
41	Legendosh	41
43	xxPipperDipperxx	40
44	JitteryJared2	39
45	Lez_	38
46	Txeptsyip	31
46	Secret_Canary	31
48	excelsionprime	29
48	Jackattack53	29
48	longappendage	29
48	Spacewardharpy7	29
52	Hyp3rion_	28
53	k_ce	27
53	MuffinManzz	27
53	SlayerCrypto	27
56	noam464	26
57	Snowflowe	24
58	Krowuss	23
58	Segotep999	23
60	Marbz_	22
60	SingedBread	22
60	Nicserso	22
60	00000000-0000-0000-0009-01f073f37a91	22
64	PazinGaming	21
64	Ryker	21
64	Vegvisir	21
67	RatatJuice	20
67	Moofyman	20
69	_Nat666	19
69	Solar_Power	19
69	Jimb0nat0r	19
72	_stets	17
72	jessewegottacook	17
72	YungMaki	17
72	MineMaster0012	17
76	Prismyst	15
76	hanaryheatwave	15
76	Vicemaniac	15
76	MilleGrug	15
80	HolyVenom	14
80	StinkyDiplomat	14
80	OffWithTheirHead	14
83	q_wq	13
83	FuxS0cy	13
85	Huwulling	12
86	EMC_	11
86	KGTV	11
88	JohnnyMines	10
89	ECstardust	9
89	PhantomBionic	9
89	SquadMonster	9
89	breadbowlgamer	9
89	Winklepicker279	9
89	Dan_Scha	9
89	groofles	9
89	Heisenbberrg	9
97	xfemboyx	8
97	ImpavidArcher	8
97	thebaddruid	8
97	ApophisNova	8
97	bearlystraight	8
97	wwwwinnebagoooo	8
97	LeEricc	8
97	MyNamaSheff	8
105	mix9ine_maz	7
105	_Razaria	7
105	Luminad3	7
105	Joestra	7
105	Steve897	7
105	Druid95	7
105	Meeerkat	7
112	No_Bena	6
112	SaphLaseer	6
112	Flores991	6
112	nattybears	6
112	Inchef	6
112	SuperPooch06	6
112	pascalbex	6
112	Dakar_	6
112	IdeallyGrey	6
112	UCP_TheKingK	6
112	Skippeh	6
123	CLG_Kata	5
123	eitanzaki	5
123	Papudron	5
123	fade_emerge78823	5
123	r123moore	5
123	wilgot_	5
123	Klerick	5
123	AuroraSkies	5
123	EveryonesUncle	5
123	lordpipe	5
123	pixelviolin	5
123	Eczbek	5
123	WYFYoyo	5
136	Mr_Byzantine	4
136	_Huge_Male_	4
136	Ithaca19	4
136	Jonafrog99	4
136	JETrotter	4
136	LeonelSalamanca	4
136	sp00ky_ghost977	4
136	Soplight	4
144	soundad	3
144	SmashingPump	3
144	joethahobo	3
144	Chickenchaser2	3
144	Jimi7hits	3
144	EtherealEspresso	3
144	Iamthejo	3
144	Quotary	3
152	Napoleonpancake	2
152	Killercatty78	2
152	Crowman1	2
152	Touched_Bread	2
152	_Boipl_	2
152	Skylord_Luke	2
152	LeGold	2
152	lillips	2
152	FreakGenius	2
152	verynothing	2
152	KujikawaRisechi	2
152	SammiWolfGirl	2
152	Sheldor097	2
152	Ezekson	2
152	RadarHz	2
152	00000000-0000-0000-0009-01fc3bb26159	2
168	Ev0luti0nz	1
168	NotRemets	1
168	Frozil20	1
168	Creativebuilder2	1
168	Jellybean1312	1
168	IgnoredBee	1
168	Da_Boss_Rani	1
168	ccwildfire1	1
168	12Magner05	1
168	MinttyFressh	1
168	Enigma0251	1
168	crying_wolf_13	1
168	Mookle96	1
168	Xalithia	1
168	Glowhetic	1
168	benediktine1	1
168	shadowthemonkey	1
168	The_Fulgurator	1
168	Rebytre	1
168	PigDab	1
168	SvenskaAlvar	1
168	Dennid	1
168	TJawesome09	1
168	GooseWithin	1
168	Wowful	1
168	Deathkob	1
168	Not_Insom	1
168	MustardSquid	1
168	pablopickle	1
168	Invintic	1
168	youarefrench_	1
168	AltnumberF4	1
