rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4304
2	pintsizedrogue	862
3	sebastiensaborio	370
4	PlasticOtari	320
5	T045RTY	222
6	Enderslayerxz3	119
7	TheSecondLord	115
8	500am	98
9	MAns_44	67
10	Kakolbus	64
11	Kubelz	62
12	Lord_Zacler	60
13	RebelAndroid	58
14	thewindmillman	48
15	RoskobiOne	47
16	Mahoose	46
17	Legendosh	41
18	xxPipperDipperxx	40
19	Smoke____	33
20	Spacewardharpy7	29
21	SlayerCrypto	27
22	SingedBread	22
22	00000000-0000-0000-0009-01f898304150	22
24	Marbz_	21
24	Vegvisir	21
26	Mattesco	18
27	_stets	17
27	Kowcio_	17
29	MilleGrug	15
30	HolyVenom	14
30	YungMaki	14
32	PhantomBionic	9
32	SquadMonster	9
32	breadbowlgamer	9
32	Winklepicker279	9
32	Dan_Scha	9
37	susbakaimpostor	8
37	EMC_	8
37	ApophisNova	8
37	MyNamaSheff	8
41	diamondgolem35	7
41	_Razar	7
41	Joestra	7
41	Steven1282598	7
45	Flores991	6
45	Inchef	6
45	SuperPooch06	6
45	MyNameIsDakar	6
45	wwwwinnebagoooo	6
45	IdeallyGrey	6
51	r123moore	5
51	Hyp3rion_	5
51	wilgot_	5
51	Klerick	5
51	EveryonesUncle	5
51	lordpipe	5
51	pixelviolin	5
51	Skippeh	5
51	WYFYoyo	5
60	Ithaca_GC	4
60	sp00ky_ghost977	4
62	soundad	3
62	eitanzaki	3
62	joethahobo	3
62	Chickenchaser2	3
62	Jackattack53	3
62	TheEnderman548	3
62	EtherealEspresso	3
62	Quotary	3
70	_Boipl_	2
70	Skylord_Luke	2
70	Jiminie	2
70	Freak_Genius	2
70	verynothing	2
70	Soplight	2
70	SammiWolfGirl	2
70	Sheldor097	2
70	Ezekson	2
70	RadarHz	2
80	Drlzyy	1
80	12Magner05	1
80	MinttyFressh	1
80	Enigma0251	1
80	crying_wolf_13	1
80	Xalithia	1
80	noam464	1
80	benediktine1	1
80	The_Fulgurator	1
80	PigDab	1
80	TJawesome09	1
80	Deathkob	1
80	Not_Insom	1
80	MineMaster0012	1
80	aywri	1
80	Spenduh	1
80	Xi_J1nping	1
80	EcksD	1
80	AltnumberF4	1
