rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4304
2	pintsizedrogue	875
3	Steelynan	370
4	PlasticOtari	320
5	T045RTY	222
6	500am	175
7	Enderslayerxz3	119
8	TheSecondLord	117
9	MAns_44	67
10	Kakolbus	64
11	Kubelz	62
12	Lord_Zacler	61
12	TheEnderman548	61
14	RebelAndroid	60
15	thewindmillman	48
16	RoskobiOne	47
17	Mahoose	46
18	Legendosh	41
19	xxPipperDipperxx	40
20	Smoke____	39
21	Spacewardharpy7	29
22	SlayerCrypto	27
23	SingedBread	22
23	00000000-0000-0000-0009-01f898304150	22
25	Ryker	21
25	Marbz_	21
25	Vegvisir	21
28	Mattesco	20
29	TheDankPlatypus	19
30	_stets	17
30	Kowcio_	17
32	Segotep999	15
32	MilleGrug	15
34	HolyVenom	14
34	YungMaki	14
36	KGTV	11
37	PhantomBionic	9
37	SquadMonster	9
37	breadbowlgamer	9
37	Winklepicker279	9
37	Dan_Scha	9
42	susbakaimpostor	8
42	EMC_	8
42	ApophisNova	8
42	MyNamaSheff	8
46	mix9ine_maz	7
46	diamondgolem35	7
46	_Razar	7
46	Joestra	7
46	Steven1282598	7
51	Flores991	6
51	Inchef	6
51	SuperPooch06	6
51	MyNameIsDakar	6
51	wwwwinnebagoooo	6
51	IdeallyGrey	6
51	UCP_TheKingK	6
51	Skippeh	6
59	r123moore	5
59	Hyp3rion_	5
59	wilgot_	5
59	Klerick	5
59	AuroraSkies	5
59	EveryonesUncle	5
59	lordpipe	5
59	pixelviolin	5
59	WYFYoyo	5
68	Ithaca_GC	4
68	Jackattack53	4
68	sp00ky_ghost977	4
71	soundad	3
71	eitanzaki	3
71	joethahobo	3
71	Chickenchaser2	3
71	EtherealEspresso	3
71	Miko_Fullbuster	3
71	Quotary	3
78	_Boipl_	2
78	Skylord_Luke	2
78	Jiminie	2
78	Freak_Genius	2
78	verynothing	2
78	Soplight	2
78	Spenduh	2
78	SammiWolfGirl	2
78	Sheldor097	2
78	Ezekson	2
78	RadarHz	2
89	Drlzyy	1
89	Da_Boss_Rani	1
89	ccwildfire1	1
89	12Magner05	1
89	MinttyFressh	1
89	Enigma0251	1
89	crying_wolf_13	1
89	Xalithia	1
89	Glowhetic	1
89	noam464	1
89	benediktine1	1
89	The_Fulgurator	1
89	Rebytre	1
89	PigDab	1
89	SvenskaAlvar	1
89	TJawesome09	1
89	Deathkob	1
89	Not_Insom	1
89	Th6masss	1
89	MineMaster0012	1
89	aywri	1
89	Xi_J1nping	1
89	EcksD	1
89	AltnumberF4	1
