rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4304
2	pintsizedrogue	875
3	Steelynan	370
4	PlasticOtari	332
5	T045RTY	222
6	500am	175
7	TheSecondLord	120
8	Enderslayerxz3	119
9	00000000-0000-0000-0009-01ff0c3e5e4f	72
10	MAns_44	67
11	Kakolbus	64
12	Kubelz	62
13	Lord_Zacler	61
13	TheEnderman548	61
15	RebelAndroid	60
16	tsitrawhy	56
17	thewindmillman	53
18	RoskobiOne	47
19	Mahoose	46
20	Legendosh	41
21	xxPipperDipperxx	40
22	Smoke____	39
23	TheDankPlatypus	29
23	Spacewardharpy7	29
25	SlayerCrypto	27
26	Mattesco	23
27	SingedBread	22
27	00000000-0000-0000-0009-01f898304150	22
29	Ryker	21
29	Marbz_	21
29	Vegvisir	21
32	_stets	17
32	Kowcio_	17
34	Segotep999	16
35	MilleGrug	15
36	HolyVenom	14
36	YungMaki	14
38	EMC_	11
38	KGTV	11
40	Solar_Power	10
41	PhantomBionic	9
41	SquadMonster	9
41	breadbowlgamer	9
41	Winklepicker279	9
41	Dan_Scha	9
46	susbakaimpostor	8
46	ApophisNova	8
46	MyNamaSheff	8
49	mix9ine_maz	7
49	diamondgolem35	7
49	_Razar	7
49	Joestra	7
49	Steven1282598	7
54	Flores991	6
54	Alteriity	6
54	Inchef	6
54	Jackattack53	6
54	SuperPooch06	6
54	AlexxO_o	6
54	pascalbex	6
54	MyNameIsDakar	6
54	wwwwinnebagoooo	6
54	IdeallyGrey	6
54	UCP_TheKingK	6
54	Skippeh	6
66	r123moore	5
66	Hyp3rion_	5
66	wilgot_	5
66	Klerick	5
66	AuroraSkies	5
66	EveryonesUncle	5
66	lordpipe	5
66	pixelviolin	5
66	WYFYoyo	5
75	Ithaca_GC	4
75	Jiminie	4
75	sp00ky_ghost977	4
78	soundad	3
78	eitanzaki	3
78	joethahobo	3
78	Chickenchaser2	3
78	EtherealEspresso	3
78	Miko_Fullbuster	3
78	Quotary	3
85	_Boipl_	2
85	Skylord_Luke	2
85	Freak_Genius	2
85	verynothing	2
85	Soplight	2
85	Spenduh	2
85	SammiWolfGirl	2
85	Sheldor097	2
85	Ezekson	2
85	RadarHz	2
95	Ev0luti0nz	1
95	Drlzyy	1
95	Da_Boss_Rani	1
95	ccwildfire1	1
95	12Magner05	1
95	MinttyFressh	1
95	Enigma0251	1
95	crying_wolf_13	1
95	Xalithia	1
95	Glowhetic	1
95	noam464	1
95	benediktine1	1
95	The_Fulgurator	1
95	Rebytre	1
95	PigDab	1
95	SvenskaAlvar	1
95	TJawesome09	1
95	Deathkob	1
95	Not_Insom	1
95	Th6masss	1
95	MineMaster0012	1
95	aywri	1
95	Xi_J1nping	1
95	EcksD	1
95	AltnumberF4	1
