rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4509
2	calamariclam_I	2895
3	Alteriity	1698
4	AlexxO_o	1098
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	PlasticOtari	440
9	Steelynan	371
10	Di_infiri	334
11	TheSecondLord	265
12	500am	256
13	00000000-0000-0000-0009-01ff0c3e5e4f	234
14	T045RTY	222
15	Kowcio_	177
16	non089	127
17	Enderxz3	121
18	MAns_44	90
19	Smoke____	84
20	EcksD	83
21	Kakolbus	81
22	diamondgolem35	79
23	prizm_	75
23	athereall	75
25	Lord_Zacler	70
26	HoltGrim	68
27	Kubelz	62
27	Fuad_R	62
29	MattieHD	61
29	TheEnderMan548	61
31	RebelAndroid	60
32	thewindmillman	59
33	tsitrawhy	57
34	TheDankPlatypus	55
35	Mattesco	51
36	Mahoose	48
37	RoskobiOne	47
37	corvidpartyfor6	47
39	gusstationwerker	41
39	Legendosh	41
41	xxPipperDipperxx	40
42	JitteryJared2	39
42	Silvo614	39
44	Lez_	38
45	RoofTyler	35
46	Txeptsyip	31
46	Secret_Canary	31
48	Jackattack53	29
48	longappendage	29
48	Spacewardharpy7	29
51	Hyp3rion_	28
52	k_ce	27
52	MuffinManzz	27
52	SlayerCrypto	27
55	noam464	26
56	excelsionprime	24
56	Snowflowe	24
58	RealGroot	23
59	Marbz_	22
59	SingedBread	22
59	00000000-0000-0000-0009-01f073f37a91	22
62	Ryker	21
62	Vegvisir	21
64	RatatJuice	20
64	Moofyman	20
66	Solar_Power	19
66	Jimb0nat0r	19
68	_stets	17
69	YungMaki	16
70	Prismyst	15
70	Vicemaniac	15
70	MilleGrug	15
73	ZA07	14
73	OffWithTheirHead	14
75	q_wq	13
75	jessewegottacook	13
75	Fuxs_V	13
78	Huwulling	12
78	hanaryheatwave	12
80	EMC_	11
80	KGTV	11
82	JohnnyMines	10
83	PhantomBionic	9
83	SquadMonster	9
83	breadbowlgamer	9
83	Winklepicker279	9
83	Dan_Scha	9
83	groofles	9
83	Heisenbberrg	9
90	xfemboyx	8
90	ImpavidArcher	8
90	thebaddruid	8
90	ApophisNova	8
90	wwwwinnebagoooo	8
90	LeEricc	8
90	MyNamaSheff	8
97	mix9ine_maz	7
97	_Razaria	7
97	Luminad3	7
97	Joestra	7
97	GoofySilly	7
97	Meeerkat	7
103	No_Bena	6
103	Flores991	6
103	nattybears	6
103	Inchef	6
103	SuperPooch06	6
103	pascalbex	6
103	MyNameIsDakar	6
103	IdeallyGrey	6
103	UCP_TheKingK	6
103	Skippeh	6
113	FazeObama69	5
113	eitanzaki	5
113	fade_emerge78823	5
113	r123moore	5
113	wilgot_	5
113	Klerick	5
113	AuroraSkies	5
113	EveryonesUncle	5
113	lordpipe	5
113	pixelviolin	5
113	Eczbek	5
113	WYFYoyo	5
125	Mr_Byzantine	4
125	_Huge_Male_	4
125	PazinGaming	4
125	Ithaca19	4
125	Jonafrog99	4
125	Jeteight	4
125	binman420	4
125	sp00ky_ghost977	4
125	Soplight	4
134	soundad	3
134	SmashingPump	3
134	joethahobo	3
134	Chickenchaser2	3
134	Jimi7hits	3
134	EtherealEspresso	3
134	Iamthejo	3
134	Quotary	3
142	Killercatty78	2
142	Crowman1	2
142	Touched_Bread	2
142	_Boipl_	2
142	Skylord_Luke	2
142	LeGold	2
142	bearlystraight	2
142	lillips	2
142	FreakGenius	2
142	verynothing	2
142	MineMaster0012	2
142	KujikawaRisechi	2
142	SammiWolfGirl	2
142	Sheldor097	2
142	Ezekson	2
142	RadarHz	2
142	00000000-0000-0000-0009-01fc3bb26159	2
159	Ev0luti0nz	1
159	NotRemets	1
159	Frozil20	1
159	Creativebuilder2	1
159	Da_Boss_Rani	1
159	ccwildfire1	1
159	12Magner05	1
159	MinttyFressh	1
159	Enigma0251	1
159	crying_wolf_13	1
159	Mookle96	1
159	Xalithia	1
159	Glowhetic	1
159	benediktine1	1
159	shadowthemonkey	1
159	The_Fulgurator	1
159	Rebytre	1
159	PigDab	1
159	SvenskaAlvar	1
159	Dennid	1
159	TJawesome09	1
159	GooseWithin	1
159	Wowful	1
159	Deathkob	1
159	Not_Insom	1
159	pablopickle	1
159	youarefrench_	1
159	AltnumberF4	1
