rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4304
2	pintsizedrogue	883
3	PlasticOtari	440
4	Steelynan	370
5	Jiminie	350
6	T045RTY	222
7	500am	175
8	TheSecondLord	120
9	Enderslayerxz3	119
10	00000000-0000-0000-0009-01ff0c3e5e4f	85
11	Smoke____	84
12	Kakolbus	81
13	prizm_	75
13	athereall	75
15	Lord_Zacler	70
16	HoltGrim	68
17	MAns_44	67
18	Kubelz	62
19	TheEnderman548	61
20	RebelAndroid	60
21	thewindmillman	59
22	tsitrawhy	57
23	TheDankPlatypus	52
24	RoskobiOne	47
24	corvidpartyfor6	47
26	Mahoose	46
27	Spenduh	41
27	Legendosh	41
29	xxPipperDipperxx	40
30	JitteryJared2	39
31	Lez_	38
32	Txeptsyip	31
33	Spacewardharpy7	29
34	SlayerCrypto	27
35	Mattesco	23
36	SingedBread	22
36	00000000-0000-0000-0009-01f898304150	22
38	Ryker	21
38	Marbz_	21
38	Vegvisir	21
41	RatatJuice	20
41	Moofyman	20
41	Segotep999	20
44	Solar_Power	18
45	_stets	17
45	Kowcio_	17
47	Prismyst	15
47	Vicemaniac	15
47	MilleGrug	15
50	HolyVenom	14
50	YungMaki	14
52	AlexxO_o	12
53	EMC_	11
53	KGTV	11
55	Alteriity	9
55	PhantomBionic	9
55	SquadMonster	9
55	noam464	9
55	breadbowlgamer	9
55	Winklepicker279	9
55	Dan_Scha	9
55	groofles	9
63	susbakaimpostor	8
63	diamondgolem35	8
63	ImpavidArcher	8
63	ApophisNova	8
63	microcrisp	8
63	MyNamaSheff	8
69	mix9ine_maz	7
69	_Razar	7
69	Joestra	7
69	Steven1282598	7
69	Meeerkat	7
74	Flores991	6
74	Inchef	6
74	Jackattack53	6
74	SuperPooch06	6
74	pascalbex	6
74	MyNameIsDakar	6
74	wwwwinnebagoooo	6
74	IdeallyGrey	6
74	UCP_TheKingK	6
74	Skippeh	6
84	fade_emerge78823	5
84	r123moore	5
84	Hyp3rion_	5
84	wilgot_	5
84	Klerick	5
84	AuroraSkies	5
84	EveryonesUncle	5
84	lordpipe	5
84	pixelviolin	5
84	WYFYoyo	5
94	Ithaca_GC	4
94	Jeteight	4
94	sp00ky_ghost977	4
94	Soplight	4
98	soundad	3
98	eitanzaki	3
98	Huwulling	3
98	joethahobo	3
98	Chickenchaser2	3
98	Jimi7hits	3
98	EtherealEspresso	3
98	Miko_Fullbuster	3
98	Quotary	3
107	Touched_Bread	2
107	_Boipl_	2
107	Skylord_Luke	2
107	LeGold	2
107	Freak_Genius	2
107	verynothing	2
107	SammiWolfGirl	2
107	Sheldor097	2
107	Ezekson	2
107	RadarHz	2
117	Ev0luti0nz	1
117	Drlzyy	1
117	Da_Boss_Rani	1
117	ccwildfire1	1
117	12Magner05	1
117	MinttyFressh	1
117	Enigma0251	1
117	crying_wolf_13	1
117	Xalithia	1
117	Glowhetic	1
117	benediktine1	1
117	The_Fulgurator	1
117	Rebytre	1
117	PigDab	1
117	SvenskaAlvar	1
117	TJawesome09	1
117	Deathkob	1
117	Not_Insom	1
117	Th6masss	1
117	MineMaster0012	1
117	aywri	1
117	Xi_J1nping	1
117	EcksD	1
117	AltnumberF4	1
