rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4326
2	calamariclam_I	2895
3	pintsizedrogue	888
4	PlasticOtari	440
5	Steelynan	371
6	Jiminie	350
7	T045RTY	222
8	00000000-0000-0000-0009-01ff0c3e5e4f	180
9	500am	175
10	TheSecondLord	123
11	Enderslayerxz3	119
12	MAns_44	87
13	Smoke____	84
14	non089	83
15	Kakolbus	81
16	EcksD	80
17	prizm_	75
17	athereall	75
19	Lord_Zacler	70
20	HoltGrim	68
21	Kubelz	62
21	Fuad_R	62
23	TheEnderman548	61
24	RebelAndroid	60
25	thewindmillman	59
26	tsitrawhy	57
27	TheDankPlatypus	55
28	Mahoose	48
29	RoskobiOne	47
29	corvidpartyfor6	47
31	mihimihimihi	44
32	Spenduh	41
32	Legendosh	41
34	xxPipperDipperxx	40
35	JitteryJared2	39
35	Silvo614	39
37	Lez_	38
38	Txeptsyip	31
39	Jackattack53	29
39	Spacewardharpy7	29
41	Hyp3rion_	28
42	SlayerCrypto	27
43	Mattesco	23
44	Marbz_	22
44	Snowflowe	22
44	SingedBread	22
44	00000000-0000-0000-0009-01f898304150	22
48	Ryker	21
48	Vegvisir	21
50	RatatJuice	20
50	Moofyman	20
50	Segotep999	20
53	Solar_Power	18
54	_stets	17
54	Kowcio_	17
56	Prismyst	15
56	Vicemaniac	15
56	MilleGrug	15
59	HolyVenom	14
59	YungMaki	14
61	AlexxO_o	12
62	EMC_	11
62	KGTV	11
64	JohnnyMines	10
65	diamondgolem35	9
65	Alteriity	9
65	PhantomBionic	9
65	SquadMonster	9
65	noam464	9
65	breadbowlgamer	9
65	Winklepicker279	9
65	Dan_Scha	9
65	groofles	9
74	susbakaimpostor	8
74	ImpavidArcher	8
74	ApophisNova	8
74	wwwwinnebagoooo	8
74	microcrisp	8
74	MyNamaSheff	8
80	mix9ine_maz	7
80	_Razar	7
80	Luminad3	7
80	Joestra	7
80	Steven1282598	7
80	Meeerkat	7
86	Flores991	6
86	Huwulling	6
86	Inchef	6
86	SuperPooch06	6
86	pascalbex	6
86	MyNameIsDakar	6
86	IdeallyGrey	6
86	UCP_TheKingK	6
86	Skippeh	6
95	fade_emerge78823	5
95	r123moore	5
95	wilgot_	5
95	Klerick	5
95	AuroraSkies	5
95	EveryonesUncle	5
95	lordpipe	5
95	pixelviolin	5
95	WYFYoyo	5
104	Ithaca_GC	4
104	Jeteight	4
104	binman420	4
104	sp00ky_ghost977	4
104	Soplight	4
109	soundad	3
109	eitanzaki	3
109	joethahobo	3
109	Chickenchaser2	3
109	Jimi7hits	3
109	EtherealEspresso	3
109	Miko_Fullbuster	3
109	Quotary	3
117	Killercatty78	2
117	Touched_Bread	2
117	_Boipl_	2
117	Skylord_Luke	2
117	LeGold	2
117	lillips	2
117	Freak_Genius	2
117	verynothing	2
117	SammiWolfGirl	2
117	Sheldor097	2
117	Ezekson	2
117	RadarHz	2
129	Ev0luti0nz	1
129	Drlzyy	1
129	Frozil20	1
129	Da_Boss_Rani	1
129	ccwildfire1	1
129	12Magner05	1
129	MinttyFressh	1
129	Enigma0251	1
129	crying_wolf_13	1
129	Mookle96	1
129	Xalithia	1
129	Glowhetic	1
129	benediktine1	1
129	The_Fulgurator	1
129	Rebytre	1
129	PigDab	1
129	SvenskaAlvar	1
129	TJawesome09	1
129	Wowful	1
129	Deathkob	1
129	Not_Insom	1
129	Th6masss	1
129	MineMaster0012	1
129	aywri	1
129	Xi_J1nping	1
129	AltnumberF4	1
