rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4302
2	pintsizedrogue	472
3	sebastiensaborio	370
4	OtariCharlie	312
5	T045RTY	222
6	500am	98
7	TheSecondLord	92
8	Kakolbus	64
9	Kubelz	62
10	RebelAndroid	58
11	thewindmillman	48
12	Lord_Zacler	47
13	Mahoose	46
14	xxPipperDipperxx	40
15	Smoke____	33
16	SlayerCrypto	27
17	MAns_44	23
18	SingedBread	22
19	Vegvisir	21
20	Legendosh	20
21	_stets	17
21	Kowcio_	17
23	Enderslayerxz3	15
24	HolyVenom	14
24	YungMaki	14
26	PhantomBionic	9
26	SquadMonster	9
26	breadbowlgamer	9
26	Winklepicker279	9
26	Dan_Scha	9
31	susbakaimpostor	8
31	ApophisNova	8
31	MyNamaSheff	8
34	diamondgolem35	7
34	_Razar	7
34	Joestra	7
34	Steven1282598	7
38	Flores991	6
38	SuperPooch06	6
38	MyNameIsDakar	6
38	IdeallyGrey	6
42	r123moore	5
42	wilgot_	5
42	Klerick	5
42	EveryonesUncle	5
42	lordpipe	5
42	pixelviolin	5
42	Skippeh	5
42	WYFYoyo	5
50	EMC_	4
50	Ithaca_GC	4
50	Hyp3rion_	4
50	sp00ky_ghost977	4
54	eitanzaki	3
54	Chickenchaser2	3
54	Inchef	3
54	Jackattack53	3
54	TheEnderman548	3
54	Quotary	3
60	joethahobo	2
60	_Boipl_	2
60	Skylord_Luke	2
60	Freak_Genius	2
60	Spacewardharpy7	2
60	verynothing	2
60	Soplight	2
60	SammiWolfGirl	2
60	Sheldor097	2
60	Ezekson	2
60	RadarHz	2
71	Drlzyy	1
71	12Magner05	1
71	Enigma0251	1
71	crying_wolf_13	1
71	Xalithia	1
71	noam464	1
71	benediktine1	1
71	The_Fulgurator	1
71	PigDab	1
71	TJawesome09	1
71	Deathkob	1
71	MineMaster0012	1
71	aywri	1
71	Spenduh	1
71	MilleGrug	1
71	Xi_J1nping	1
71	EcksD	1
71	AltnumberF4	1
