rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4522
2	calamariclam_I	2895
3	Alteriity	1706
4	AlexxO_o	1104
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	PlasticOtari	440
9	Steelynan	371
10	Di_infiri	334
11	TheSecondLord	265
12	500am	256
13	00000000-0000-0000-0009-01ff0c3e5e4f	234
14	T045RTY	222
15	Kowcio_	179
16	non089	127
17	Enderxz3	121
18	Mattesco	107
19	MAns_44	96
20	AdmiralSmoke	85
21	EcksD	83
22	Kakolbus	81
23	diamondgolem35	79
24	prizm_	75
24	athereall	75
26	Silvo614	72
27	Lord_Zacler	70
28	HoltGrim	68
29	Mr_Byzantine	64
30	Kubelz	62
30	Fuad_R	62
32	MattieHD	61
32	TheEnderMan548	61
34	RebelAndroid	60
35	thewindmillman	59
36	tsitrawhy	57
37	TheDankPlatypus	55
38	corvidpartyfor6	51
38	Manaateee	51
40	Mahoose	49
41	RoskobiOne	47
42	Spenduh	41
42	Legendosh	41
44	xxPipperDipperxx	40
45	JitteryJared2	39
46	Lez_	38
47	Txeptsyip	31
47	Secret_Canary	31
49	excelsionprime	30
49	Nicserso	30
51	Jackattack53	29
51	longappendage	29
51	Spacewardharpy7	29
54	k_ce	28
54	Hyp3rion_	28
56	MuffinManzz	27
56	SlayerCrypto	27
58	noam464	26
59	Snowflowe	24
60	Krowuss	23
60	Segotep999	23
62	Marbz_	22
62	SingedBread	22
62	00000000-0000-0000-0009-01f898304150	22
65	PazinGaming	21
65	Ryker	21
65	Vegvisir	21
68	RatatJuice	20
68	Moofyman	20
70	_Nat666	19
70	Solar_Power	19
70	YungMaki	19
70	Jimb0nat0r	19
74	_stets	17
74	jessewegottacook	17
74	MineMaster0012	17
77	Prismyst	15
77	hanaryheatwave	15
77	Vicemaniac	15
77	MilleGrug	15
81	HolyVenom	14
81	StinkyDiplomat	14
81	OffWithTheirHead	14
84	q_wq	13
84	FuxS0cy	13
86	Huwulling	12
87	EMC_	11
87	KGTV	11
89	JohnnyMines	10
90	ECstardust	9
90	PhantomBionic	9
90	SquadMonster	9
90	breadbowlgamer	9
90	Winklepicker279	9
90	Dan_Scha	9
90	groofles	9
90	Heisenbberrg	9
98	xfemboyx	8
98	ImpavidArcher	8
98	thebaddruid	8
98	ApophisNova	8
98	bearlystraight	8
98	wwwwinnebagoooo	8
98	LeEricc	8
98	MyNamaSheff	8
106	mix9ine_maz	7
106	_Razaria	7
106	Luminad3	7
106	Joestra	7
106	Steve897	7
106	Druid95	7
106	Meeerkat	7
113	No_Bena	6
113	SaphLaseer	6
113	Flores991	6
113	nattybears	6
113	Inchef	6
113	SuperPooch06	6
113	pascalbex	6
113	Dakar_	6
113	IdeallyGrey	6
113	UCP_TheKingK	6
113	Skippeh	6
124	CLG_Kata	5
124	eitanzaki	5
124	Papudron	5
124	fade_emerge78823	5
124	r123moore	5
124	wilgot_	5
124	Klerick	5
124	AuroraSkies	5
124	EveryonesUncle	5
124	lordpipe	5
124	pixelviolin	5
124	Eczbek	5
124	WYFYoyo	5
137	_Huge_Male_	4
137	IgnoredBee	4
137	Ithaca19	4
137	Jonafrog99	4
137	JETrotter	4
137	LeonelSalamanca	4
137	sp00ky_ghost977	4
137	Soplight	4
145	soundad	3
145	SmashingPump	3
145	joethahobo	3
145	Chickenchaser2	3
145	Jimi7hits	3
145	EtherealEspresso	3
145	Iamthejo	3
145	Quotary	3
153	Napoleonpancake	2
153	Killercatty78	2
153	Crowman1	2
153	Touched_Bread	2
153	_Boipl_	2
153	Skylord_Luke	2
153	LeGold	2
153	lillips	2
153	FreakGenius	2
153	verynothing	2
153	KujikawaRisechi	2
153	SammiWolfGirl	2
153	Sheldor097	2
153	Ezekson	2
153	RadarHz	2
153	00000000-0000-0000-0009-01fc3bb26159	2
169	Ev0luti0nz	1
169	NotRemets	1
169	Frozil20	1
169	Creativebuilder2	1
169	Jellybean1312	1
169	Da_Boss_Rani	1
169	ccwildfire1	1
169	12Magner05	1
169	MinttyFressh	1
169	Enigma0251	1
169	crying_wolf_13	1
169	Mookle96	1
169	Xalithia	1
169	Glowhetic	1
169	benediktine1	1
169	shadowthemonkey	1
169	The_Fulgurator	1
169	Rebytre	1
169	PigDab	1
169	SvenskaAlvar	1
169	Dennid	1
169	TJawesome09	1
169	GooseWithin	1
169	Wowful	1
169	Deathkob	1
169	Not_Insom	1
169	MustardSquid	1
169	pablopickle	1
169	Invintic	1
169	youarefrench_	1
169	AltnumberF4	1
