rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4304
2	pintsizedrogue	875
3	PlasticOtari	396
4	Steelynan	370
5	T045RTY	222
6	500am	175
7	TheSecondLord	120
8	Enderslayerxz3	119
9	00000000-0000-0000-0009-01ff0c3e5e4f	85
10	prizm_	73
11	MAns_44	67
12	Kakolbus	64
13	Kubelz	62
14	Lord_Zacler	61
14	TheEnderman548	61
16	RebelAndroid	60
17	tsitrawhy	56
18	thewindmillman	53
19	RoskobiOne	47
20	Mahoose	46
21	Legendosh	41
22	xxPipperDipperxx	40
23	JitteryJared2	39
23	Smoke____	39
25	athereall	37
26	TheDankPlatypus	29
26	Spacewardharpy7	29
28	SlayerCrypto	27
29	Mattesco	23
30	SingedBread	22
30	00000000-0000-0000-0009-01f898304150	22
32	Ryker	21
32	Marbz_	21
32	Vegvisir	21
35	Segotep999	20
36	Solar_Power	18
37	_stets	17
37	Kowcio_	17
39	Prismyst	15
39	Vicemaniac	15
39	MilleGrug	15
42	HolyVenom	14
42	YungMaki	14
44	RatatJuice	13
45	EMC_	11
45	KGTV	11
47	PhantomBionic	9
47	SquadMonster	9
47	breadbowlgamer	9
47	Winklepicker279	9
47	Dan_Scha	9
52	susbakaimpostor	8
52	ApophisNova	8
52	MyNamaSheff	8
55	mix9ine_maz	7
55	diamondgolem35	7
55	_Razar	7
55	AlexxO_o	7
55	Joestra	7
55	Steven1282598	7
61	Flores991	6
61	Alteriity	6
61	Inchef	6
61	Jackattack53	6
61	SuperPooch06	6
61	pascalbex	6
61	MyNameIsDakar	6
61	wwwwinnebagoooo	6
61	IdeallyGrey	6
61	UCP_TheKingK	6
61	Skippeh	6
72	r123moore	5
72	Hyp3rion_	5
72	wilgot_	5
72	Klerick	5
72	AuroraSkies	5
72	EveryonesUncle	5
72	lordpipe	5
72	pixelviolin	5
72	WYFYoyo	5
81	Ithaca_GC	4
81	Jiminie	4
81	sp00ky_ghost977	4
84	soundad	3
84	eitanzaki	3
84	Huwulling	3
84	joethahobo	3
84	Chickenchaser2	3
84	Jimi7hits	3
84	EtherealEspresso	3
84	Miko_Fullbuster	3
84	Quotary	3
93	_Boipl_	2
93	Skylord_Luke	2
93	Freak_Genius	2
93	verynothing	2
93	Soplight	2
93	Spenduh	2
93	SammiWolfGirl	2
93	Sheldor097	2
93	Ezekson	2
93	RadarHz	2
103	Ev0luti0nz	1
103	Drlzyy	1
103	Da_Boss_Rani	1
103	ccwildfire1	1
103	12Magner05	1
103	MinttyFressh	1
103	Enigma0251	1
103	crying_wolf_13	1
103	Xalithia	1
103	Glowhetic	1
103	noam464	1
103	benediktine1	1
103	The_Fulgurator	1
103	Rebytre	1
103	PigDab	1
103	SvenskaAlvar	1
103	TJawesome09	1
103	Deathkob	1
103	Not_Insom	1
103	Th6masss	1
103	MineMaster0012	1
103	aywri	1
103	Xi_J1nping	1
103	EcksD	1
103	AltnumberF4	1
