rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3716
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Kowcio_	525
8	PaperCanvas	484
8	Blu3beast	484
10	calamariclam_I	362
11	Kakolbus	352
12	m_be9	334
13	Yamdalorian	314
14	El_Jalapeno	298
15	SmashingPump	296
15	FreakGenius	296
17	Legendosh	289
18	joethahobo	268
19	Lord_Jord	264
19	TechnoNinja64	264
21	crashomon	259
22	Alteriity	230
23	JETrotter	213
24	Lez_	207
24	M_Patata	207
24	MasterNueve	207
27	Xclax101	201
28	Megarboh	200
29	Comma__	197
30	diamondgolem35	196
30	seramalen	196
32	benediktine1	189
33	kekhon	172
34	Kubelz	167
35	cog	160
36	Nicserso	159
37	skitzxo	158
38	Maenara	156
39	PlasticOtari	149
40	_stets	145
40	Steelynan	145
42	fade_emerge78823	144
43	miramyu	140
44	Z3braYTIL	138
45	Tyrannosplart	134
46	madderfall	132
47	eitanzaki	125
48	pintsizedrogue	124
48	hanaryheatwave	124
50	Da_Boss_Rani	118
51	Merv__	117
52	DemTechAlpha	115
53	GooseWithin	111
54	himak1	105
55	Winklepicker279	98
56	Doom_melon	94
57	Di_infiri	90
58	mihimihimihi	89
59	thescout7	86
60	lordpipe	81
61	lorpus	79
62	07shiny	77
63	ganyuganyu	75
64	dudcreeper	73
65	_Dean_123	72
66	NameGenerat0r	70
67	PncakeUniverse	69
68	EcksD	65
69	SquadMonster	64
70	oscminus	63
71	StinkyDiplomat	62
72	RefluxRatio	60
73	BumbleBeever	58
74	Mahoose	57
75	HUNTERmaun	56
76	500am	55
77	ROY4LE	53
77	Toiton	53
77	Warlord324	53
80	rarrq	52
80	SpacesickPrism	52
82	Kamflame	51
82	U_Mos_	51
82	Buuck_	51
85	Werbe	50
86	burbankbuilder28	49
86	pappaberg	49
86	Dakar_	49
86	CattSoup	49
90	Jokerman369	48
90	Mewar	48
90	Pumpkin_P_Patch	48
90	cichy096	48
90	Enderxz3	48
95	Kubeusz2010	47
96	12Magner05	46
96	Cortexia	46
96	YungMaki	46
99	Rumpletaezer	44
100	Snowflowe	42
101	SyK7	41
102	SuperPooch06	40
103	TheSecondLord	38
103	MattieHD	38
103	impossibleteapot	38
106	paranoid_plant	36
106	Aakvaa	36
106	HellsSponge	36
109	j5ylim	35
109	Wolverine4302	35
111	purpolepickle	33
112	blackeemperor	32
112	Druid95	32
112	VentiHilton	32
115	fkGrim	31
115	Quincannon	31
115	Zetsey	31
115	00000000-0000-0000-0009-01ff0c3e5e4f	31
119	Akoot_	30
119	Soplight	30
119	KingMatthew506	30
122	yheece	29
123	Mr_Byzantine	28
123	Archsam	28
123	AlexxO_o	28
126	K2IROS	27
126	wrinkledpiglet	27
126	Inbefour	27
126	Shogunite	27
126	Kura2218	27
131	noam464	25
131	Arceus1975	25
131	K_a__a_n	25
134	NotMeanttoChange	24
134	Skylord_Luke	24
134	F_Uhre	24
134	Mattesco	24
134	DC_XII	24
139	Crowman1	23
139	CollinMH06	23
139	Jackattack53	23
139	ApophisNova	23
139	_i_ERROR_i_	23
139	MyNamaSheff	23
145	CLG_Kata	22
145	Myszoaz	22
145	Donutt	22
145	Leithz6	22
145	pixelviolin	22
150	KarlKaek	21
150	ThePoliteG	21
150	ProfessorBee	21
150	NoxxxxiS	21
150	GreedyFern8581	21
155	Guillemet	20
155	Toasty_Tom	20
155	pretty_pink_reno	20
155	Racengan	20
155	stavgod	20
160	xxPipperDipperxx	19
160	Typadopoulos	19
162	ImpavidArcher	18
162	TooManyDuck	18
162	BodaciousCake	18
162	Sral7	18
166	Xalithia	17
166	Deathkob	17
166	StarCookiees_	17
166	__tomato	17
170	elliebelle107	16
171	Jovaphobic	15
171	titanlax	15
171	Secret_Canary	15
171	luseis	15
171	Skippeh	15
176	ECstardust	14
176	Frozil20	14
176	EdGalbraith	14
176	_Karmaa	14
176	FlashMigma	14
176	Dogcorn69420	14
182	_Virify_	13
182	6king6colt6	13
182	MinttyFressh	13
182	crying_wolf_13	13
182	Fuhrer_Teemo	13
187	pr33tu	12
187	Mookle96	12
187	BlueZabu	12
187	Gzrdy	12
187	Soap_Bender	12
187	OG_Songsee	12
193	Alphanzt99	11
193	pumpfonzo	11
193	killmeiamtraitor	11
193	Leyna3	11
193	SkateboardR6	11
193	2blox_	11
199	prizm_	10
199	FennYuzuna	10
199	thewindmillman	10
199	Moofyman	10
199	ConnorDanky_	10
204	EKUG	9
204	Nicky_H225	9
204	MrExplorer	9
204	parodypatient	9
204	KlausVonStiglitz	9
204	CLUBN2	9
204	ZoomieZoomie	9
211	Incinere	8
211	Historical_Sand	8
211	Bumpy419	8
211	NoChumpChange	8
211	The_slideV3	8
211	DASH_X7	8
211	claivin	8
211	fluddd	8
211	Blaiku	8
211	Jjackoe	8
211	PortlyPete69	8
211	Kferno	8
211	HelloIamSora	8
224	T045RTY	7
224	lizardfightclub	7
224	EngagedGrub41	7
227	Bandito_Roamer	6
227	Froste131	6
227	TooPure2	6
227	SaucyDark	6
227	Ozixar	6
227	noodlepack	6
227	PegLegPete93	6
227	legal_tax_evader	6
227	AnnieBathory	6
227	Manaateee	6
227	DarlaMeow	6
227	carbo_bro	6
227	BlankityMcBlank	6
227	tsitrawhy	6
227	Quotary	6
227	DairyNickel756	6
243	fr0stss	5
243	Vizzoid	5
243	UncleDanDan	5
243	Krowuss	5
243	Nickitoe	5
243	cedric72	5
243	MonitorLizards	5
243	brycepants	5
243	FishyBoy3811	5
243	SingedBread	5
243	Factoroni	5
243	Moss_2006	5
243	SSytex_X	5
243	_TCARREIRA_	5
243	NATE_the_HALO	5
243	OfficerAnvil	5
243	trexgb	5
260	Groovy_MoonBird	4
260	k_ce	4
260	TildaAndrea	4
260	EMC_	4
260	Natty	4
260	Huwulling	4
260	Gregward_Smith	4
260	Tersea_	4
260	tortfeezy	4
260	Kkanot	4
260	Karetoko	4
260	Bazongoman	4
260	Marbz_	4
260	Giannism	4
260	MyNameIsJobo	4
260	Boipl	4
260	CaptainDeadBread	4
260	ooga47	4
260	J4k__	4
260	420BreadLizard	4
260	NomadicRobin_	4
260	MAns_44	4
260	monky_irl	4
260	WyngGoy	4
260	LordSpeed37	4
260	Segotep999	4
260	stellarjay	4
260	NamelessGG	4
260	CalebDHawk	4
260	jcool7	4
260	Eczbek	4
291	Sabby65	3
291	Gundam_Steven	3
291	ShedJr_	3
291	MOSS000	3
291	Blackberry1310	3
291	Saucepeh	3
291	mwrty	3
291	Hyp3rion_	3
291	Zythose	3
291	Kim_Jong_eel	3
